종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,종목명,시가총액,섹터,PER,PBR,PCR,PSR,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
278470,2025-09-30,2342.0,2812.0,468.0,6171.0,2684.0,1766.0,3871.0,2301.0,624.0,280.0,3487.0,12238.0,9254.0,2164.0,2750.0,에이피알,101062.7685,KOSPI,43.15233497011102,28.982726842558076,46.701833872458415,8.25811149697663,67.163751075423,149.95948792740236,35.06725004051207,329.36802973977694,-0.17852722654636372,-5.41397063727253,-0.40314668368323964,-0.3013599374351455,3.7016813797658457,6.613527859155335,4.101916388151867,2.2484827869936246,-1.5742511212343195,4.805708542357682,2.2484827869936246,1.7422795258480703,1.0
084670,2025-09-30,-120.0,-54.0,64.0,1544.0,1019.0,776.0,138.0,1406.0,48.0,47.0,525.0,1220.0,123.0,100.0,26.0,동양고속,1430.411086,KOSPI,-11.920092383333333,2.724592544761905,14.304110860000002,1.1724681032786886,-22.857142857142858,7.966321243523317,6.476683937823833,872.1115537848606,0.055132224637257796,0.07551797080387292,-0.10012901295893412,0.14889432102595906,-1.7852769380015951,-0.5493564863426142,-0.07890298482780558,6.964846046588219,0.044853875877038915,-0.8045121363906717,6.964846046588219,1.089105905112191,2.0
036620,2025-09-30,305.0,388.0,83.0,1674.0,516.0,393.0,1169.0,506.0,29.0,62.0,1158.0,2363.0,1640.0,211.0,380.0,감성코퍼레이션,6271.9113303,KOSDAQ,20.56364370590164,5.416158316321244,29.724698247867302,2.6542155439272115,26.338514680483595,97.9689366786141,12.604540023894861,98.96551724137932,,0.22068757502413563,,,0.7564798113799895,5.3576354331076415,0.8813094234705444,0.04682662207244256,0.22068757502413563,2.3318082226527252,0.04682662207244256,1.0303636434852328,3.0
489790,2025-09-30,-40.0,-268.0,-343.0,17752.0,9769.0,6070.0,11230.0,6523.0,2083.0,407.0,7984.0,16855.0,9019.0,-39.0,1232.0,한화비전,31201.82502,KOSPI,-780.0456255,3.908044215931864,-800.0467953846154,1.8511910424206468,-0.501002004008016,50.805543037404234,-0.21969355565570076,26.47887323943663,3.3141095229557047,-0.17189277031803998,7.516539438326332,0.10576515452913729,-0.4226242509578735,1.6116798390451634,-1.0581191588962138,-0.38358047338558027,2.6911303363732837,0.043645476397025394,-0.38358047338558027,1.0171942304310075,4.0
000660,2025-09-30,357084.0,423936.0,66852.0,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,127432.0,1000063.0,840870.0,464801.0,435325.0,361196.0,SK하이닉스,6617541.49785,KOSPI,18.532170295644722,6.617124618999003,15.201381721357606,7.869874651075672,35.70615051251771,31.313436857883918,29.327651834136155,270.94017094017096,-0.07406961604435645,-0.7382493073949428,-0.10852123627391272,-0.2766895887532054,1.7842760361248742,0.6283951819397493,3.2626107483772295,1.7407530871062207,-0.29938243711660434,1.8917606554806177,1.7407530871062207,0.9851019047668494,5.0
108490,2025-09-30,38.0,34.0,-4.0,1077.0,57.0,54.0,718.0,359.0,243.0,24.0,1021.0,341.0,205.0,81.0,5.0,로보티즈,49319.74788,KOSDAQ,1297.8881021052632,48.305335827619984,608.8857762962963,144.6326917302053,3.721841332027424,19.03435468895079,7.520891364902507,1291.6288989602772,,-1.8445820913746225,,,0.26101897152520326,0.1820996389227753,0.4966901862190746,7.802881277476949,-1.8445820913746225,0.31326959888901773,7.802881277476949,0.948051258501148,6.0
419530,2025-09-30,342.0,342.0,2.0,1250.0,429.0,289.0,1028.0,222.0,268.0,48.0,821.0,1348.0,525.0,355.0,200.0,SAMG엔터,3649.8073225,KOSDAQ,10.671951235380117,4.445563121193666,10.281147387323943,2.7075721977002964,41.65651644336175,42.0,28.4,211.37048192771087,,0.26742525877480433,,,1.0920494993443237,1.6878974318274618,2.0763640339616383,0.777811628411375,0.26742525877480433,1.6187703217111415,0.777811628411375,0.9100405578766534,7.0
124500,2025-09-30,1035.0,1401.0,368.0,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,95.0,4018.0,61370.0,3091.0,1956.0,1480.0,아이티센글로벌,12484.035526,KOSDAQ,12.06187007342995,3.1070272588352412,6.382431250511248,0.2034224462440932,25.75908412145346,24.680613222612585,15.61801341424465,423.3160621761658,,0.33188062197656987,,,0.7437862933284413,0.5523101652547592,1.1093031174926002,2.1561230024130333,0.33188062197656987,0.8017998586919335,2.1561230024130333,0.884696792750008,8.0
204620,2025-09-30,239.0,289.0,49.0,2038.0,537.0,481.0,1771.0,267.0,1210.0,20.0,1501.0,1621.0,1621.0,344.0,281.0,글로벌텍스프리,3285.7456775,KOSDAQ,13.747889864016736,2.1890377598267823,9.551586271802325,2.026986846082665,15.922718187874752,79.5387634936212,16.8792934249264,24.756335282651065,,0.3760851504004435,,,0.5283021656902541,4.149216783035511,1.20472917625668,-0.4357659350791211,0.3760851504004435,1.9607493749941485,-0.4357659350791211,0.8475806231420127,9.0
043260,2025-09-30,-39.0,-19.0,20.0,4306.0,2681.0,2150.0,1872.0,2434.0,271.0,75.0,1626.0,1959.0,238.0,441.0,-116.0,성호전자,12333.4789197,KOSDAQ,-316.2430492230769,7.585165387269372,27.967072380272107,6.295803430168453,-2.3985239852398523,5.52717138875987,10.241523455643287,694.4969905417025,,0.11624200693989144,,,0.12694083838904316,-0.7035313340506251,0.7025280616850794,3.9196500244929053,0.11624200693989144,0.04197918867449916,3.9196500244929053,0.8472184831443373,10.0
