종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,종목명,시가총액,PER,PBR,PCR,PSR,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
278470,2025-09-30,2342.0,2812.0,468.0,6171.0,2684.0,1766.0,3871.0,2301.0,624.0,280.0,3487.0,12238.0,9254.0,2164.0,2750.0,에이피알,98816.9292,42.19339419299744,28.338666246056782,45.664015341959335,8.074597908154928,67.163751075423,149.95948792740236,35.06725004051207,329.36802973977694,,-1.2443485893546171,,,1.8386488005132764,7.5649805211957135,2.750710154176868,1.684187120455174,-1.2443485893546171,4.051446491961953,1.684187120455174,1.4596765851339693,1.0
084670,2025-09-30,-120.0,-54.0,64.0,1544.0,1019.0,776.0,138.0,1406.0,48.0,47.0,525.0,1220.0,123.0,100.0,26.0,동양고속,2024.002731,-16.866689425,3.855243297142857,20.240027310000002,1.659018631967213,-22.857142857142858,7.966321243523317,6.476683937823833,872.1115537848606,,0.222660379352047,,,-0.5175657899455485,-0.5260562966553223,0.29683846735896885,5.469480962719623,0.222660379352047,-0.248927873080634,5.469480962719623,1.0833891950524897,2.0
036620,2025-09-30,305.0,388.0,83.0,1674.0,516.0,393.0,1169.0,506.0,29.0,62.0,1158.0,2363.0,1640.0,211.0,380.0,감성코퍼레이션,5991.3496402,19.64376931213115,5.1738770640759935,28.395021991469196,2.5354844012695725,26.338514680483595,97.9689366786141,12.604540023894861,98.96551724137932,,0.14364987634490212,,,0.770085565352065,4.602461449620732,0.8227802236885361,0.07727488076164811,0.14364987634490212,2.0651090795537774,0.07727488076164811,0.8989585585118014,3.0
124500,2025-09-30,1035.0,1401.0,368.0,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,95.0,4018.0,61370.0,3091.0,1956.0,1480.0,아이티센글로벌,11880.717824,11.47895441932367,2.956873525136884,6.073986617586912,0.19359162170441582,25.75908412145346,24.680613222612585,15.61801341424465,423.3160621761658,,0.2764893115033084,,,0.7549195002564747,0.4263553929029563,1.0814206789002012,2.3394154058594294,0.2764893115033084,0.7542318573532109,2.3394154058594294,0.8801715487144937,4.0
419530,2025-09-30,342.0,342.0,2.0,1250.0,429.0,289.0,1028.0,222.0,268.0,48.0,821.0,1348.0,525.0,355.0,200.0,SAMG엔터,3816.8240775,11.160304320175438,4.648994004263094,10.75161711971831,2.831471867581602,41.65651644336175,42.0,28.4,211.37048192771087,,0.17510006032752523,,,1.1710202558851783,1.4132465183781766,2.1784732825953097,0.8612286302158382,0.17510006032752523,1.5875800189528881,0.8612286302158382,0.877317757755333,5.0
108490,2025-09-30,38.0,34.0,-4.0,1077.0,57.0,54.0,718.0,359.0,243.0,24.0,1021.0,341.0,205.0,81.0,5.0,로보티즈,45822.92676,1205.8664936842106,44.88043757100882,565.7151451851852,134.37808434017595,3.721841332027424,19.03435468895079,7.520891364902507,1291.6288989602772,,-2.2355060326023892,,,0.17811481941398616,0.10462099718608224,0.3864607235699921,8.395349910137455,-2.2355060326023892,0.2230655133900202,8.395349910137455,0.8740937743425434,6.0
000660,2025-09-30,357084.0,423936.0,66852.0,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,127432.0,1000063.0,840870.0,464801.0,435325.0,361196.0,SK하이닉스,6552021.285,18.34868346103438,6.551608533662379,15.050872991443175,7.791955100074922,35.70615051251771,31.313436857883918,29.327651834136155,270.94017094017096,,0.06109833007745925,,,1.0152748682052204,0.8043061175231843,2.2580918030133916,1.2766896482007215,0.06109833007745925,1.359224262913932,1.2766896482007215,0.8234669668367007,7.0
043260,2025-09-30,-39.0,-19.0,20.0,4306.0,2681.0,2150.0,1872.0,2434.0,271.0,75.0,1626.0,1959.0,238.0,441.0,-116.0,성호전자,15567.5596485,-399.1681961153846,9.574144925276753,35.300588772108846,7.946686905819296,-2.3985239852398523,5.52717138875987,10.241523455643287,694.4969905417025,,-0.12000739210822312,,,0.017919853228847808,-0.6650436278068549,0.6199671897847085,4.230731382568081,-0.12000739210822312,-0.009052194931099508,4.230731382568081,0.7945224416978871,8.0
204620,2025-09-30,239.0,289.0,49.0,2038.0,537.0,481.0,1771.0,267.0,1210.0,20.0,1501.0,1621.0,1621.0,344.0,281.0,글로벌텍스프리,3640.676494,15.232956041841003,2.425500662225183,10.58336190116279,2.2459447834669954,15.922718187874752,79.5387634936212,16.8792934249264,24.756335282651065,,0.3083283544853838,,,0.49746161556637436,3.552275632361411,1.1896738452154463,-0.4402873692939095,0.3083283544853838,1.746470364381077,-0.4402873692939095,0.7338620136878025,9.0
008770,2025-09-30,-2203.0,-2527.0,-324.0,35912.0,24664.0,13036.0,14143.0,21769.0,2778.0,1336.0,11248.0,39707.0,39707.0,1633.0,-103.0,호텔신라,18721.353717,-8.49811789241943,1.6644162266180655,11.464392968156767,0.4714874887803159,-19.58570412517781,110.56749832924928,4.547226553798174,13.054499366286443,,0.3539313608668187,,,-0.43193887228993905,5.320351109721033,0.131236959904483,-0.5219002959802987,0.3539313608668187,1.6732163991118592,-0.5219002959802987,0.7064790447954115,10.0
