종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,종목명,시가총액,PER,PBR,PCR,PSR,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
278470,2025-09-30,2342.0,2812.0,468.0,6171.0,2684.0,1766.0,3871.0,2301.0,624.0,280.0,3487.0,12238.0,9254.0,2164.0,2750.0,에이피알,104057.2209,44.43092267292912,29.841474304559792,48.08559191312384,8.502796282072234,67.163751075423,149.95948792740236,35.06725004051207,343.4343434343434,,-1.5495144229607356,,,1.9136091539315718,7.743371091818862,2.6880429722443364,1.9195663104662712,-1.5495144229607356,4.11500773933159,1.9195663104662712,1.4101105886415963,1.0
043260,2025-09-30,-39.0,-19.0,20.0,4306.0,2681.0,2150.0,1872.0,2434.0,271.0,75.0,1626.0,1959.0,238.0,441.0,-116.0,성호전자,15886.712352,-407.3515987692308,9.770425800738007,36.02429104761905,8.10960303828484,-2.3985239852398523,5.52717138875987,10.241523455643287,839.5465994962217,,-0.20760007131191938,,,0.012263210569437197,-0.6846078963651238,0.6038072808591959,5.573666489837494,-0.20760007131191938,-0.022845801645496877,5.573666489837494,1.0225549487845325,2.0
300080,2025-09-30,60.0,60.0,0.0,276.0,109.0,82.0,256.0,20.0,151.0,8.0,167.0,314.0,314.0,73.0,56.0,플리토,2526.9845481,42.116409135000005,15.131644000598804,34.616226686301374,8.047721490764332,35.92814371257485,113.76811594202898,26.44927536231884,140.2346765477845,,-0.5660415171259808,,,1.0598461725452952,5.6315160031782945,1.9645237491376328,0.4229051614102455,-0.5660415171259808,2.8852953082870747,0.4229051614102455,1.0122825487464866,3.0
124500,2025-09-30,1035.0,1401.0,368.0,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,95.0,4018.0,61370.0,3091.0,1956.0,1480.0,아이티센글로벌,11625.468027,11.232336257971015,2.8933469454952716,5.943490811349694,0.18943242670686003,25.75908412145346,24.680613222612585,15.61801341424465,469.9300699300699,,0.25218910270724676,,,0.7818952259363011,0.4330422888268174,1.0551887229202201,2.851266850474852,0.25218910270724676,0.7567087458944463,2.851266850474852,0.9738125095356477,4.0
108490,2025-09-30,38.0,34.0,-4.0,1077.0,57.0,54.0,718.0,359.0,243.0,24.0,1021.0,341.0,205.0,81.0,5.0,로보티즈,42337.13592,1114.1351557894736,41.46634272282076,522.6806903703704,124.15582381231671,3.721841332027424,19.03435468895079,7.520891364902507,1299.8129915846214,,-2.326732302909713,,,0.17955118034518527,0.10356929120426321,0.3753975105644634,8.963745016095462,-2.326732302909713,0.21950599403797064,8.963745016095462,0.9498584796703955,5.0
084670,2025-09-30,-120.0,-54.0,64.0,1544.0,1019.0,776.0,138.0,1406.0,48.0,47.0,525.0,1220.0,123.0,100.0,26.0,동양고속,1760.505952,-14.670882933333333,3.3533446704761904,17.60505952,1.4430376655737704,-22.857142857142858,7.966321243523317,6.476683937823833,718.908122503329,,0.22143447876419947,,,-0.546932301149557,-0.542277535559214,0.28773142025743037,4.685107348166506,0.22143447876419947,-0.2671594721504469,4.685107348166506,0.9187314722788023,6.0
000660,2025-09-30,357084.0,423936.0,66852.0,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,127432.0,1000063.0,840870.0,464801.0,435325.0,361196.0,SK하이닉스,6129779.9133,17.166212749101053,6.129393761493026,14.080927843105727,7.289806882514538,35.70615051251771,31.313436857883918,29.327651834136155,324.0,,0.03583280900550137,,,1.0537784315173524,0.8200837735172652,2.2061768969436426,1.7764232275013165,0.03583280900550137,1.3600130339927532,1.7764232275013165,0.9136229826995652,7.0
437730,2025-09-30,66.0,47.0,-20.0,1445.0,289.0,240.0,758.0,687.0,43.0,41.0,1156.0,1001.0,121.0,76.0,21.0,삼현,18675.756963,282.9660145909091,16.155499102941178,245.73364425,18.657099863136864,5.709342560553633,8.37370242214533,5.259515570934256,871.3831478537362,,-0.6344946353365459,,,0.2338755593996382,-0.5185058472287194,0.18554445126686578,5.808157647115505,-0.6344946353365459,-0.03302861218740513,5.808157647115505,0.8946222304135205,8.0
036620,2025-09-30,305.0,388.0,83.0,1674.0,516.0,393.0,1169.0,506.0,29.0,62.0,1158.0,2363.0,1640.0,211.0,380.0,감성코퍼레이션,5891.7954921,19.31736226918033,5.087906297150259,27.92320138436019,2.4933539958104105,26.338514680483595,97.9689366786141,12.604540023894861,78.06451612903227,,0.10546479535627797,,,0.7977328037313237,4.709595244350145,0.8021935578548584,-0.03500732021440806,0.10546479535627797,2.103173868645442,-0.03500732021440806,0.8764540015578065,9.0
419530,2025-09-30,342.0,342.0,2.0,1250.0,429.0,289.0,1028.0,222.0,268.0,48.0,821.0,1348.0,525.0,355.0,200.0,SAMG엔터,3718.5789275,10.873037799707603,4.529328778928137,10.47487021830986,2.7585897088278934,41.65651644336175,42.0,28.4,190.78549848942598,,0.14281028769903814,,,1.2164198073818464,1.443670874909209,2.1282961930183886,0.7952357484241567,0.14281028769903814,1.5961289584364813,0.7952357484241567,0.8546228481390391,10.0
476060,2025-09-30,167.0,145.0,-23.0,739.0,50.0,50.0,654.0,85.0,467.0,5.0,689.0,466.0,466.0,73.0,124.0,온코닉테라퓨틱스,7648.887936,45.80172416766467,11.101433869375906,104.77928679452054,16.41392260944206,24.238026124818575,63.05818673883626,9.878213802435724,377.456647398844,,-0.2965888866757741,,,0.7403201416108071,2.672467584797075,0.5733057386927931,2.170156586155404,-0.2965888866757741,1.328697821700225,2.170156586155404,0.8468748912408612,11.0
402340,2025-09-30,70010.0,72941.0,2932.0,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,906.0,248660.0,92917.0,92030.0,3913.0,73509.0,SK스퀘어,705345.1941,10.074920641336952,2.836584871310223,180.25688579095322,7.5911318068814095,28.15491031931151,33.76727256716396,1.4357420140748949,421.87120291616037,,0.2559841133148773,,,0.8473803530159664,0.9632710898595508,-0.13547919715430334,2.497290683931607,0.2559841133148773,0.5583907485737379,2.497290683931607,0.8252080815417675,12.0
