종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,종목명,시가총액,섹터,PER,PBR,PCR,PSR,ROE,GPA,CFO,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
278470,2025-09-30,2342.0,2812.0,468.0,6171.0,2684.0,1766.0,3871.0,2301.0,624.0,280.0,3487.0,12238.0,9254.0,2164.0,2750.0,에이피알,103495.761075,KOSPI,44.191187478650725,29.680459155434473,47.826137280499076,8.456917884866808,67.163751075423,149.95948792740236,35.06725004051207,-0.1742830792606284,-5.395326895895894,-0.4118217496535843,-0.273052298168296,3.659265861404777,6.383659008451018,3.980051555998955,-1.5636210057446007,4.674325475284917,0,1.036901489846772,1.0
300080,2025-09-30,60.0,60.0,0.0,276.0,109.0,82.0,256.0,20.0,151.0,8.0,167.0,314.0,314.0,73.0,56.0,플리토,2756.410317,KOSDAQ,45.94017195,16.505451,37.75904543835616,8.778376805732483,35.92814371257485,113.76811594202898,26.44927536231884,,-0.30648585102225345,,,0.9869893206161245,6.280613507593525,1.9463212052872725,-0.30648585102225345,3.0713080111656406,0,0.9216073867144624,2.0
483650,2025-09-30,715.0,936.0,220.0,2578.0,541.0,498.0,2435.0,143.0,708.0,12.0,2037.0,4548.0,3454.0,532.0,895.0,달바글로벌,19803.47867,KOSPI,27.697172965034966,9.721884472263133,37.22458396616541,4.354326884344767,35.100638193421695,133.97982932505818,20.636152055857256,-0.10614537587972589,-1.323027802583336,-0.3131758170211158,-0.030942806635333442,1.7334326684898944,5.605527629993114,1.9386228712547897,-0.4433229505298778,3.092527723245933,0,0.8830682575720185,3.0
036620,2025-09-30,305.0,388.0,83.0,1674.0,516.0,393.0,1169.0,506.0,29.0,62.0,1158.0,2363.0,1640.0,211.0,380.0,감성코퍼레이션,5964.1985089,KOSDAQ,19.554749209508195,5.150430491278065,28.266343644075828,2.523994290689801,26.338514680483595,97.9689366786141,12.604540023894861,,0.22939327156983638,,,0.7752226878656394,5.26736756412814,0.8997045619495689,0.22939327156983638,2.3140982713144496,0,0.847830514294762,4.0
489790,2025-09-30,-40.0,-268.0,-343.0,17752.0,9769.0,6070.0,11230.0,6523.0,2083.0,407.0,7984.0,16855.0,9019.0,-39.0,1232.0,한화비전,27970.56806,KOSPI,-699.2642015,3.5033276628256513,-717.1940528205129,1.6594819377039456,-0.501002004008016,50.805543037404234,-0.21969355565570076,2.896973025755121,-0.054208577824895604,6.706581365213545,0.12809023850817733,-0.40493800895330434,1.5553458550351582,-1.011653089812815,2.4193590129129867,0.04625158542301292,0,0.8218701994453332,5.0
204620,2025-09-30,239.0,289.0,49.0,2038.0,537.0,481.0,1771.0,267.0,1210.0,20.0,1501.0,1621.0,1621.0,344.0,281.0,글로벌텍스프리,3201.4056815,KOSDAQ,13.395002851464435,2.132848555296469,9.30641186482558,1.9749572371992596,15.922718187874752,79.5387634936212,16.8792934249264,,0.37180245162913034,,,0.5452118977430231,4.085388557136214,1.2228619171694315,0.37180245162913034,1.9511541240162227,0,0.7743188585484511,6.0
042000,2025-09-30,370.0,441.0,85.0,4024.0,1440.0,1291.0,2401.0,1624.0,334.0,245.0,2584.0,3145.0,3135.0,858.0,402.0,카페24,9701.2216,KOSDAQ,26.21951783783784,3.754342724458205,11.306785081585083,3.084649157392687,14.318885448916408,77.9075546719682,21.3220675944334,,0.29527904315169534,,,0.5097946508935766,3.9807745329563513,1.558721092136238,0.29527904315169534,2.016430091995389,0,0.7705697117156948,7.0
194480,2025-09-30,202.0,194.0,-8.0,3223.0,1419.0,359.0,1842.0,1381.0,158.0,95.0,1804.0,2862.0,2862.0,335.0,195.0,데브시스터즈,5033.59725,KOSDAQ,24.918798267326732,2.7902423780487804,15.02566343283582,1.7587691299790356,11.197339246119734,88.79925535215638,10.394042817251007,,0.3407779700208959,,,0.4408619188630488,4.679290028453964,0.7325982135816034,0.3407779700208959,1.9509167202995386,0,0.7638982301068115,8.0
123330,2025-09-30,183.0,184.0,0.0,502.0,153.0,145.0,329.0,173.0,118.0,18.0,349.0,854.0,254.0,148.0,185.0,제닉,1377.784772,KOSDAQ,7.528878535519126,3.947807369627507,9.309356567567567,1.6133311147540983,52.43553008595988,50.59760956175299,29.482071713147413,,0.28614883821492026,,,1.3515199626362429,2.229310698169351,2.175590675525652,0.28614883821492026,1.9188071121104153,0,0.7349853167751119,9.0
018290,2025-09-30,897.0,1116.0,219.0,3397.0,932.0,865.0,1973.0,1424.0,654.0,47.0,2466.0,4346.0,2596.0,340.0,993.0,브이티,6890.5304536,KOSDAQ,7.6817507843924195,2.794213484833739,20.26626604,1.585487909249885,36.37469586374696,76.42037091551369,10.00883132175449,,0.34059056100494495,,,0.9968504784445187,3.8853972425736454,0.703477486277216,0.34059056100494495,1.8619084024317933,0,0.7341663211455794,10.0
039130,2025-09-30,834.0,554.0,25.0,7401.0,5630.0,4628.0,5576.0,1825.0,1472.0,204.0,1771.0,5539.0,5539.0,1188.0,439.0,하나투어,7241.54321,KOSPI,8.682905527577937,4.088957204968944,6.0955750925925924,1.3073737515797075,47.09203839638622,74.84123767058506,16.051884880421564,-0.027596365656102313,-0.17369900694346602,-0.023524855392104315,0.14886948116148727,2.4536820287246237,2.7257668673067577,1.290130669177251,-0.018987686707546345,2.1565265217362106,0,0.7125129450095548,11.0
215200,2025-09-30,555.0,733.0,178.0,8655.0,3487.0,3002.0,1996.0,6659.0,319.0,589.0,5168.0,9108.0,5161.0,1438.0,1290.0,메가스터디교육,4928.660208,KOSDAQ,8.880468843243243,0.9536881207430341,3.427441034770515,0.5411352885375494,10.739164086687307,59.63027151935297,16.61467359907568,,0.4274507402939056,,,0.4307440915312274,2.80860079511924,1.2028575250938502,0.4274507402939056,1.480734137248106,0,0.6360616258473372,12.0
033100,2025-09-30,603.0,768.0,165.0,2634.0,329.0,313.0,2358.0,276.0,268.0,18.0,2305.0,2312.0,1191.0,632.0,717.0,제룡전기,7147.772005,KOSDAQ,11.85368491708126,3.1009856854663775,11.309765830696202,3.0915968879757783,26.160520607375272,45.21640091116173,23.993925588458616,,0.32611301624098865,,,0.771292066004715,1.8841986043545538,1.760704804849089,0.32611301624098865,1.472065158402786,0,0.5993927248812582,13.0
067160,2025-09-30,1013.0,1293.0,280.0,8663.0,3927.0,3797.0,7264.0,1399.0,1367.0,210.0,4736.0,4622.0,4622.0,1372.0,1220.0,SOOP,8667.054318,KOSDAQ,8.555828546890424,1.8300368070101352,6.317094983965015,1.87517401947209,21.38935810810811,53.353341798453194,15.83746969871869,,0.38609309019359755,,,0.6659310542915372,2.40604358179319,1.144103455947939,0.38609309019359755,1.4053593640108888,0,0.5971508180681621,14.0
095660,2025-09-30,163.0,373.0,210.0,6646.0,1037.0,797.0,3571.0,3075.0,896.0,46.0,5609.0,4160.0,4160.0,600.0,622.0,네오위즈,6764.684552,KOSDAQ,41.50113222085889,1.2060411039400962,11.274474253333333,1.6261260942307691,2.90604385808522,62.59404152873908,9.027986758952753,,0.4155414095168044,,,0.2577662329310982,2.9986757280829264,0.6293288500727733,0.4155414095168044,1.2952569370289326,0,0.5702661155152456,15.0
336570,2025-09-30,430.0,523.0,94.0,2145.0,576.0,570.0,1967.0,179.0,262.0,28.0,1569.0,1472.0,979.0,453.0,533.0,원텍,8448.0794283,KOSDAQ,19.64669634488372,5.384371847227533,18.64918196092715,5.739184394225544,27.405991077119186,45.64102564102564,21.11888111888112,,0.2183528433761655,,,0.7987956416576636,1.911430986357206,1.543360860119094,0.2183528433761655,1.4178624960446546,0,0.5454051131402734,16.0
053800,2025-09-30,464.0,560.0,96.0,4903.0,1030.0,909.0,3276.0,1628.0,601.0,76.0,3873.0,2666.0,2666.0,522.0,280.0,안랩,7488.138538,KOSDAQ,16.13822960775862,1.9334207430932095,14.345092984674329,2.8087541402850715,11.980376968758069,54.37487252702427,10.646542932898226,,0.3812140771688513,,,0.45815364738401826,2.4715572296601214,0.7516863952637501,0.3812140771688513,1.2271324241026298,0,0.536115500423827,17.0
