종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,종목명,시가총액,PER,PBR,PCR,PSR,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
278470,2025-09-30,2342.0,2812.0,468.0,6171.0,2684.0,1766.0,3871.0,2301.0,624.0,280.0,3487.0,12238.0,9254.0,2164.0,2750.0,에이피알,98816.9292,42.19339419299744,28.338666246056782,45.664015341959335,8.074597908154928,67.163751075423,149.95948792740236,35.06725004051207,319.5736434108527,-0.10984582765672253,-1.2367576644342166,,,1.8456605925089502,7.829252981103297,2.7267829816647473,2.346726984497679,-0.6733017460454696,4.133898851758999,2.346726984497679,1.8535842391849477,1.0
000660,2025-09-30,357084.0,423936.0,66852.0,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,127432.0,1000063.0,840870.0,464801.0,435325.0,361196.0,SK하이닉스,6552021.285,18.34868346103438,6.551608533662379,15.050872991443175,7.791955100074922,35.70615051251771,31.313436857883918,29.327651834136155,295.6403269754768,-0.054694634759564466,0.05763919052825851,,,1.0107108411363934,0.83934290674124,2.232779632749396,2.1028750491349713,0.0014722778843470237,1.3609444602090097,2.1028750491349713,0.965541705064337,2.0
402340,2025-09-30,70010.0,72941.0,2932.0,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,906.0,248660.0,92917.0,92030.0,3913.0,73509.0,SK스퀘어,751575.68435,10.735261881874019,3.022503355384863,192.0714756836187,8.088677899092739,28.15491031931151,33.76727256716396,1.4357420140748949,405.2631578947368,-0.03708530886588479,0.2673078251780619,,,0.810285315697346,0.9839081138468347,-0.16785824525554421,3.2198008856265736,0.11511125815608855,0.5421117280962121,3.2198008856265736,0.906849371626235,3.0
352820,2025-09-30,-82.0,529.0,612.0,56580.0,21553.0,7311.0,23587.0,32993.0,5147.0,618.0,35027.0,26598.0,10003.0,1536.0,1099.0,하이브,157896.990255,-1925.573051890244,4.507865082793274,102.79751969726563,5.93642342488157,-0.23410511890827077,17.679392011311418,2.7147401908801694,64.46078431372548,4.441464023169785,0.17906059263204877,,,0.05678215723317924,0.0361071768683469,-0.057775734271315805,-0.2525686289926365,2.310262307900917,0.011704533276736777,-0.2525686289926365,0.8782730106725343,4.0
064350,2025-09-30,6900.0,9071.0,2171.0,64897.0,36414.0,32225.0,43896.0,21001.0,6735.0,379.0,28483.0,56541.0,13324.0,8991.0,8999.0,현대로템,249390.139505,36.14349847898551,8.755753941122775,27.737753253809366,4.410784024071028,24.224976301653616,20.53099526942694,13.854261368013928,326.21259029927757,-0.09585283066540642,-0.07331189616545594,,,0.7059767424991946,0.20410645001993535,0.9009953449837635,2.4143699311776343,-0.08458236341543118,0.6036928458342978,2.4143699311776343,0.6905181792030736,5.0
007660,2025-09-30,1368.0,1721.0,353.0,11667.0,4512.0,3617.0,7693.0,3974.0,1381.0,276.0,7155.0,10161.0,2387.0,1104.0,1737.0,이수페타시스,92055.160626,67.29178408333333,12.865850541719077,83.38329766847826,9.059655607322114,19.119496855345915,20.45941544527299,9.462586783234766,340.0294905125917,-0.16789669511365138,-0.31749797138649294,,,0.5704667634145527,0.19988939829790564,0.5230068736274727,2.555147656940284,-0.24269733325007214,0.431121011779977,2.555147656940284,0.5863990028000187,6.0
032640,2025-09-30,3134.0,4619.0,1487.0,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21796.0,89464.0,153565.0,153565.0,28026.0,8638.0,LG유플러스,69761.1420165,22.259458205647736,0.7797677503409193,2.4891579967351745,0.4542776154494839,3.5030850397925426,78.39268576562596,14.306862965307415,34.73108477666362,-0.06373999055112742,0.40055160467334305,,,0.15597490995440036,3.6129684363495267,0.9399504593921284,-0.5554787914617464,0.1684058070611078,1.5696312685653517,-0.5554787914617464,0.5841190719582345,7.0
298040,2025-09-30,4388.0,4993.0,604.0,69541.0,46249.0,34744.0,36687.0,32854.0,1527.0,661.0,23292.0,57970.0,11421.0,5155.0,6187.0,효성중공업,222297.22432,50.66026078395625,9.543930290228404,43.12264293307469,3.834694226668967,18.839086381590246,16.423404897830057,7.412893113415107,324.62600690448795,-0.1294291137716818,-0.12013845718648568,,,0.5630240897472979,-0.03788801217210629,0.34659112103756207,2.3982045396207035,-0.12478378547908373,0.2905757328709179,2.3982045396207035,0.5459576868808744,8.0
003230,2025-09-30,3688.0,4736.0,1048.0,20810.0,9843.0,5969.0,8252.0,12558.0,3129.0,560.0,10968.0,21930.0,9377.0,3328.0,4727.0,삼양식품,83013.8253,22.509171719088936,7.568729513129102,24.944058082932692,3.785400150478796,33.62509117432531,45.060067275348395,15.992311388755406,78.5007072135785,-0.06431756091059342,-0.0027892626533339722,,,0.9554752241178397,1.6492114997318825,1.0850158691419751,-0.10951856818234973,-0.03355341178196369,1.2299008643305658,-0.10951856818234973,0.45663526738297094,9.0
302440,2025-09-30,-25.0,-863.0,-839.0,29228.0,8480.0,3220.0,13748.0,15479.0,1595.0,723.0,20748.0,6241.0,765.0,659.0,-1227.0,SK바이오사이언스,38433.00349,-1537.3201396000002,1.8523714811066128,58.32018738998483,6.158148291940394,-0.12049354154617313,2.61735322293691,2.254687286163952,-15.570934256055368,3.5434614640571804,0.3368268505531801,,,0.05979764336607223,-0.8512573474309307,-0.09737217768709058,-1.0679963410834745,1.9401441573051803,-0.2962772939173164,-1.0679963410834745,0.4439474771384506,10.0
326030,2025-09-30,3069.0,1486.0,-1583.0,10300.0,3405.0,2646.0,6429.0,3871.0,2545.0,125.0,6895.0,6754.0,6416.0,1462.0,1984.0,SK바이오팜,90138.55075,29.37065843923102,13.073031290790427,61.654275478796166,13.345950658868817,44.51051486584481,62.29126213592233,14.194174757281552,18.344308560677327,-0.0801877126569338,-0.3298068436328892,,,1.2443968723740202,2.6643696231038034,0.9302514612834792,-0.7224404871136465,-0.2049972781449115,1.613005985587101,-0.7224404871136465,0.41871538555414667,11.0
042700,2025-09-30,2415.0,3151.0,735.0,7841.0,1274.0,1222.0,4879.0,2962.0,1982.0,111.0,6566.0,6432.0,3726.0,2252.0,2956.0,한미반도체,193007.205,79.92016770186335,29.394944410600058,85.70479795737123,30.007339085820895,36.78038379530917,47.51944904986608,28.72082642520087,111.39240506329115,-0.1971052868535069,-1.2995124958666657,,,1.0392232132287684,1.7941034475669686,2.1805505788257347,0.22560858394782565,-0.7483088913600863,1.6712924132071574,0.22560858394782565,0.41431512552839356,12.0
030200,2025-09-30,9758.0,12700.0,2944.0,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33244.0,192599.0,279747.0,279747.0,46158.0,15867.0,KT,144156.40382,14.773150627177701,0.748479503112685,3.1231076697430566,0.5153099186765184,5.066485288085608,65.03808168731169,10.731224193728378,15.283842794759828,-0.046424670688840035,0.40241047930176405,,,0.19747078456816114,2.8261956719409556,0.6321976404388067,-0.7536229812801124,0.177992904306462,1.2186213656493077,-0.7536229812801124,0.4079211117262854,13.0
005930,2025-09-30,333194.0,363606.0,30411.0,5236596.0,1101581.0,872593.0,2294409.0,2942187.0,533995.0,429833.0,4135015.0,3155568.0,1156389.0,785378.0,300202.0,삼성전자,10010107.726102,30.04288110260689,2.420815335881974,12.745592219417912,3.172204727041851,8.057866779201527,22.082837782406738,14.997872663844985,153.0054644808743,-0.08174251792148193,0.3030548769550476,,,0.2768682334382104,0.29553165564220335,0.9994251983784466,0.6495960034406826,0.11065617951678285,0.52394169581962,0.6495960034406826,0.3837583508226977,14.0
012450,2025-09-30,32669.0,36611.0,3941.0,499728.0,344429.0,278290.0,287653.0,212075.0,42445.0,4126.0,155299.0,231067.0,51065.0,24326.0,31813.0,한화에어로스페이스,682699.42924,20.897469443203036,4.396032358482668,28.06459875195264,2.954551836653438,21.036194695394048,10.218558896039445,4.867848109371498,239.73014390330655,-0.06058980324939347,0.18570471725596177,,,0.6213398864871252,-0.4034401328437729,0.12754081299662973,1.533217000053238,0.06255745700328415,0.1151468555466607,1.533217000053238,0.37772512503062555,15.0
267260,2025-09-30,6136.0,8056.0,1920.0,44386.0,26545.0,24241.0,32652.0,11734.0,8777.0,632.0,17841.0,37320.0,12581.0,10955.0,8407.0,HD현대일렉트릭,333075.5274,54.282191558018255,18.66910640659156,30.403973290734825,8.924853360128617,34.39269099265736,28.34452304780787,24.681205785608075,122.99465240641712,-0.13780639311995602,-0.6622767955486997,,,0.9758489101587807,0.6644324030717693,1.8328631532338893,0.3438216396610827,-0.40004159433432784,1.157714822154813,0.3438216396610827,0.3718336190604106,16.0
017670,2025-09-30,6729.0,10625.0,3896.0,288953.0,170864.0,64922.0,69294.0,219660.0,13847.0,36177.0,118089.0,172821.0,172821.0,40937.0,12082.0,SK텔레콤,167321.451287,24.8657231813048,1.4169097145966179,4.08729147927303,0.9681777751951441,5.698244544369078,59.809380764345754,14.167355936778645,-7.638888888888884,-0.06976810404050152,0.3626981888709871,,,0.21423898126855426,2.5181521346482474,0.9279431834796987,-0.9871782639318545,0.14646504241524277,1.2201114331321667,-0.9871782639318545,0.349194937432593,17.0
