종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,종목명,시가총액,PER,PBR,PCR,PSR,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
278470,2025-09-30,2342.0,2812.0,468.0,6171.0,2684.0,1766.0,3871.0,2301.0,624.0,280.0,3487.0,12238.0,9254.0,2164.0,2750.0,에이피알,98816.9292,42.19339419299744,28.338666246056782,45.664015341959335,8.074597908154928,67.163751075423,149.95948792740236,35.06725004051207,336.9323915237135,,-1.202352017154519,,,1.805004575865449,7.977547591445318,2.766070318014107,2.0757076192350117,-1.202352017154519,4.182874161774958,2.0757076192350117,1.607350381695178,1.0
043260,2025-09-30,-39.0,-19.0,20.0,4306.0,2681.0,2150.0,1872.0,2434.0,271.0,75.0,1626.0,1959.0,238.0,441.0,-116.0,성호전자,15567.5596485,-399.1681961153846,9.574144925276753,35.300588772108846,7.946686905819296,-2.3985239852398523,5.52717138875987,10.241523455643287,931.2243221035333,,-0.10397285472202232,,,0.02328026137731824,-0.660133456542266,0.6284755833229471,6.854362366913396,-0.10397285472202232,-0.0027925372806668993,6.854362366913396,1.3281663165816036,2.0
124500,2025-09-30,1035.0,1401.0,368.0,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,95.0,4018.0,61370.0,3091.0,1956.0,1480.0,아이티센글로벌,11880.717824,11.47895441932367,2.956873525136884,6.073986617586912,0.19359162170441582,25.75908412145346,24.680613222612585,15.61801341424465,590.040650406504,,0.28336838856485985,,,0.7444915063771812,0.48532571420875326,1.0914129554613712,4.1109312538665534,0.28336838856485985,0.7737433920157685,4.1109312538665534,1.245030963005562,3.0
476060,2025-09-30,167.0,145.0,-23.0,739.0,50.0,50.0,654.0,85.0,467.0,5.0,689.0,466.0,466.0,73.0,124.0,온코닉테라퓨틱스,7738.663616,46.339303089820355,11.23173238896952,106.00909063013698,16.606574283261804,24.238026124818575,63.05818673883626,9.878213802435724,507.8016328999093,,-0.20099955201449474,,,0.7055320845643152,2.780471616269704,0.597193163487054,3.449653771823556,-0.20099955201449474,1.3610656214403578,3.449653771823556,1.1539571821350565,4.0
084670,2025-09-30,-120.0,-54.0,64.0,1544.0,1019.0,776.0,138.0,1406.0,48.0,47.0,525.0,1220.0,123.0,100.0,26.0,동양고속,2024.002731,-16.866689425,3.855243297142857,20.240027310000002,1.659018631967213,-22.857142857142858,7.966321243523317,6.476683937823833,770.6666666666667,,0.23078241416870748,,,-0.5007339209237511,-0.5142616808994855,0.30430778494104094,5.563330867157162,0.23078241416870748,-0.2368959389607319,5.563330867157162,1.1102207635146226,5.0
049630,2025-09-30,32.0,39.0,-11.0,2039.0,1236.0,1044.0,660.0,1379.0,130.0,89.0,803.0,1422.0,181.0,99.0,51.0,재영솔루텍,5505.875076,172.058596125,6.856631476961395,55.61489975757576,3.871923400843882,3.9850560398505603,8.87690044139284,4.855321235899951,658.4876543209876,,0.055096491851407386,,,0.18678526080790991,-0.45980508234437645,0.16470194650529787,4.661308237617937,0.055096491851407386,-0.036105958343722884,4.661308237617937,0.9398578609266612,6.0
036620,2025-09-30,305.0,388.0,83.0,1674.0,516.0,393.0,1169.0,506.0,29.0,62.0,1158.0,2363.0,1640.0,211.0,380.0,감성코퍼레이션,5991.3496402,19.64376931213115,5.1738770640759935,28.395021991469196,2.5354844012695725,26.338514680483595,97.9689366786141,12.604540023894861,84.21052631578947,,0.1535963337076356,,,0.7593326758858141,4.868286382054302,0.8319407974029739,0.0435909458019378,0.1535963337076356,2.153186618447697,0.0435909458019378,0.9314313700225206,7.0
000660,2025-09-30,357084.0,423936.0,66852.0,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,127432.0,1000063.0,840870.0,464801.0,435325.0,361196.0,SK하이닉스,6552021.285,18.34868346103438,6.551608533662379,15.050872991443175,7.791955100074922,35.70615051251771,31.313436857883918,29.327651834136155,233.02752293577979,,0.07295097581378011,,,0.9992694018863681,0.8819974313289236,2.2718678678562183,1.2402167299338667,0.07295097581378011,1.3843782336905033,1.2402167299338667,0.8309750297884867,8.0
226950,2025-09-30,-434.0,-409.0,25.0,1866.0,440.0,176.0,1339.0,527.0,173.0,22.0,1426.0,102.0,102.0,-120.0,-291.0,올릭스,28043.747487,-64.61692969354839,19.666022080645163,-233.697895725,274.93870085294117,-30.434782608695656,5.466237942122187,-6.430868167202572,919.6905766526021,,-0.6946997583180059,,,-0.6948228143649078,-0.6637775418122689,-0.8070842753530958,6.7616204254170125,-0.6946997583180059,-0.7218948771767574,6.7616204254170125,0.7856862308854973,9.0
402340,2025-09-30,70010.0,72941.0,2932.0,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,906.0,248660.0,92917.0,92030.0,3913.0,73509.0,SK스퀘어,751575.68435,10.735261881874019,3.022503355384863,192.0714756836187,8.088677899092739,28.15491031931151,33.76727256716396,1.4357420140748949,350.0,,0.27952675377194175,,,0.8058566901105878,1.0287474849795037,-0.129737554165259,2.1807832328733863,0.27952675377194175,0.5682888736416108,2.1807832328733863,0.7752828975400983,10.0
