종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6706529.25465,SK하이닉스,5.3,102.01918469619145,32.75,8.77,0.23,32.75,8.77,14.726277226202004,7.637135613084,0.23,30.481592002563808,33.04773133021188,27.70058813026291,75.39962669273116,3.9511441618198404,-0.24764992873881345,-1.705736570267123,1.7054651519840847,1.34750136649849,2.3687648579818283,2.2580419820533324,3.0,3.0,-1.2519603742135657,2.4025466728481537,3.829062386558071,3.2521812042048066,2.08680153146703,1.0,1.0,1,1.0
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,747613.0709,SK스퀘어,9.2,102.08385039635908,20.38,3.96,0.0,20.38,3.96,162.9354613590794,7.656769208158883,0.0,30.481592002563808,35.5713247866384,1.683557029742205,54.8577036310108,3.828616568740852,0.16520633148334102,-0.28451611580860126,1.7054651519840847,1.5519012133154926,-0.26267017936543385,1.5005123518739671,3.0,3.0,-0.06896803506357353,1.3177674865272335,3.2780501085111053,3.2521812042048066,1.946051136260208,2.0,2.0,2,2.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,9630.4136775,브이엠,18.5,102.08385039635908,0.0,7.49,0.0,42.76382627664297,7.49,28.492348158284017,7.243090912680504,0.0,13.952912019826522,23.35684062059239,15.890926187118012,56.73913769941477,3.2657213982041067,-0.5818674604355927,-1.3275323744860612,0.660236060733205,0.5625823172268095,1.1743027344462929,1.5698944661853989,3.0,2.5543161958122242,-1.223588667501434,1.0506774152516034,3.3285173052244605,2.771774350370698,1.50968224857902,3.0,3.0,3,3.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,11342026.258552,삼성전자,8.4,16.195307325569495,38.71,3.31,0.75,38.71,3.31,12.1059918207916,3.290184382919253,0.75,12.257013941363722,25.15985318430225,16.525384161804183,75.39962669273116,3.1712661234217054,-0.4465685472452032,-0.09245929763853075,0.5529920455270839,0.7086183163664187,1.238473582298343,2.2580419820533324,0.22305774693793917,2.4492331533703235,-0.33968912664562034,1.0966973235419366,1.8091687534835472,2.6585043294803716,1.2637035411652175,4.0,4.0,4,4.0
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,7726.018729,제룡전기,,42.84937466014138,9.67,3.93,2.08,9.67,3.93,10.503016216693853,3.1581175314748196,2.08,28.66811279826465,49.11161731207291,27.70058813026291,17.222963951935917,0.5245900350385876,0.5226590838664674,-0.2756519549699826,1.590785623873452,2.648604690259544,2.3687648579818283,0.11264665179677809,1.2822679676076787,-0.49523740548665823,0.1673089421062968,2.9328265158018336,1.019098889850078,-0.5153687709019462,0.9776897772516666,6.0,5.5,5,5.5
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,13919.84,테스,17.9,63.444520081688225,29.56,3.82,0.83,29.56,3.82,17.736799184505603,4.505969182959989,0.83,16.962503371998928,19.27647445735585,17.206752905064683,39.445196211096075,1.6259616766295455,-0.1411817419879102,-0.24315003189504755,0.850554491324945,0.23209080457887504,1.3073891160285949,0.932141464159868,2.100701726810621,0.7300566103767319,-0.23990907632074415,1.047509968317268,2.2104961864589456,0.8053874191405473,1.026126562764924,5.0,5.5,6,5.5
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,32552.485875,신세계,12.7,3.3553035189001275,28.66,0.69,1.33,28.66,0.69,4.126417943793732,0.485029827801485,1.33,2.0133582044647698,26.2878924925701,5.096782530042642,55.68736915561758,2.2137171931205444,-0.11114369556916012,0.6816774156008304,-0.09478908328345699,0.799984483617463,0.08255296070599222,1.5311081347585374,-0.2871932063123447,1.383944262783334,0.3759858615397741,0.33135778176380914,0.90926465976247,1.5102192010046165,0.7516591489555601,8.0,7.699999999999999,7,7.699999999999999
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,5398.326129,유바이오로직스,,38.328530259366,28.27,4.07,0.0,28.27,4.07,8.234176523794995,3.471145916280863,0.0,30.466321243523325,37.76536312849163,27.70058813026291,17.222963951935917,0.3631330914395971,-0.09812720878770172,-0.31701803888353636,1.704499470416575,1.7296085614794334,2.3687648579818283,0.11264665179677809,1.1026134130043799,-0.6748609034420464,-0.25978398293853044,2.5729003547424067,0.8884216708348459,-0.7089866648361595,0.703008261234191,9.0,9.700000000000001,8,9.700000000000001
033240,2025-09-30,248.00000000000014,252.0000000000001,4.800000000000004,7270.0,3189.0,3102.0,3214.0,4056.0,457.0,658.0000000000002,4082.0,8152.800000000003,1268.8000000000004,898.0000000000002,295.60000000000014,8071.711956,자화전자,16.7,35.32684283727399,46.96,1.92,0.0,46.96,1.92,8.988543380846323,0.9900539637915805,0.0,6.075453209211174,17.452544704264106,12.352132049518573,64.43781942078365,1.0780501192348784,-0.7219173060837459,0.3182468212174662,0.16208683631933027,0.08436060612415375,0.8163792324271911,1.853800675927029,0.9833288791722108,0.1204960159816458,-0.25238268048309176,0.45430582578725737,2.0681379049475845,0.14833619891892558,0.7005893975941019,11.0,10.3,9,10.3
039440,2025-09-30,163.20000000000005,221.20000000000007,58.000000000000014,3245.0,587.0,578.0,2153.0,1092.0,420.0,41.20000000000001,2659.0,3370.800000000001,590.0000000000002,561.1999999999999,216.80000000000007,5404.2058795,에스티아이,6.3,4.538341158059469,18.93,1.97,0.57,18.93,1.97,9.629732500890949,1.6032413312863412,0.57,6.137645731478001,18.181818181818187,17.294298921417564,66.71949286846275,1.243374310449477,0.21360096182466065,0.3034732198197685,0.16601972349480026,0.1434285145149272,1.3162437641212645,1.9379425178479222,-0.2401802854284371,0.30442189033962747,0.3415040844906542,0.7058821498949865,1.239384336782345,0.34659166570671557,0.7029801927724568,10.0,11.9,10,11.9
