종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
000660,2025-09-30,382406.0,454036.80000000005,71630.79999999999,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.4,1000063.0,878147.2000000001,490544.0,455412.4,384544.4,6685148.1837,SK하이닉스,5.3,102.01918469619145,32.65,8.75,0.23,32.65,8.75,14.679328414641322,7.612787678079483,0.23,38.23819099396738,33.047731330211874,30.680931047259747,83.76722817764166,3.5637376595948207,0.30752079584189174,-0.19519138615298282,1.4386845214504167,1.3981384839703108,2.0553335805107547,1.3869228650044954,2.391790763117031,2.90802369815615,0.05616470484445446,1.6307188619771609,1.8893568140607633,2.90802369815615,0.641250203745287,2.243290154400867,1.494894274047772,3.0,2.123415841189077,1.0,1.3,1,1.3
402340,2025-09-30,75818.8,78680.8,2862.8,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4,248660.0,97640.8,96946.8,4588.4,78967.6,731762.6171,SK스퀘어,9.0,169.4096993636164,19.95,3.88,0.0,19.95,3.88,159.48099928079506,7.494434878657283,0.0,30.490951500040214,35.57132478663839,1.6835570297422047,54.88721804511278,3.4954599942517106,0.3672704198736957,0.26362175247933145,1.4386845214504167,1.602549475247379,-0.1203221353795365,0.7022667219062766,3.8036661368628426,2.903592950944099,0.3154460861765136,0.9736372871060864,2.2529664293845597,2.903592950944099,1.9586792628380245,1.3394706235989802,1.780778539206165,2.995429115091263,2.1133693342273387,2.0,1.7000000000000002,2,1.7000000000000002
042700,2025-09-30,2490.8,3278.4,786.0,7841.0,1274.0,1222.0,4879.0,2962.0,1982.0,111.2,6566.0,6596.8,3752.0,2495.2000000000003,2964.8,308811.528,한미반도체,77.9,251.50943396226415,203.9,56.86,0.22,203.9,56.86,123.76223469060595,46.81232233810332,0.22,37.93481571733171,47.85103940823874,31.822471623517412,61.79499754781755,2.916802224124693,-0.49815818962633174,-4.228248376267299,1.4386845214504167,2.597205976677377,2.0553335805107547,0.8660289107002402,3.8036661368628426,2.228582756659931,-2.3632032829468153,2.0304080262128497,2.3348475237815416,2.228582756659931,-1.528215393980579,2.793064926212083,1.8451566951061424,2.299069390053091,1.9036659872053874,3.0,3.2,3,3.2
089970,2025-09-30,225.20000000000002,223.20000000000002,-1.9999999999999982,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.0,1614.0,1329.6,496.8,338.0,206.0,10094.2358825,브이엠,19.4,170.3846153846154,0.0,7.85,0.0,44.82342754218472,7.85,29.86460320266272,7.591934327993381,0.0,13.952912019826519,23.356840620592383,15.890926187118007,56.71906174122437,2.9998416650437965,0.25024853451717166,-0.11040045704228815,0.6619411715424818,0.6131766386831945,1.2657997944189778,0.7456940972424752,3.8036661368628426,2.325449111942344,0.06992403873744175,0.8469725348815512,2.2746801170526587,2.325449111942344,0.7111624597324071,1.1652425196574274,1.7978506995156371,2.398999478666707,1.741431903275636,4.0,3.8000000000000003,4,3.8000000000000003
005930,2025-12-31,534798.3999999999,581653.6,46854.0,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6,4363203.0,3447231.2,1426418.0,936893.6000000001,531322.4,11122999.655438,삼성전자,8.2,16.195307325569495,37.96,3.24,0.77,37.96,3.24,11.872212229262745,3.2266474193660115,0.77,12.257013941363716,25.159853184302243,16.52538416180418,78.39831401475237,3.0732153744240303,0.2825388664238697,0.32391752429138093,0.5813131824244547,0.759220600120163,1.3276997917025348,1.2596424365517058,0.04271519426950538,2.4110402927420598,0.30322819535762535,0.8894111914157176,0.6511788154106056,2.4110402927420598,1.8965992001550374,1.223617138735886,0.5213897451200304,2.4872977764288455,1.5225353499855803,5.0,5.0,5,5.0
124500,2025-09-30,1214.4,1622.8000000000002,410.0,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,38.0,4018.0,61955.600000000006,3210.4,1729.6000000000001,1674.0,14456.420321,아이티센글로벌,41.3,76.25661610599978,338.59,18.55,0.0,338.59,18.55,8.358244866443107,0.23333516778144345,0.0,30.223992035838727,25.633982753114022,13.810284254231874,87.80235683274756,2.948208869825485,-1.13183353299985,-1.118470392024991,1.4355162342954966,0.7976250804090851,1.062804899355342,1.4825833446661068,1.6866464335892948,2.265218929387124,-1.1251519625124204,1.0986487380199745,1.5846148891277008,2.265218929387124,-0.7031506649487779,1.5114246019646387,1.255294116073784,2.3368643083858633,1.5020318267534694,6.0,6.5,6,6.5
290740,2025-09-30,59.199999999999996,77.60000000000001,18.8,1234.0,547.0,485.0,747.0,487.0,336.0,62.8,687.0,2508.4,195.20000000000002,173.6,76.4,2611.8703545,액트로,,29.528061224489793,163.21,3.51,0.39,163.21,3.51,15.045336143433179,1.0412495433343962,0.39,8.617176128093158,15.818476499189629,14.06807131280389,,4.190077252937098,-0.3067241579842762,0.2984802455581726,0.4082645733560538,0.0025693799191711967,1.0879555300700663,,0.40764448211977883,2.90802369815615,-0.004121956213051808,0.4995964944484304,0.40764448211977883,2.90802369815615,0.3349289447918086,0.6874247541270464,0.3299134172685577,3.0,1.3543231081915095,8.0,7.0,7,7.0
458870,2025-09-30,139.11111111111111,139.11111111111111,,407.0,103.0,69.0,282.0,125.0,95.0,5.333333333333334,304.0,385.7777777777778,273.33333333333337,-5.333333333333334,139.11111111111111,18255.98862,씨어스테크놀로지,52.2,326.3157894736842,0.0,84.4,0.0,131.23314503194888,84.4,-3422.99786625,47.32255114631336,0.0,45.760233918128655,67.15806715806717,-1.3104013104013106,60.22346337330264,2.2344431420687085,-0.15628281451493925,-4.228248376267299,1.4386845214504167,3.048534653078038,-0.4124234573207352,0.8287726728480757,3.8036661368628426,1.4326039236977925,-2.192265595391119,1.3582652390692396,2.316219404855459,1.4326039236977925,-1.414298745666696,1.8685286102649996,1.8305105310168792,1.4779149749771405,1.3921256785466432,7.0,8.399999999999999,8,8.399999999999999
085910,2025-09-30,57.2,73.6,15.600000000000001,1254.0,496.0,338.0,643.0,612.0,234.0,32.0,759.0,666.8,179.20000000000002,87.60000000000001,72.0,2547.2847304,네오티스,20.0,0.0,48.49,4.63,1.09,48.49,4.63,29.078592812785388,3.820163062987403,1.09,7.536231884057972,14.290271132376397,6.9856459330143545,58.754382346875644,5.024811925066286,0.23299843012033455,0.19296264488708595,0.3568733005831867,-0.12121520713851221,0.3969686889214176,0.7939452837704181,-0.4005647172658754,2.90802369815615,0.21298053750371027,0.21087559412203072,0.19669028325227134,2.90802369815615,1.438043763736951,0.29028747521779347,0.16405288007784066,3.0,1.3155921092014955,9.0,8.5,9,8.5
171090,2025-09-30,680.8000000000001,736.8,54.800000000000004,3618.0,2522.0,2281.0,2895.0,723.0,1047.0,51.6,1095.0,3989.6,1037.6000000000001,309.59999999999997,795.2,12779.285464,선익시스템,13.7,80.92948717948718,0.0,24.07,0.0,18.770983349001174,24.07,41.276761834625326,3.203149554842591,0.0,62.173515981735164,28.678828081813162,8.557213930348258,27.015011705665426,2.8343246232404833,0.37281733338742934,-1.638521423903918,1.4386845214504167,1.0442574570859837,0.5502965036029374,0.041502504565859945,1.8145470553207133,2.1323717935120206,-0.6328520452582443,1.011079494046446,0.9280247799432866,2.1323717935120206,-0.37507113292325667,1.3909725971791447,0.739056995371408,2.199815422615776,1.3018885325294045,10.0,9.8,10,9.8
319400,2025-09-30,202.0,242.8,40.8,2555.0,962.0,780.0,1687.0,868.0,186.0,42.4,1593.0,3960.4,682.0,-299.6,236.0,33746.939817,현대무벡스,,27.483196415235252,131.74,20.12,0.17,131.74,20.12,-112.63998603805072,8.521093782698717,0.17,12.680477087256747,26.69275929549902,-11.726027397260275,,4.221214170470442,-0.15866741245034924,-1.266383457251425,0.6014458674911757,0.8833859473263298,-1.428609323377542,,0.3516747204149764,2.90802369815615,-0.7125254348508872,0.018740830479987796,0.3516747204149764,2.90802369815615,-0.42816723848068566,0.026004989500924145,0.28590777626861075,3.0,1.0994568564077456,12.0,11.9,11,11.9
327260,2025-09-30,43.2,46.0,2.4000000000000004,1146.0,375.0,239.0,754.0,392.0,55.0,28.000000000000004,771.0,586.8,168.4,48.800000000000004,61.2,5132.21008,RF머트리얼즈,48.7,-7.09812108559499,0.0,12.12,0.0,118.80115925925925,12.12,105.16823934426229,8.746097614178597,0.0,5.603112840466927,14.69458987783595,4.2582897033158815,59.00713401817721,6.948474176775635,-0.09779411562620367,-0.512686309600806,0.26496712816049756,-0.08846540136420225,0.13087802579572447,0.7999372478881884,-0.5948465807487794,2.90802369815615,-0.3052402126135048,0.10245991753067325,0.10254533356970452,2.90802369815615,-0.1567433758527313,0.14116108102907185,0.09003239595393508,3.0,1.0966256514581751,13.0,12.9,12,12.9
