종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6585369.8526,SK하이닉스,5.3,102.01918469619145,32.16,8.61,0.24,32.16,8.61,14.460233960691447,7.499163981391728,0.24,30.47839006921661,33.04773133021188,27.62309481168063,75.20618301305404,3.80436021211992,-0.223731566965655,-1.5952155594809287,1.5171487148736866,1.2826946450997507,2.430576064466984,1.8769809619777458,3.0,3.0,0.0931279964130165,0.8372049270926176,1.0,1.0,0.7325832308764084,1.0,1.0,1,1.0
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,730441.74595,SK스퀘어,9.2,102.07184105204225,19.91,3.87,0.0,19.91,3.87,159.193127440938,7.48090701786548,0.0,30.47839006921661,35.5713247866384,1.683557029742205,53.79206428930187,3.8395202796656203,0.20275779071084477,-0.22471131379232778,1.5171487148736866,1.4786528247951363,-0.27222258017235046,1.2255654389229196,3.0,3.0,0.562948416441341,0.4814542102127686,0.8654535057435595,1.0,0.7207367083865952,2.0,2.0,2,2.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,10594.67563,브이엠,18.5,102.07184105204225,0.0,8.24,0.0,47.04562890763764,8.24,31.345194171597623,7.968318012936219,0.0,13.952912019826522,23.35684062059239,15.890926187118012,60.676474245205355,3.574774835135459,-0.7419815515721135,-1.4882352702605106,0.6023354309830471,0.5301925737982144,1.2081298619279675,1.434988556922843,3.0,2.810624127280656,-0.014397651240573461,0.4271131162450985,0.9087087634798277,0.9154992144439125,0.558891338183862,3.0,3.0,3,3.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,11140758.569204,삼성전자,8.4,16.195307325569495,38.02,3.25,0.77,38.02,3.25,11.891167331278597,3.231799065059517,0.77,12.257013941363722,25.15985318430225,16.525384161804183,75.20618301305404,3.1657539182169523,-0.42775014949498497,-0.0454470453689242,0.5084543289861436,0.6701973194329566,1.2742379078183,1.8769809619777458,0.24702574173012204,2.3638331235193806,0.4449716517968041,0.4430401385525098,0.43138745989437877,0.7161380695679092,0.49464679946922396,4.0,4.0,4,4.0
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,14926.56,테스,17.9,63.444520081688225,31.7,4.09,0.78,31.7,4.09,19.01957186544342,4.831852906901462,0.78,16.962503371998928,19.27647445735585,17.206752905064683,43.53312302839117,1.81270074015792,-0.20771645639168038,-0.28832121549095474,0.7689396369141017,0.21335028535342385,1.3452338727913684,0.9134893888330132,2.0798480682565015,0.8858353914673901,0.4390000542983543,0.42524923401146686,0.6109432135987105,0.05664556075397198,0.41067439830786284,5.0,5.0,5,5.0
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,8047.266909,제룡전기,,42.84937466014138,10.07,4.09,2.0,10.07,4.09,10.939732067699833,3.289432189748201,2.0,28.66811279826465,49.11161731207291,27.62309481168063,17.892537298915745,0.6311418130117276,0.545341895162825,-0.28832121549095474,1.4169358381240627,2.530062697914864,2.430576064466984,0.1335051279877597,1.2809513217328174,-0.4048318512739476,0.6358856694561577,1.0,0.2848335387887533,-0.5192588263100741,0.39056971373865057,6.0,6.0,6,6.0
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,32214.90454,신세계,12.7,3.3553035189001275,28.36,0.69,1.35,28.36,0.69,4.083625461413649,0.4799998888465067,1.35,2.0133582044647698,26.2878924925701,5.096782530042642,55.21861777150917,2.1931678361065265,-0.09143282744151635,0.6947409016696453,-0.05861140525224214,0.7577900847851149,0.08342220168972035,1.2689610647138148,-0.25104489853678397,1.3014358379621203,0.7264218232055488,0.20600615021448587,0.20293020198763045,0.24208926961709265,0.3424039078747163,8.0,7.5,7,7.5
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3426.88962,삼지전자,,32.99422056844272,5.24,0.78,2.14,5.24,0.78,,0.08289073213470492,2.14,14.516081656630933,15.745085142147195,-1.1634875392823198,17.892537298915745,1.8062424672604178,0.7135005561895593,0.6687186691565706,0.6335112349926355,-0.06086370115132826,-0.5688735177131591,0.1335051279877597,0.8986646041983758,0.8787807443550172,0.930066601627531,0.09548128057990013,0.20587420204489693,0.05349772985948453,0.32884877713722377,9.0,8.9,8,8.9
039440,2025-09-30,163.20000000000005,221.20000000000007,58.000000000000014,3245.0,587.0,578.0,2153.0,1092.0,420.0,41.20000000000001,2659.0,3370.800000000001,590.0000000000002,561.1999999999999,216.80000000000007,5706.593296,에스티아이,6.3,4.538341158059469,19.99,2.08,0.54,19.99,2.08,10.168555409836067,1.6929492393497088,0.54,6.137645731478001,18.181818181818187,17.294298921417564,68.48424212106052,1.3518437209963003,0.199972554089284,0.292841977301047,0.16969987294617753,0.12834972767634117,1.3543558261712354,1.6725001379667757,-0.2051542334506973,0.38242160096270017,0.6975335051785623,0.3294418434544266,0.29575758108436534,-0.16798105163638677,0.31187490115627947,12.0,11.9,9,11.9
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,11695.4785,씨아이에스,,63.92649903288201,19.28,2.44,0.0,19.28,2.44,12.357859784446317,2.6930732476743104,0.0,6.412890231621351,9.337557603686639,13.629032258064521,17.892537298915745,1.3663467524252952,0.22469152910563614,0.1887530472487482,0.18493678919733975,-0.5584111288430935,0.9724493383520819,0.1335051279877597,2.098544290503069,0.3982638811535516,0.6767823875659074,0.17994743596586416,0.4537031216947385,-0.16091211987700405,0.3181109684159636,11.0,12.8,10,12.8
