종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,672323.41535,SK스퀘어,8.3,169.4096993636164,18.33,3.56,0.0,18.33,3.56,146.52676648722866,6.885681143026274,0.0,30.490951500040232,35.5713247866384,1.683557029742205,54.7190398254228,3.426408731976295,0.37266643961104595,0.3002703421140802,1.3980167908868084,1.554086309594702,-0.10338650788134553,0.6712689704050018,4.0214343339671075,2.866366844879848,0.3364683908625631,0.9495721975333883,2.346351652186055,2.866366844879848,0.4154483986305738,1.1721611515530175,2.6065510951969615,2.866366844879848,1.752141085080956,1.0,1.3,1,1.3
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,5958191.7714,SK하이닉스,4.7,102.01918469619145,29.1,7.79,0.26,29.1,7.79,13.083068821577976,6.78495788792585,0.26,38.23819099396739,33.04773133021188,30.68093104725975,83.8487972508591,3.2470185173722386,0.3244851925143125,-0.07541023078517543,1.3980167908868084,1.3542491605984954,2.037251363653753,1.3633013737804156,2.2670304619602444,2.75480710210521,0.12453748086456853,1.5965057717130187,1.8151659178703299,2.75480710210521,0.19956236388322518,1.970520928106767,2.0227317105272316,2.75480710210521,1.7003017565767093,2.0,1.7000000000000002,2,1.7000000000000002
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,9740.266305,브이엠,18.7,170.3846153846154,0.0,7.57,0.0,43.25162657637654,7.57,28.81735593195265,7.325711721570395,0.0,13.952912019826522,23.35684062059239,15.890926187118012,56.7646318064401,2.9321722635179337,0.2611757201933193,-0.05587128845944585,0.6578181238641235,0.5868513986045866,1.2506757098487695,0.7198658713085689,4.0214343339671075,2.3711994191647308,0.10265221586693674,0.8317817441058265,2.370650102637838,2.3711994191647308,0.17726866883053852,1.0267997669659783,2.6332572084728807,2.3711994191647308,1.5652341553239397,3.0,3.0,3,3.0
397030,2025-09-30,-86.00000000000003,-86.00000000000003,,970.0,66.0,64.0,940.0,30.0,47.0,8.000000000000002,904.0,44.80000000000001,44.80000000000001,-9.200000000000003,-58.40000000000002,14332.372364,에이프릴바이오,-226.3,13650.0,67.25,15.14,0.0,67.25,15.14,-1557.8665613043474,319.9190259821428,0.0,-9.513274336283189,4.618556701030929,-0.9484536082474231,,1.900530934238287,0.1538153153796441,-0.7281885312129601,-0.40102469091775755,-0.8969871436260204,-0.35423563568874655,,4.0214343339671075,1.1142508764841728,-0.287186607916658,-0.5507491567441748,4.0214343339671075,1.1142508764841728,-0.21984545604160521,-0.6793368522084455,4.447612850758089,1.1142508764841728,1.3323384534617486,4.0,5.0,4,5.0
226590,2025-09-30,37.77777777777778,48.44444444444444,10.666666666666668,861.0,448.0,414.0,683.0,178.0,258.0,7.111111111111112,413.0,659.1111111111111,106.22222222222223,-28.444444444444446,83.11111111111111,2593.911296,엠디바이스,,387.8787878787879,63.71,8.6,0.0,63.71,8.6,-91.192194,3.93546892515172,0.0,9.14716168953457,12.337075751709898,-3.3036520841398893,,1.0345768899344694,0.16965204840865394,-0.14734906389354352,0.44097273920534097,-0.2857766344084458,-0.5787026173048267,,4.0214343339671075,0.05917519938228114,0.011151492257555212,-0.14116883750264386,4.0214343339671075,0.05917519938228114,0.08406032844862156,-0.17388704221035153,4.447612850758089,0.05917519938228117,1.3236622166634504,5.0,5.6,5,5.6
042700,2025-09-30,2490.8000000000006,3278.4000000000005,786.0000000000002,7841.0,1274.0,1222.0,4879.0,2962.0,1982.0,111.20000000000003,6566.0,6596.800000000001,3752.000000000001,2495.200000000001,2964.800000000001,290702.21,한미반도체,73.3,251.50943396226415,191.94,53.53,0.24,191.94,53.53,116.50457277973705,44.06715528741208,0.24,37.934815717331716,47.851039408238755,31.822471623517423,61.81098259872877,2.6589427505932033,-0.4040045268201412,-4.137733967052776,1.3980167908868084,2.526486659666342,2.037251363653753,0.8397514651382486,4.0214343339671075,2.038297442149264,-2.2708692469364586,1.9872516047356343,2.430592899552678,2.038297442149264,-2.2405482366751306,2.4527277085120534,2.699139562891314,2.038297442149264,1.2704462252564777,6.0,5.9,6,5.9
451760,2025-09-30,-237.60000000000008,-248.40000000000006,-9.200000000000003,2619.0,911.0,797.0,1421.0,1198.0,492.0,37.60000000000001,1709.0,865.2000000000003,80.40000000000002,-94.00000000000003,-204.80000000000007,2543.97384,컨텍,,336.7088607594937,0.0,2.57,0.0,,2.57,-27.063551489361696,2.9403303744798883,0.0,-13.902867173785843,3.0698739977090503,-3.589156166475755,,1.0307101922414874,,0.3881955825798635,-0.5990921896273448,-1.019623511755545,-0.6059131646353297,,4.0214343339671075,0.05446402710540689,0.3881955825798635,-0.7415429553394066,4.0214343339671075,0.05446402710540689,0.4681409403111128,-0.9147893012600942,4.447612850758089,0.05446402710540692,1.2335145704112627,7.0,7.5,7,7.5
033790,2025-09-30,-37.20000000000001,-37.20000000000001,0.0,1861.0,854.0,839.0,1592.0,268.0,616.0,4.000000000000001,1007.0,2267.2000000000007,77.20000000000002,32.000000000000014,28.40000000000001,3449.4921747,피노,,338.57142857142856,0.0,2.05,0.0,,2.05,107.79663045937495,1.5214767884174307,0.0,-3.694141012909634,4.148307361633531,1.7195056421278891,,0.32318044154393605,,0.43437853716795166,-0.13845337173501088,-0.9342250303637656,-0.09996035225238384,,4.0214343339671075,-0.8075879902012355,0.43437853716795166,-0.3908795847837201,4.0214343339671075,-0.8075879902012355,0.5151857764750947,-0.48204698993789824,4.447612850758089,-0.8075879902012355,1.1810509538214786,8.0,8.8,8,8.8
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,10270571.79467,삼성전자,7.6,16.195307325569495,35.05,2.99,0.83,35.05,2.99,10.962367332501788,2.9793684260777162,0.83,12.257013941363722,25.15985318430225,16.525384161804183,78.3166904422254,2.6807990821020407,0.2978669547960615,0.3508939654125615,0.5812956984588039,0.7296275218420938,1.3111440177208227,1.2318757283623971,0.022529630422629725,2.0649271275434686,0.32438046010431154,0.8740224126739068,0.6272026793925134,2.0649271275434686,0.40313487890981137,1.078927608317013,0.7170566479395296,2.0649271275434686,0.9986180416972588,12.0,11.3,9,11.3
124500,2025-09-30,1214.4000000000003,1622.8000000000004,410.0000000000001,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,38.000000000000014,4018.0,61955.60000000002,3210.400000000001,1729.6000000000004,1674.0000000000007,12971.330593,아이티센글로벌,37.1,76.25661610599978,303.8,16.65,0.0,303.8,16.65,7.499612970050878,0.20936494187773175,0.0,30.22399203583873,25.633982753114026,13.810284254231878,87.78801843317972,2.5512381152372687,-0.9044273959232608,-0.8622967262668314,1.392002873880392,0.7671726743883018,1.0523758980582487,1.4568850127518904,1.59327732478232,1.907070454039828,-0.8833620610950461,1.0705171487756475,1.5250811687671053,1.907070454039828,-0.8271469327426855,1.321415399752329,1.7039033068584397,1.907070454039828,1.0161521996179084,10.0,11.700000000000001,10,11.700000000000001
