종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6706529.25465,SK하이닉스,4.7,102.01918469619145,32.75,8.77,0.23,32.75,8.77,14.726277226202004,7.637135613084,0.23,38.23819099396739,33.04773133021188,30.68093104725975,85.64885496183207,3.9511441618198404,-0.43323700564370166,-2.187763515638142,1.5533065031609872,1.4565798689617562,1.8972359916597483,1.7030938250484715,3.1021182007843455,3.1206243677017222,-1.3105002606409217,1.635707454594164,2.4026060129164084,3.1206243677017222,-1.2675201774244256,2.337769737443434,3.0000000000000004,3.0,2.407690416618416,1.0,1.0,1,1.0
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,747613.0709,SK스퀘어,8.3,169.4096993636164,20.38,3.96,0.0,20.38,3.96,162.9354613590794,7.656769208158883,0.0,30.490951500040232,35.5713247866384,1.683557029742205,59.2737978410206,3.828616568740852,0.17773374678138862,-0.3975947778819019,1.5533065031609872,1.6746973471643092,-0.2915202276988336,1.3119962247669523,3.1021182007843455,3.1206243677017222,-0.10993051555025664,0.9788278742088209,2.207057212775649,3.1206243677017222,-0.052489576037625656,1.3978422477133727,2.7590001854482984,3.0,2.209861669231485,2.0,2.0,2,2.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,9630.4136775,브이엠,18.7,170.3846153846154,0.0,7.49,0.0,42.76382627664297,7.49,28.492348158284017,7.243090912680504,0.0,13.952912019826522,23.35684062059239,15.890926187118012,56.27145270157061,3.2657213982041067,-0.9278332040992148,-1.711377656110494,0.740323124189635,0.6189835288159513,1.2933407831122332,1.219167772067267,3.1021182007843455,2.775945645476981,-1.3196054301048545,0.884215812039273,2.160642986425806,2.775945645476981,-1.2767350186068973,1.2624620642693392,2.7017979937967977,2.668644461865889,1.934164650595291,3.0,3.0,3,3.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,11342026.258552,삼성전자,7.6,16.195307325569495,38.71,3.31,0.75,38.71,3.31,12.1059918207916,3.290184382919253,0.75,12.257013941363722,25.15985318430225,16.525384161804183,80.36683027641436,3.1712661234217054,-0.7276093326003337,-0.1556800835905181,0.6195777830823441,0.774820259396476,1.3641158644056086,1.7030938250484715,0.2511097828839776,2.661923570714009,-0.4416447080954259,0.9195046356281429,0.9771018039662246,2.661923570714009,-0.3881992642958922,1.312956761260766,1.2431687141400307,2.559029787370208,1.4922372500456755,4.0,4.0,4,4.0
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,9999.24685,씨아이에스,,63.92649903288201,16.49,2.09,0.0,16.49,2.09,10.565560915046488,2.3024884521506856,0.0,6.412890231621351,9.337557603686639,13.629032258064521,,1.0236962050686849,0.3698660205836199,0.29837518877177155,0.20348514180423985,-0.5927214112441518,1.0410219013376947,,2.4008969638619937,0.06947568092415506,0.3341206046776957,0.2172618772992609,2.4008969638619937,0.06947568092415506,1.150017433548546,0.30811920392647785,2.9978937201103912,0.06679017344403029,1.2613313984083203,5.0,5.0,5,5.0
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,13919.84,테스,16.9,63.444520081688225,29.56,3.82,0.83,29.56,3.82,17.736799184505603,4.505969182959989,0.83,16.962503371998928,19.27647445735585,17.206752905064683,42.82814614343708,1.6259616766295455,-0.2756786628598667,-0.34549007449606534,0.9546014107367831,0.2663121524491549,1.440123937625715,0.8035189079304564,2.379188891347665,0.7965029304204805,-0.310584368677966,0.887012500270551,1.5913538996390608,0.7965029304204805,-0.25556030377608613,1.2664638390653233,2.000190189283779,0.7657149690916717,1.2208409863655463,6.0,6.0,6,6.0
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,7726.018729,제룡전기,,42.84937466014138,9.67,3.93,2.08,9.67,3.93,10.503016216693853,3.1581175314748196,2.08,28.66811279826465,49.11161731207291,27.927107061503424,,0.5245900350385876,0.7067148913628531,-0.3864294842992227,1.5533065031609872,2.845002513494356,1.8972359916597483,,1.4515946278498102,-0.5330223919990883,0.16014270353181523,2.098515002771697,1.4515946278498102,-0.5330223919990883,0.6398577423205,3.0000000000000004,1.8279469509778141,-1.2157682282194942,1.0890367386084367,7.0,7.300000000000001,7,7.300000000000001
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3484.004447,삼지전자,,32.99422056844272,5.33,0.8,2.11,5.33,0.8,-21.884450043969874,0.08294932685897677,2.11,14.516081656630933,15.745085142147195,-1.1634875392823198,,1.863850881764218,0.9210732636769106,0.7784828128269794,0.7804199382380679,-0.038910437989583935,-0.6091138569983058,,1.0077237925517466,1.083671866148603,0.849778038251945,0.04413188108339272,1.0077237925517466,1.083671866148603,2.6620924462888333,0.06038788817345285,1.2809081099583786,1.0417836994716916,1.0421591649991864,8.0,7.699999999999999,8,7.699999999999999
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,32552.485875,신세계,11.7,3.3553035189001275,28.66,0.69,1.33,28.66,0.69,4.126417943793732,0.485029827801485,1.33,2.0133582044647698,26.2878924925701,5.096782530042642,59.17655268667132,2.2137171931205444,-0.23122646583621428,0.8194222226301366,-0.1097547881643019,0.8723181700073013,0.08923203942473194,1.3089895360647867,-0.3271970768430937,1.5060144277727932,0.29409787839696117,0.28393180708924376,0.49089622961084656,1.5060144277727932,1.0326578059923792,0.40351705403352056,0.6439553557900697,1.4478010650944921,0.86386973816249,10.0,9.8,9,9.8
009150,2025-12-31,7999.600000000002,9749.200000000003,1736.4000000000005,145959.0,47986.0,38195.0,70976.0,74983.0,27012.0,8957.600000000002,97973.0,114332.80000000002,23406.000000000007,15103.200000000004,9462.000000000002,299895.18944,삼성전기,28.1,15.762898655031263,44.67,3.45,0.45,44.67,3.45,19.856400593251756,2.623002230680959,0.45,8.165106713074012,16.03601011242884,10.347563356833087,37.09424669800761,2.661198351661547,-1.0219816595569657,-0.20778478697635466,0.3282402667929962,-0.01376541286583023,0.6749673516077199,0.6262344890070852,0.23163432912688187,2.0461931550246657,-0.6148832232666602,0.32981406851162864,0.42893440906698355,2.0461931550246657,-0.563524436475677,0.4691698770008318,0.5675918738888363,1.9670997665108083,0.8497271114169753,11.0,10.8,10,10.8
084370,2025-09-30,477.60000000000014,552.8000000000002,74.40000000000002,5238.0,700.0,481.0,3768.0,1470.0,360.0,127.60000000000004,4538.0,3379.2000000000007,1686.0000000000005,370.80000000000007,519.6000000000001,33205.344858,유진테크,30.6,22.278481012658226,50.93,7.93,0.16,50.93,7.93,89.55055247572813,9.826392299360792,0.16,10.524460114587928,32.187857961053844,7.079037800687287,39.91753387001767,2.4521427208419313,-1.3311713855214817,-1.8751352953231228,0.4962226089374411,1.3822598906876544,0.31035665842489807,0.7135267114304455,0.525092651201146,1.7938307875248285,-1.6031533404223022,0.7296130526833312,0.6193096813157958,1.7938307875248285,-1.5636982620200996,1.04124132937981,0.8022156878634961,1.7244921940213673,0.9020636551015763,9.0,11.8,11,11.8
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,4959.7553232,에스에이엠티,,34.70234487902662,8.92,1.12,4.03,8.92,1.12,139.31896975280844,0.1355939450817431,4.03,12.236457630928301,14.566277836691413,0.37751855779427507,,1.2885707006999627,0.7437583888825635,0.6593863479450672,0.618114205319651,-0.14079629289937165,-0.4372114834043241,,1.0846567920236119,0.3892200214413991,0.7015723684138153,0.01336880967198508,1.0846567920236119,0.3892200214413991,2.2275053046755535,0.016369079625394987,1.3757224918020905,0.37417514149072545,0.8205982149518534,12.0,12.0,12,12.0
077360,2025-09-30,142.40000000000003,190.00000000000006,47.60000000000001,8105.0,3539.0,1124.0,1974.0,6131.0,789.0,84.40000000000002,4566.0,2254.0000000000005,451.60000000000014,139.20000000000002,66.40000000000002,5084.4005238,덕산하이메탈,,63.25259515570934,24.92,1.62,0.0,24.92,1.62,36.525865831896546,2.255723391215616,0.0,3.1187034603591774,5.571869216533006,1.7174583590376313,,1.5599088230120588,-0.04650289153792516,0.47329812156707973,-0.031055901916802985,-0.9181947764610924,-0.28773846526133867,,2.3705446959940355,0.7167669555812655,0.2133976150145773,-0.4123297145464113,2.3705446959940355,0.7167669555812655,0.796018432956962,-2.2343999248241593,2.9604867356536415,0.6890611023227542,0.763890550265257,13.0,12.0,13,12.0
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,217230.98375,HD현대,14.9,10.491054322996577,38.18,2.24,1.31,38.18,2.24,2.230123560687256,0.3089149697016409,1.31,10.706334610119338,12.023228827837215,12.643408417724315,60.97433211105291,1.9283716439644691,-0.7014319276864049,0.24254872085837514,0.5091717939624999,-0.3605953399068193,0.9310735513949393,1.364574445363804,-0.005806701774164868,1.1615583705106827,-0.2294416034140149,0.35988333515020665,0.6793838717948196,1.1615583705106827,-0.17344017432921166,0.5121959218857143,0.8762528016395301,1.1166595850491425,0.7523913191270857,14.0,14.1,14,14.1
