종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_pct,PBR_pct,ROE_pct,GPA_pct,CFO_pct,EPS개선_pct,매출성장_pct,모멘텀_pct,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3426.88962,삼지전자,,32.99422056844272,5.24,0.78,2.14,5.24,0.78,-21.52568856783922,0.08158950182850175,2.14,14.516081656630933,15.745085142147195,-1.1634875392823198,,3.3663802111162604,0.7619047619047619,0.8134920634920635,0.8611111111111112,0.5238095238095238,0.17857142857142858,,0.860655737704918,0.9246031746031746,0.7876984126984127,0.5211640211640212,0.860655737704918,0.9246031746031746,0.7703329646977188,1.0,1.0,1,1.0
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6585369.8526,SK하이닉스,5.2,102.01918469619145,32.16,8.61,0.24,32.16,8.61,14.460233960691447,7.499163981391728,0.24,38.23819099396739,33.04773133021188,30.68093104725975,83.83084577114428,5.750902315354548,0.17063492063492064,0.05555555555555555,1.0,0.876984126984127,1.0,0.9923076923076923,0.9877049180327869,0.9761904761904762,0.1130952380952381,0.958994708994709,0.9900063051702397,0.9761904761904762,0.7602624735616539,2.0,2.0,2,2.0
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,730441.74595,SK스퀘어,9.0,169.4096993636164,19.91,3.87,0.0,19.91,3.87,159.193127440938,7.48090701786548,0.0,30.490951500040232,35.5713247866384,1.683557029742205,54.79658463083877,6.5659266403127186,0.373015873015873,0.25396825396825395,0.9920634920634921,0.8888888888888888,0.3055555555555556,0.9,0.9959016393442623,0.9801587301587301,0.3134920634920635,0.728835978835979,0.9479508196721311,0.9801587301587301,0.7409990025153959,3.0,3.0,3,3.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,11140758.569204,삼성전자,8.3,16.195307325569495,38.02,3.25,0.77,38.02,3.25,11.891167331278597,3.231799065059517,0.77,12.257013941363722,25.15985318430225,16.525384161804183,78.16938453445556,4.674624277762605,0.14682539682539683,0.3412698412698413,0.7777777777777778,0.8015873015873016,0.9523809523809523,0.9846153846153847,0.7172131147540983,0.9603174603174603,0.24404761904761907,0.8439153439153438,0.8509142496847415,0.9603174603174603,0.7193285077096552,5.0,4.8,4,4.8
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,10594.67563,브이엠,20.3,170.3846153846154,0.0,8.24,0.0,47.04562890763764,8.24,31.345194171597623,7.968318012936219,0.0,13.952912019826522,23.35684062059239,15.890926187118012,56.850401469063186,4.522527662111778,0.0873015873015873,0.05952380952380952,0.8412698412698413,0.7896825396825397,0.9444444444444444,0.9307692307692308,1.0,0.9523809523809523,0.0734126984126984,0.8584656084656084,0.9653846153846154,0.9523809523809523,0.7130611518111518,7.0,6.3,5,6.3
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,14926.56,테스,19.2,63.444520081688225,31.7,4.09,0.78,31.7,4.09,19.01957186544342,4.831852906901462,0.78,16.962503371998928,19.27647445735585,17.206752905064683,39.43217665615142,3.3991274627339765,0.17857142857142858,0.23214285714285715,0.9166666666666666,0.6825396825396826,0.9603174603174603,0.7923076923076923,0.9631147540983607,0.9285714285714286,0.20535714285714285,0.8531746031746033,0.8777112232030264,0.9285714285714286,0.7136605891831301,6.0,6.3,6,6.3
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,4869.7597629,에스에이엠티,,34.70234487902662,8.76,1.1,4.11,8.76,1.1,136.79100457584218,0.13313357107824372,4.11,12.236457630928301,14.566277836691413,0.37751855779427507,,1.7835545713750258,0.6507936507936508,0.7083333333333334,0.7738095238095238,0.47619047619047616,0.23809523809523808,,0.8729508196721312,0.753968253968254,0.6795634920634921,0.49603174603174605,0.8729508196721312,0.753968253968254,0.7065777062190998,8.0,8.0,7,8.0
023590,2025-09-30,11678.000000000004,15987.200000000004,4310.800000000001,739970.0,668129.0,628530.0,630351.0,109619.0,20047.0,852.4000000000002,71841.0,155519.60000000003,23916.000000000007,-7372.4,15518.400000000003,22523.041734,다우기술,,17.96734685594261,6.09,0.75,2.79,6.09,0.75,-3.0550487946937226,0.14482445771465458,2.79,16.25534165727092,3.2320229198481027,-0.9963106612430233,,3.0649077309213246,0.746031746031746,0.8234126984126984,0.9007936507936508,0.08333333333333333,0.1865079365079365,,0.7377049180327869,0.9047619047619048,0.7847222222222222,0.39021164021164023,0.7377049180327869,0.9047619047619048,0.6959973219706826,9.0,8.6,8,8.6
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8472.686748,이엔에프테크놀로지,12.2,9.659197891169272,27.23,2.13,0.25,27.23,2.13,7.680100387962289,1.279707399105848,0.25,12.400722021660652,22.7640049308314,15.110258868648135,55.19647447668014,2.6019138653814857,0.23809523809523808,0.4503968253968254,0.7857142857142857,0.7777777777777778,0.9365079365079365,0.9076923076923077,0.5942622950819673,0.8571428571428571,0.34424603174603174,0.8333333333333334,0.7509773013871375,0.8571428571428571,0.6911166031145539,10.0,10.100000000000001,9,10.100000000000001
032190,2025-09-30,11756.400000000003,16300.000000000004,4543.600000000001,746317.0,672613.0,631418.0,633760.0,112557.0,21152.0,1155.6000000000004,73703.0,160836.00000000003,26232.000000000007,-7255.6,15937.200000000004,9345.2,다우데이타,,17.438552351461194,5.69,0.69,1.84,5.69,0.69,-1.287998235845416,0.05810390708547837,1.84,15.951046768788249,3.5148603073492906,-0.9721874216988224,,2.214408006195102,0.753968253968254,0.8492063492063492,0.8928571428571429,0.09523809523809523,0.19047619047619047,,0.7336065573770492,0.8055555555555556,0.8015873015873016,0.39285714285714285,0.7336065573770492,0.8055555555555556,0.6798041894353369,13.0,12.1,10,12.1
