종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_pct,PBR_pct,ROE_pct,GPA_pct,CFO_pct,EPS개선_pct,매출성장_pct,모멘텀_pct,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
003690,2025-09-30,3568.800000000001,5363.200000000002,1794.4000000000005,136277.0,100175.0,,,,,,36103.0,,,15743.200000000004,5444.800000000001,24917.6098649,코리안리,,,8.22,0.65,4.03,8.22,0.65,1.5827538152916811,,4.03,9.885051103786392,,11.552352928227071,16.85840990136211,1.5675444088646735,0.6746031746031746,0.871031746031746,0.6904761904761905,0.9880952380952381,0.8174603174603174,0.501984126984127,0.9861111111111112,0.6746031746031746,0.7728174603174603,0.832010582010582,0.7440476190476191,0.6746031746031746,0.7593419312169312,1.0,1.2000000000000002,1,1.2000000000000002
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6585369.8526,SK하이닉스,5.2,102.01918469619145,32.16,8.61,0.24,32.16,8.61,14.460233960691447,7.499163981391728,0.24,38.23819099396739,33.04773133021188,30.68093104725975,83.83084577114428,5.750902315354548,0.17063492063492064,0.05555555555555555,1.0,0.876984126984127,1.0,0.996031746031746,0.9563492063492064,0.9761904761904762,0.1130952380952381,0.958994708994709,0.9761904761904763,0.9761904761904762,0.7561177248677249,2.0,1.8,2,1.8
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,730441.74595,SK스퀘어,9.0,169.4096993636164,19.91,3.87,0.0,19.91,3.87,159.193127440938,7.48090701786548,0.0,30.490951500040232,35.5713247866384,1.683557029742205,54.79658463083877,6.5659266403127186,0.373015873015873,0.25396825396825395,0.9920634920634921,0.8888888888888888,0.3055555555555556,0.9484126984126984,0.9642857142857143,0.9801587301587301,0.3134920634920635,0.728835978835979,0.9563492063492063,0.9801587301587301,0.7435185185185185,3.0,3.0,3,3.0
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,14926.56,테스,19.2,63.444520081688225,31.7,4.09,0.78,31.7,4.09,19.01957186544342,4.831852906901462,0.78,16.962503371998928,19.27647445735585,17.206752905064683,39.43217665615142,3.3991274627339765,0.17857142857142858,0.23214285714285715,0.9166666666666666,0.6825396825396826,0.9603174603174603,0.8928571428571429,0.9325396825396826,0.9285714285714286,0.20535714285714285,0.8531746031746033,0.9126984126984128,0.9285714285714286,0.7241567460317461,4.0,4.0,4,4.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,11140758.569204,삼성전자,8.3,16.195307325569495,38.02,3.25,0.77,38.02,3.25,11.891167331278597,3.231799065059517,0.77,12.257013941363722,25.15985318430225,16.525384161804183,78.16938453445556,4.674624277762605,0.14682539682539683,0.3412698412698413,0.7777777777777778,0.8015873015873016,0.9523809523809523,0.9920634920634921,0.6944444444444444,0.9603174603174603,0.24404761904761907,0.8439153439153438,0.8432539682539683,0.9603174603174603,0.7170304232804232,5.0,5.3,5,5.3
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,10594.67563,브이엠,20.3,170.3846153846154,0.0,8.24,0.0,47.04562890763764,8.24,31.345194171597623,7.968318012936219,0.0,13.952912019826522,23.35684062059239,15.890926187118012,56.850401469063186,4.522527662111778,0.0873015873015873,0.05952380952380952,0.8412698412698413,0.7896825396825397,0.9444444444444444,0.9642857142857143,0.9682539682539683,0.9523809523809523,0.0734126984126984,0.8584656084656084,0.9662698412698413,0.9523809523809523,0.7133267195767194,6.0,5.7,6,5.7
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3426.88962,삼지전자,,32.99422056844272,5.24,0.78,2.14,5.24,0.78,-21.52568856783922,0.08158950182850175,2.14,14.516081656630933,15.745085142147195,-1.1634875392823198,16.85840990136211,3.3663802111162604,0.7619047619047619,0.8134920634920635,0.8611111111111112,0.5238095238095238,0.17857142857142858,0.501984126984127,0.8333333333333334,0.9246031746031746,0.7876984126984127,0.5211640211640212,0.6676587301587302,0.9246031746031746,0.7124338624338624,7.0,7.0,7,7.0
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8472.686748,이엔에프테크놀로지,12.2,9.659197891169272,27.23,2.13,0.25,27.23,2.13,7.680100387962289,1.279707399105848,0.25,12.400722021660652,22.7640049308314,15.110258868648135,55.19647447668014,2.6019138653814857,0.23809523809523808,0.4503968253968254,0.7857142857142857,0.7777777777777778,0.9365079365079365,0.9523809523809523,0.5753968253968254,0.8571428571428571,0.34424603174603174,0.8333333333333334,0.7638888888888888,0.8571428571428571,0.6949900793650794,9.0,8.799999999999999,8,8.799999999999999
086280,2025-09-30,15894.400000000005,20103.200000000004,4210.000000000001,175251.0,76805.0,47328.0,98181.0,77070.0,33068.0,7344.800000000002,98446.0,294812.4000000001,27462.000000000007,22275.200000000004,20704.800000000007,182625.0,현대글로비스,10.1,10.60693371542487,16.7,2.08,1.52,16.7,2.08,8.198579586266339,0.6194617322744903,1.52,16.145297929829557,15.670096033688827,12.71045528984143,39.52095808383233,1.8130755565211414,0.43253968253968256,0.46825396825396826,0.8968253968253969,0.5158730158730159,0.876984126984127,0.9007936507936508,0.5952380952380952,0.7579365079365079,0.4503968253968254,0.7632275132275131,0.748015873015873,0.7579365079365079,0.6793981481481481,10.0,10.100000000000001,9,10.100000000000001
236200,2025-09-30,295.6000000000001,342.4000000000001,47.60000000000002,2797.0,215.0,193.0,1304.0,1493.0,512.0,22.400000000000006,2582.0,1243.2000000000003,827.6000000000001,404.0000000000001,275.20000000000005,3363.7460355,슈프리마,7.8,14.376321353065538,9.84,1.35,0.0,9.84,1.35,8.326104048267323,2.7057159230212346,0.0,11.448489542989932,29.588845191276373,14.444047193421527,20.731707317073173,1.3175033028235976,0.6150793650793651,0.6527777777777778,0.7420634920634921,0.8611111111111112,0.9285714285714286,0.7698412698412699,0.6666666666666666,0.5952380952380952,0.6339285714285714,0.8439153439153438,0.7182539682539683,0.5952380952380952,0.7039847883597884,8.0,11.0,10,11.0
