종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6585369.8526,SK하이닉스,4.7,102.01918469619145,32.16,8.61,0.24,32.16,8.61,14.460233960691447,7.499163981391728,0.24,38.23819099396739,33.04773133021188,30.68093104725975,85.38557213930348,3.80436021211992,0.30625757412873905,-0.19688390347537904,1.415430125926093,1.3570390040175955,2.0301391519742453,1.3562034355079982,2.3772491720197513,3.0298197541366654,0.054686835326680006,1.6008694273059778,1.8667263037638748,3.0298197541366654,0.12519994491266984,1.9799389331521127,2.034193279987186,3.0298197541366654,1.7425066543396845,1.0,1.5,1,1.5
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,730441.74595,SK스퀘어,8.3,169.4096993636164,19.91,3.87,0.0,19.91,3.87,159.193127440938,7.48090701786548,0.0,30.490951500040232,35.5713247866384,1.683557029742205,58.31240582621797,3.8395202796656203,0.364463436736216,0.26082762304649393,1.415430125926093,1.556730819654235,-0.11416665919027903,0.7334098266197264,3.7157326856414157,3.0298197541366654,0.31264552989135497,0.9526647621300164,2.224571256130571,3.0298197541366654,0.38782625559841283,1.17832472643682,2.4196351880219114,3.0298197541366654,1.7233922527427148,2.0,1.5,2,1.5
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,10594.67563,브이엠,18.7,170.3846153846154,0.0,8.24,0.0,47.04562890763764,8.24,31.345194171597623,7.968318012936219,0.0,13.952912019826522,23.35684062059239,15.890926187118012,60.25135504785624,3.574774835135459,0.23552852343291503,-0.16115536659497973,0.6643530525315376,0.5901993389312675,1.2760665410328667,0.7780135929184449,3.7157326856414157,2.8594177016289803,0.03718657841896765,0.843539644165224,2.24687313927993,2.8594177016289803,0.1073830307920532,1.043373144676276,2.443656989466934,2.8594177016289803,1.5926696810329588,3.0,3.0,3,3.0
397030,2025-09-30,-86.00000000000003,-86.00000000000003,,970.0,66.0,64.0,940.0,30.0,47.0,8.000000000000002,904.0,44.80000000000001,44.80000000000001,-9.200000000000003,-58.40000000000002,15522.84629,에이프릴바이오,-226.3,13650.0,72.84,16.4,0.0,72.84,16.4,-1687.2659010869559,346.4921046874999,0.0,-9.513274336283189,4.618556701030929,-0.9484536082474231,,2.220144665525805,0.11296659528203185,-0.9491144502275711,-0.4369584330414456,-0.8925600684063517,-0.3717167046449679,,3.7157326856414157,1.330073310066096,-0.4180739274727696,-0.5670784020309217,3.7157326856414157,1.330073310066096,-0.35611515547782346,-0.7010935752181893,4.025794790881073,1.3300733100660957,1.2094509166035379,6.0,5.6,4,5.6
042700,2025-09-30,2490.8000000000006,3278.4000000000005,786.0000000000002,7841.0,1274.0,1222.0,4879.0,2962.0,1982.0,111.20000000000003,6566.0,6596.800000000001,3752.000000000001,2495.200000000001,2964.800000000001,317866.187,한미반도체,73.3,251.50943396226415,209.88,58.53,0.22,209.88,58.53,127.39106564604033,48.18490586344893,0.22,37.934815717331716,47.851039408238755,31.822471623517423,65.07528111301696,3.039738431098474,-0.5381788260835716,-4.2825421671245065,1.415430125926093,2.5284239828468102,2.0301391519742453,0.8889836319744066,3.7157326856414157,2.25537466305431,-2.410360496604039,1.9913310869157161,2.302358158807911,2.25537466305431,-2.384451018948862,2.4628105172926404,2.5034210064043414,2.25537466305431,1.221691109118109,5.0,5.8,5,5.8
226590,2025-09-30,37.77777777777778,48.44444444444444,10.666666666666668,861.0,448.0,414.0,683.0,178.0,258.0,7.111111111111112,413.0,659.1111111111111,106.22222222222223,-28.444444444444446,83.11111111111111,2907.519424,엠디바이스,,387.8787878787879,71.41,9.64,0.0,71.41,9.64,-102.21747975,4.411273569790964,0.0,9.14716168953457,12.337075751709898,-3.3036520841398893,,1.2330049369734768,0.1197612388353945,-0.2963444250613558,0.4388103096576542,-0.28179406751544855,-0.6021798592256179,,3.7157326856414157,0.2156166550918203,-0.08829159311298064,-0.1483878723611374,3.7157326856414157,0.2156166550918203,-0.020365597013032345,-0.1833122403533123,4.025794790881073,0.21561665509182015,1.1999423089410997,7.0,6.0,6,6.0
451760,2025-09-30,-237.60000000000008,-248.40000000000006,-9.200000000000003,2619.0,911.0,797.0,1421.0,1198.0,492.0,37.60000000000001,1709.0,865.2000000000003,80.40000000000002,-94.00000000000003,-204.80000000000007,2717.2476,컨텍,,336.7088607594937,0.0,2.75,0.0,,2.75,-28.90688936170212,3.14060055478502,0.0,-13.902867173785843,3.0698739977090503,-3.589156166475755,,1.183319467005333,,0.3689788698195947,-0.642970135819554,-1.0151072481368482,-0.6301172802685914,,3.7157326856414157,0.15952297244495983,0.3689788698195947,-0.7627315547416645,3.7157326856414157,0.15952297244495983,0.4451789153291752,-0.9430516406680773,4.025794790881073,0.1595229724449597,1.1151748504185883,8.0,7.800000000000001,7,7.800000000000001
033790,2025-09-30,-37.20000000000001,-37.20000000000001,0.0,1861.0,854.0,839.0,1592.0,268.0,616.0,4.000000000000001,1007.0,2267.2000000000007,77.20000000000002,32.000000000000014,28.40000000000001,3823.6974402,피노,,338.57142857142856,0.0,2.28,0.0,,2.28,119.49054500624995,1.6865285110268167,0.0,-3.694141012909634,4.148307361633531,1.7195056421278891,,0.48561543692251274,,0.41436376801902103,-0.1638557538136723,-0.9297708735568647,-0.11064898087229251,,3.7157326856414157,-0.6281678448099481,0.41436376801902103,-0.4014252027476099,3.7157326856414157,-0.6281678448099481,0.4913850274940628,-0.4962355032737437,4.025794790881073,-0.6281678448099483,1.080892249357412,10.0,9.299999999999999,8,9.299999999999999
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,11140758.569204,삼성전자,7.6,16.195307325569495,38.02,3.25,0.77,38.02,3.25,11.891167331278597,3.231799065059517,0.77,12.257013941363722,25.15985318430225,16.525384161804183,80.01052077853761,3.1657539182169523,0.27841379005691735,0.32069706322446045,0.5847614220966267,0.7328716269521484,1.3381501351722598,1.2325552594424898,0.03538189214885675,2.397643071656374,0.2995554266406889,0.8852610614070117,0.6339685757956732,2.397643071656374,0.3744992943613844,1.094968701731137,0.7063654381521924,2.397643071656374,1.0588052448000629,11.0,10.5,9,10.5
124500,2025-09-30,1214.4000000000003,1622.8000000000004,410.0000000000001,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,38.000000000000014,4018.0,61955.60000000002,3210.400000000001,1729.6000000000004,1674.0000000000007,13829.898092,아이티센글로벌,37.1,76.25661610599978,323.91,17.75,0.0,323.91,17.75,7.996009535152634,0.22322272872831503,0.0,30.22399203583873,25.633982753114026,13.810284254231878,88.54620110524529,2.757565885220005,-1.0799922557268857,-1.0794753280344338,1.415430125926093,0.7703894744493082,1.0724695583097796,1.428910835052332,1.6742686230722887,1.936808747298419,-1.0797337918806598,1.0860963862283937,1.5515897290623104,1.936808747298419,-1.0297473794721421,1.3433353955181946,1.6947534140867517,1.9368087472984188,0.9741847776972223,13.0,13.1,10,13.1
170920,2025-09-30,177.20000000000005,202.40000000000006,24.000000000000007,3639.0,1535.0,1289.0,2200.0,1440.0,693.0,70.80000000000001,2105.0,2799.600000000001,714.8000000000002,127.20000000000005,308.4000000000001,2366.364224,엘티씨,,144.26807760141094,20.59,1.91,0.45,20.59,1.91,18.60349232704402,0.8452508301185881,0.45,8.418052256532068,19.642758999725203,3.4954657873042057,,1.058990508507612,0.3612324174241274,0.4500923048994203,0.404591856747593,0.2963042583251103,0.06313398547059607,,3.5300903502181544,0.01915861348332889,0.4056623611617739,0.25467670018109984,3.5300903502181544,0.01915861348332889,0.48252617361999234,0.3151449675808126,3.8258357429629117,0.01915861348332874,1.3510002308857405,4.0,13.2,11,13.2
138360,2025-09-30,43.20000000000002,44.40000000000001,-0.40000000000000036,712.0,95.0,71.0,190.0,522.0,12.0,4.400000000000001,617.0,267.6000000000001,71.20000000000002,-2.799999999999999,23.60000000000001,1378.92174102,앤로보틱스,,108.7378640776699,15.99,1.66,0.0,15.99,1.66,-492.47205036428585,5.152921304260087,0.0,7.001620745542953,10.000000000000002,-0.393258426966292,,1.1601850084887968,0.38308931277060865,0.47423320819698744,0.33811610871136977,-0.4667267471239016,-0.3173892098729871,,2.560581082549507,0.13340473355005605,0.42866126048379805,-0.14866661609517298,2.560581082549507,0.13340473355005605,0.5059412249675315,-0.18365695391253228,2.7815580480672186,0.13340473355005592,0.9417194288939266,14.0,14.1,12,14.1
290740,2025-09-30,59.20000000000002,77.60000000000002,18.800000000000004,1234.0,547.0,485.0,747.0,487.0,336.0,62.80000000000002,687.0,2508.4000000000005,195.20000000000005,173.60000000000002,76.40000000000003,2470.9602005,액트로,,29.528061224489793,154.4,3.32,0.41,154.4,3.32,14.233641707949308,0.9850742307845637,0.41,8.617176128093162,15.818476499189632,14.068071312803893,,4.035311164926071,-0.27456566220905554,0.31393761030114165,0.4139371079730822,-0.006311012012754217,1.0976947863899995,,0.3991913710846168,3.0298197541366654,0.019685974046043053,0.5017736274501091,0.3991913710846168,3.0298197541366654,0.08956576291903862,0.6207219218607752,0.45348224628825473,3.0298197541366654,0.919580545908763,15.0,14.5,13,14.5
457190,2025-09-30,-41.142857142857146,-52.57142857142858,-11.42857142857143,3653.0,2357.0,2116.0,1588.0,2064.0,481.0,189.71428571428575,1296.0,2377.1428571428573,176.00000000000003,249.14285714285717,-34.28571428571429,31760.034472,이수스페셜티케미컬,,182.63829787234042,293.58,25.87,0.0,293.58,25.87,127.4772025825688,13.36059142451923,0.0,-3.1746031746031753,4.817957842868876,6.820226037307889,,1.3197306467703653,-0.935879291409761,-1.8635718671394148,-0.13947288308070846,-0.8767814666857626,0.3884716346255559,,3.7157326856414157,0.31352786426000306,-1.399725579274588,-0.20926090504697173,3.7157326856414157,0.31352786426000306,-1.3555292365823473,-0.2585919944623989,4.025794790881073,0.3135278642600029,0.866913702355136,19.0,15.200000000000001,14,15.200000000000001
368770,2025-09-30,96.80000000000004,108.40000000000003,11.600000000000005,586.0,156.0,78.0,405.0,181.0,157.0,15.600000000000005,429.0,441.2000000000001,188.40000000000003,70.40000000000003,105.60000000000002,4747.4355125,파이버프로,,69.58762886597938,65.98,12.24,0.46,65.98,12.24,67.43516352982951,10.760279946736173,0.46,22.564102564102573,32.15017064846417,12.013651877133112,,1.5664511134535941,0.14556187834221895,-0.547409819356054,1.0684921361879458,1.2860150751332402,0.8966637527752749,,1.492292656875423,0.5920692480788065,-0.20092397050691754,1.0837236546988203,1.492292656875423,0.5920692480788065,-0.13503599332843014,1.3404011134850484,1.6308833594906877,0.5920692480788063,0.9090201375021222,16.0,16.2,15,16.2
353810,2025-09-30,251.60000000000008,336.8000000000001,84.40000000000002,3256.0,2255.0,1288.0,1903.0,1353.0,388.0,58.000000000000014,1002.0,4641.600000000001,1126.8000000000002,292.80000000000007,418.80000000000007,2338.891744,이지바이오,7.9,132.3458282950423,12.21,2.79,2.83,12.21,2.79,7.988018251366118,0.5038977387107892,2.83,25.109780439121764,34.606879606879616,8.992628992628996,35.298935298935305,0.5817925264538534,0.40104997894663,0.365116325291984,1.1879655026643743,1.4804143240088736,0.6010477054868076,0.20400583312367462,3.2047691644544654,-0.5195862586534982,0.383083152119307,1.0898091773866851,1.70438749878907,-0.5195862586534982,0.45953840660933815,1.3479268869081023,1.8593349277211297,-0.5195862586534983,0.9057495499649995,17.0,16.8,16,16.8
083500,2025-09-30,129.20000000000005,138.80000000000004,9.600000000000001,1191.0,327.0,245.0,423.0,768.0,274.0,34.000000000000014,864.0,888.4000000000003,199.20000000000005,84.00000000000001,134.40000000000003,1324.949049,에프엔에스테크,,127.5064267352185,8.8,1.56,1.29,8.8,1.56,15.773202964285712,1.4913879434939212,1.29,14.953703703703708,16.725440806045345,7.0528967254408075,,0.3122814263363668,0.4172525904969563,0.4838895695160143,0.7113220554787466,0.06545702522494948,0.4112391513823947,,3.072716913795059,-0.823857711242947,0.45057108000648527,0.39600607736203025,3.072716913795059,-0.823857711242947,0.5282474902350942,0.4899225380935207,3.333189727269876,-0.8238577112429472,1.089727883014527,9.0,18.1,17,18.1
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,8047.266909,제룡전기,,42.84937466014138,10.07,4.09,2.0,10.07,4.09,10.939732067699833,3.289432189748201,2.0,28.66811279826465,49.11161731207291,27.927107061503424,,0.6311418130117276,0.41121818678173216,0.23958362814463488,1.3549646152231882,2.6281734451570054,2.0301391519742453,,0.7626886752804747,-0.46387211886975016,0.3254009074631835,2.0044257374514793,0.7626886752804747,-0.46387211886975016,0.40081243448548703,2.479004257426538,0.8450124147818926,-0.4638721188697503,0.880683473638624,18.0,18.3,18,18.3
