종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
402340,2025-09-30,75818.8,78680.8,2862.8,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4,248660.0,97640.8,96946.8,4588.4,78967.6,832148.8245,SK스퀘어,4.0,169.4096993636164,22.68,4.41,0.0,22.68,4.41,181.3592591099294,8.522552298834093,0.0,30.490951500040214,35.57132478663839,1.6835570297422047,82.36331569664902,3.993768266437684,0.37414663146596056,0.2411602197860257,1.4685112439453716,1.7090591346227921,-0.07057177738944136,1.2370058623354385,3.8295693669084847,2.90278838614713,0.3076534256259931,1.0356662003929074,2.533287614621962,2.90278838614713,0.3800348500001597,1.2647248869540146,4.185118610018885,2.9027883861471273,2.6898127360892676,1.0,1.5,1,1.5
000660,2025-09-30,382406.0,454036.80000000005,71630.79999999999,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.4,1000063.0,878147.2000000001,490544.0,455412.4,384544.4,7526136.9744,SK하이닉스,5.7,102.01918469619145,36.75,9.85,0.21,36.75,9.85,16.52598166936166,8.570473121590547,0.21,38.23819099396738,33.047731330211874,30.680931047259747,84.48979591836735,4.021983261089883,0.30213645089293634,-0.2733098910787284,1.4685112439453716,1.4966489285899538,2.0282872328793204,1.282678215441329,2.2042690268124505,2.90278838614713,0.014413279907103976,1.6644824684715485,1.7434736211268897,2.90278838614713,0.08148588383979848,2.0307146025604106,2.8803061506871286,2.9027883861471273,2.3947709076087156,3.0,2.0,2,2.0
089970,2025-09-30,225.20000000000002,223.20000000000002,-1.9999999999999982,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.0,1614.0,1329.6,496.8,338.0,206.0,11204.968005,브이엠,21.5,170.3846153846154,0.0,8.71,0.0,49.75563057282415,8.71,33.15079291420118,8.427322506768954,0.0,13.952912019826519,23.356840620592383,15.890926187118007,56.7888101256564,2.726369304171979,0.23557370703969457,-0.1654981399048646,0.689828267241263,0.6809691735842437,1.2504871942546611,0.6877189058816002,3.8295693669084847,1.892769614077707,0.03503778356741499,0.8737615450267228,2.2586441363950422,1.892769614077707,0.10248377357369315,1.0675014574485533,3.731393764401889,1.8927696140777053,2.1509424434834803,4.0,3.5,3,3.5
005930,2025-12-31,534798.3999999999,581653.6,46854.0,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6,4363203.0,3447231.2,1426418.0,936893.6000000001,531322.4,12342445.06737,삼성전자,8.5,16.195307325569495,42.12,3.6,0.69,42.12,3.6,13.173795901018,3.580393756986766,0.69,12.257013941363716,25.159853184302243,16.52538416180418,79.81956315289649,3.5638260655182434,0.2746528212072832,0.3177633061464027,0.6088788716190995,0.8327282729598284,1.3094816773504412,1.1823713714026267,-0.006443242173190127,2.844898022209338,0.29620806367684294,0.9170296073097898,0.5879640646147183,2.844898022209338,0.3683822811853645,1.1202082533848527,0.9713462200811374,2.8448980222093354,1.5103308751559483,7.0,5.5,4,5.5
095610,2025-09-30,628.8,699.6,71.2,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.8,3707.0,3089.2000000000003,879.2,784.8,597.6,13222.88,테스,17.0,63.444520081688225,28.08,3.62,0.88,28.08,3.62,16.848725790010192,4.280357374077431,0.88,16.96250337199892,19.276474457355842,17.20675290506468,39.458689458689456,1.550302952374309,0.3465094619496613,0.31587187191528227,0.8334834810315118,0.33752581300041007,1.3728381145142385,0.31550411526867805,1.210635472282793,0.5556663329552328,0.3311906669324718,0.8479491361820535,0.7630697937757356,0.5556663329552328,0.40399820959094546,1.036058187428746,1.2606296956734104,0.5556663329552323,0.9073346611885443,19.0,12.6,5,12.6
112610,2025-09-30,2197.2,2370.8,171.60000000000002,33851.0,20538.0,12442.0,16221.0,17631.0,4546.0,1496.8000000000002,13313.0,27257.2,4200.4,7720.400000000001,2904.8,24923.299173,씨에스윈드,13.0,102.1115642678595,17.21,2.13,1.69,17.21,2.13,3.2282393623387384,0.9143748871123959,1.69,16.504168857507697,12.40849605624649,22.807007178517622,24.46252178965718,0.6691875101701755,0.4021420605871008,0.45678372213375357,0.8116060448742209,-0.24055014590402665,1.8935725354673538,-0.006582240400190341,2.206648605302109,-0.4460988710385583,0.42946289136042715,0.8215428114791826,1.1000331824509593,-0.4460988710385583,0.5040495546525817,1.003891441471034,1.8173101691814104,-0.446098871038558,0.803606713734943,23.0,15.5,6,15.5
327260,2025-09-30,43.2,46.0,2.4000000000000004,1146.0,375.0,239.0,754.0,392.0,55.0,28.000000000000004,771.0,586.8,168.4,48.800000000000004,61.2,4701.712195,RF머트리얼즈,44.6,-7.09812108559499,0.0,11.1,0.0,108.8359304398148,11.1,96.34656137295082,8.012461136673483,0.0,5.603112840466927,14.69458987783595,4.2582897033158815,59.02088600725166,5.116963479288645,-0.06679893416360444,-0.39152453052375463,0.2912717704096511,-0.04813022247395673,0.16883733912836785,0.7356592331802873,-0.6064518825766486,2.90278838614713,-0.22916173234367954,0.1373262956880207,0.06460367530181932,2.90278838614713,-0.16649881113331047,0.170416162681768,0.1067285223441196,2.9027883861471273,0.9341456582216909,18.0,16.8,7,16.8
131290,2025-09-30,349.6,448.8,100.8,5397.0,1270.0,991.0,2650.0,2748.0,627.0,284.4,4127.0,4158.0,1137.2,556.4000000000001,441.20000000000005,13262.653371,티에스이,38.0,39.74307507025291,30.31,3.77,0.33,30.31,3.77,23.8365445201294,3.1896713253968256,0.33,8.471044342137146,21.070965351120993,10.309431165462296,-25.37116463213461,3.1182753489648767,0.3350963345383007,0.3016861151818791,0.4281652103482119,0.48856764562920957,0.7314970848354797,-1.0769057259321355,0.6001168510697598,2.338338741689706,0.31839122486008986,0.549409980270967,-0.23839443743118788,2.338338741689706,0.3909670463824731,0.6723940541320107,-0.3938396062332359,2.3383387416897037,0.7708529784965285,26.0,16.9,8,16.9
033100,2025-09-30,660.8,848.0,187.20000000000002,2634.0,329.0,313.0,2358.0,276.0,268.0,18.8,2305.0,2446.4,1293.6000000000001,735.6,784.4,8015.142091,제룡전기,,42.84937466014138,10.03,4.07,2.0,10.03,4.07,10.896060482599237,3.2763007239208632,2.0,28.668112798264637,49.111617312072894,27.92710706150342,,0.6738748177103192,0.4388892600550691,0.2733146017150728,1.3922210729180486,2.848742041054591,2.0282872328793204,,0.6801311177854951,-0.4407697377953733,0.35610193088507097,2.08975011561732,0.34006555889274753,-0.4407697377953733,0.42936046713778886,2.5487524788531593,0.5618054148032041,-0.44076973779537304,0.7445251402695783,33.0,20.4,9,20.4
009150,2025-12-31,7999.6,9749.2,1736.4,145959.0,47986.0,38195.0,70976.0,74983.0,27012.0,8957.6,97973.0,114332.80000000002,23406.0,15103.2,9462.0,346578.74944,삼성전기,33.8,15.762898655031263,51.62,3.99,0.39,51.62,3.99,22.947372043010752,3.031315155755828,0.39,8.16510671307401,16.036010112428833,10.347563356833083,34.52150329329717,2.6721109158858565,0.22603187483601594,0.28088033863955447,0.4135620531860867,0.06477677040197335,0.7350427710889178,0.20946366984515916,-0.017581531218866124,1.8310817093987768,0.2534561067377852,0.40446053155899264,0.09594106931314651,1.8310817093987768,0.3248563426949247,0.49582453353827266,0.15849947409444867,1.8310817093987752,0.7612410964067502,29.0,21.200000000000003,10,21.200000000000003
