종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6585369.8526,SK하이닉스,5.3,102.01918469619145,32.16,8.61,0.24,32.16,8.61,14.460233960691447,7.499163981391728,0.24,30.47839006921661,33.04773133021188,27.62309481168063,75.20618301305404,3.80436021211992,-0.22373156696565522,-1.5952155594809287,1.5171487148736866,1.282694645099751,2.430576064466984,1.8769809619777458,3.0,3.0,-1.1503798086554629,2.384248432712228,3.7645508250688615,3.2442280850349303,2.086678020541836,1.0,1.0,1,1.0
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,730441.74595,SK스퀘어,9.2,102.07184105204225,19.91,3.87,0.0,19.91,3.87,159.193127440938,7.48090701786548,0.0,30.47839006921661,35.5713247866384,1.683557029742205,53.79206428930187,3.8395202796656203,0.20275779071084452,-0.22471131379232778,1.5171487148736866,1.4786528247951365,-0.27222258017235046,1.2255654389229196,3.0,3.0,-0.006747598854896761,1.2299774501214276,3.259451625296757,3.2442280850349303,1.9324885674126457,2.0,2.0,2,2.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,10594.67563,브이엠,18.5,102.07184105204225,0.0,8.24,0.0,47.04562890763764,8.24,31.345194171597623,7.968318012936219,0.0,13.952912019826522,23.35684062059239,15.890926187118012,60.676474245205355,3.574774835135459,-0.7419815515721139,-1.4882352702605106,0.6023354309830471,0.5301925737982145,1.2081298619279675,1.434988556922843,3.0,2.810624127280656,-1.4121176744317068,1.053661999574335,3.421835611511094,3.0405242604618787,1.545041616831361,3.0,3.0,3,3.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,11140758.569204,삼성전자,8.4,16.195307325569495,38.02,3.25,0.77,38.02,3.25,11.891167331278597,3.231799065059517,0.77,12.257013941363722,25.15985318430225,16.525384161804183,75.20618301305404,3.1657539182169523,-0.4277501494949852,-0.0454470453689242,0.5084543289861436,0.6701973194329567,1.2742379078183,1.8769809619777458,0.24702574173012196,2.3638331235193806,-0.29392547002409564,1.1053389149429422,1.6299300712918798,2.559929584149093,1.2038182994470943,4.0,4.0,4,4.0
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,14926.56,테스,17.9,63.444520081688225,31.7,4.09,0.78,31.7,4.09,19.01957186544342,4.831852906901462,0.78,16.962503371998928,19.27647445735585,17.206752905064683,43.53312302839117,1.81270074015792,-0.20771645639168063,-0.28832121549095474,0.7689396369141016,0.2133502853534239,1.3452338727913684,0.9134893888330132,2.0798480682565015,0.8858353914673901,-0.3084614734672406,1.0476144357180572,2.303997931712508,0.9701083128011871,1.0700092826366938,5.0,5.2,5,5.2
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,8047.266909,제룡전기,,42.84937466014138,10.07,4.09,2.0,10.07,4.09,10.939732067699833,3.289432189748201,2.0,28.66811279826465,49.11161731207291,27.62309481168063,17.892537298915745,0.6311418130117276,0.5453418951628248,-0.28832121549095474,1.4169358381240627,2.530062697914864,2.430576064466984,0.1335051279877597,1.2809513217328174,-0.4048318512739476,0.1707955395150552,2.912454336030787,1.079753950516646,-0.4182092686428083,1.0110968003128926,7.0,6.3,6,6.3
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,5310.1901922,유바이오로직스,,38.328530259366,27.81,4.0,0.0,27.81,4.0,8.099740988712627,3.4144741462191344,0.0,30.466321243523325,37.76536312849163,27.62309481168063,17.892537298915745,0.31873782229249553,-0.07228432566828596,-0.26229898297788007,1.5164806118371403,1.6490208999526337,2.430576064466984,0.1335051279877597,1.1055853406050182,-0.7460840631266817,-0.2057096273480912,2.552615187634072,0.9437774292333999,-0.7852802143774628,0.7128035759660225,9.0,8.799999999999999,7,8.799999999999999
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,32214.90454,신세계,12.7,3.3553035189001275,28.36,0.69,1.35,28.36,0.69,4.083625461413649,0.4799998888465067,1.35,2.0133582044647698,26.2878924925701,5.096782530042642,55.21861777150917,2.1931678361065265,-0.0914328274415166,0.6947409016696453,-0.05861140525224217,0.7577900847851149,0.08342220168972035,1.2689610647138148,-0.251044898536784,1.3014358379621203,0.39117774762133134,0.33625696613901795,0.7722817260968553,1.4171525916186374,0.6969737145928714,11.0,9.3,8,9.3
033240,2025-09-30,248.00000000000014,252.0000000000001,4.800000000000004,7270.0,3189.0,3102.0,3214.0,4056.0,457.0,658.0000000000002,4082.0,8152.800000000003,1268.8000000000004,898.0000000000002,295.60000000000014,8691.776082,자화전자,16.7,35.32684283727399,50.57,2.06,0.0,50.57,2.06,9.679037953229397,1.066109322196055,0.0,6.075453209211174,17.452544704264106,12.352132049518573,66.97646826181531,1.2744167453359072,-0.864684144502338,0.29862469563728583,0.1662570348413847,0.07172131044943099,0.8394013179127691,1.62663379577268,0.989148274174717,0.29784481101726246,-0.35302432521841276,0.4719874201037965,2.011246351245365,0.33763106883818195,0.7006408928625918,10.0,10.3,9,10.3
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,11695.4785,씨아이에스,,63.92649903288201,19.28,2.44,0.0,19.28,2.44,12.357859784446317,2.6930732476743104,0.0,6.412890231621351,9.337557603686639,13.629032258064521,17.892537298915745,1.3663467524252952,0.2246915291056359,0.1887530472487482,0.18493678919733972,-0.5584111288430936,0.9724493383520819,0.1335051279877597,2.098544290503069,0.3982638811535516,0.27034592538935204,0.25170670025447095,1.713704999654289,0.4456477256228988,0.7337542014318221,8.0,10.7,10,10.7
