종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6485591.5215,SK하이닉스,5.0,102.01918469619145,31.67,8.48,0.24,31.67,8.48,14.241139506741577,7.385540284703975,0.24,38.23819099396739,33.04773133021188,30.68093104725975,84.21218819071676,3.5719713108017754,-0.29300911791289574,-1.8425692183480844,1.6768011445152613,1.4194171654361167,1.9628809430760636,1.5409802335927558,2.7984756124641343,3.0783575983666602,-1.06778916813049,1.6863664176758137,2.169727923028445,3.0783575983666602,-1.0219555679383272,2.0812090061504884,2.460972744837494,3.0783575983666602,2.20295443494691,1.0,1.0,1,1.0
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,705345.1941,SK스퀘어,8.7,169.4096993636164,19.23,3.74,0.0,19.23,3.74,153.7235624836544,7.223877662821277,0.0,30.490951500040232,35.5713247866384,1.683557029742205,54.75819032761311,3.5087387276623767,0.27356711868938427,-0.22874111480581663,1.6768011445152613,1.6348254638042414,-0.2906038390515097,1.1049223599156166,2.7984756124641343,3.031577795384955,0.02241300194178382,1.0070075897559978,1.9516989861898755,3.031577795384955,0.08861254829145623,1.2420307196694518,2.2169083067765554,3.031577795384955,2.0047601807337894,2.0,2.0,2,2.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,9447.325965,브이엠,18.1,170.3846153846154,0.0,7.34,0.0,41.95082577708702,7.34,27.95066853550295,7.105389564530684,0.0,13.952912019826522,23.35684062059239,15.890926187118012,56.85424621632602,2.342420508213689,-0.7612463830210687,-1.4544333453442475,0.6994854956552593,0.5922243891532997,1.2326910145529641,1.1607300308014488,2.7984756124641343,1.6376435957305162,-1.1078398641826581,0.841466966453841,1.9796028216327914,1.6376435957305162,-1.062754446613646,1.037546593024522,2.2481442244298284,1.637643595730516,1.4312547608643604,3.0,3.0,3,3.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,10862535.58687,삼성전자,7.7,16.195307325569495,37.07,3.17,0.79,37.07,3.17,11.594204066363561,3.151089949194587,0.79,12.257013941363722,25.15985318430225,16.525384161804183,79.22848664688428,2.9965967329322694,-0.5389505711003806,-0.03467317830389827,0.5831527974646094,0.7461255126865067,1.3007167381730207,1.5409802335927558,0.3074994682584757,2.4194873473158225,-0.2868118747021394,0.8766650161080456,0.9242398509256158,2.4194873473158225,-0.22638892407129155,1.081024999107406,1.066757138243738,2.4194873473158225,1.3468285599497773,4.0,4.0,4,4.0
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,10482.7537672,씨아이에스,,63.92649903288201,17.27,2.18,0.0,17.27,2.18,11.076451571428567,2.413823746707193,0.0,6.412890231621351,9.337557603686639,13.629032258064521,,1.2018217633210657,0.36283475725373066,0.3023921850941702,0.1822662770137322,-0.6044302825104317,0.9901738149673094,,2.455608311658346,0.2744482241103224,0.33261347117395046,0.18933660315686995,2.455608311658346,0.2744482241103224,0.4046078381796831,0.23200227926401845,2.780990983770888,0.27444822411032227,1.1541426651868805,7.0,6.0,5,6.0
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,7983.017273,제룡전기,,42.84937466014138,9.99,4.06,2.01,9.99,4.06,10.852388897498637,3.2631692580935248,2.01,28.66811279826465,49.11161731207291,27.927107061503424,,0.6699137481120244,0.6944002719213028,-0.3376915352981214,1.6768011445152613,2.790594577439765,1.9628809430760636,,1.5070470954172952,-0.3612657355161277,0.1783543683115907,2.143425555010363,1.5070470954172952,-0.3612657355161277,0.24746703807855136,2.645791503537537,1.719159175731188,-0.3612657355161278,1.179520570543317,6.0,6.2,6,6.2
077360,2025-09-30,142.40000000000003,190.00000000000006,47.60000000000001,8105.0,3539.0,1124.0,1974.0,6131.0,789.0,84.40000000000002,4566.0,2254.0000000000005,451.60000000000014,139.20000000000002,66.40000000000002,6383.898781,덕산하이메탈,,63.25259515570934,31.29,2.04,0.0,31.29,2.04,45.86134181752873,2.8322532302573196,0.0,3.1187034603591774,5.571869216533006,1.7174583590376313,,2.2260754351455403,-0.2757021267626652,0.3500579940595537,-0.04370345566751163,-0.9258610286536708,-0.28696898450004166,,2.4252797397879244,1.498592885892812,0.03717793364844424,-0.4188444896070747,2.4252797397879244,1.498592885892812,0.10365330205425621,-0.519253679032074,2.747040784507999,1.4985928858928117,1.2915940507930501,5.0,6.999999999999999,7,6.999999999999999
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,12642.08,테스,16.3,63.444520081688225,26.85,3.47,0.92,26.85,3.47,16.10866462793068,4.0923475333419645,0.92,16.962503371998928,19.27647445735585,17.206752905064683,39.292364990689016,1.4800411000813887,-0.07348359858628886,-0.13681419751543428,0.905932974366252,0.24393345120394078,1.3737721707811628,0.6931434111630528,2.4339171866233644,0.6069642064969387,-0.10514889805086157,0.8412128654504518,1.5635302988932085,0.6069642064969387,-0.041332321445991284,1.0372327146500109,1.7823872110375167,0.6069642064969386,1.061099732330116,8.0,7.699999999999999,8,7.699999999999999
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3704.304494,삼지전자,,32.99422056844272,5.66,0.85,1.98,5.66,0.85,-23.26824430904525,0.0881943662622376,1.98,14.516081656630933,15.745085142147195,-1.1634875392823198,,2.0229681855194515,0.8916088816068231,0.7552173702653129,0.7381169701645586,-0.05749804970890161,-0.5958600966976422,,1.0635227898172945,1.2558476927452806,0.823413125936068,0.0282529412526716,1.0635227898172945,1.2558476927452806,0.9045760670076063,0.033023616116638656,1.2226722782475758,1.2558476927452804,0.903403115940156,9.0,8.100000000000001,9,8.100000000000001
131290,2025-09-30,349.60000000000014,448.8000000000002,100.80000000000004,5397.0,1270.0,991.0,2650.0,2748.0,627.0,284.4000000000001,4127.0,4158.000000000001,1137.2000000000003,556.4000000000002,441.2000000000001,11758.299027,티에스이,33.7,39.74307507025291,26.87,3.34,0.38,26.87,3.34,21.132816367721055,2.827873743867243,0.38,8.47104434213715,21.070965351121,10.309431165462298,-25.41868254558988,2.7396119537713366,-0.0743944928573536,-0.09255308919043527,0.32344847658642417,0.39710718403268636,0.6342506877248857,-1.0297938745405566,1.367250258577235,2.1123500099325514,-0.08347379102389443,0.45160211611466544,0.16872819201833922,2.1123500099325514,-0.019252304142024602,0.5559658677565635,0.22102752476487267,2.1123500099325514,0.8481308731724093,10.0,10.8,10,10.8
