종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,730441.74595,SK스퀘어,9.0,169.4096993636164,19.91,3.87,0.0,19.91,3.87,159.193127440938,7.48090701786548,0.0,30.490951500040232,35.5713247866384,1.683557029742205,54.79658463083877,6.5659266403127186,0.20230829500073377,-0.3521695726141977,1.5692060865313238,1.5874193957736928,-0.31319453472766007,1.0557153906822463,2.774447778397935,2.8742294358751557,-0.07493063880673195,0.9478103158591188,1.9150815845400906,2.8742294358751557,-0.018625223587599764,1.186933736521232,2.1520937403721594,2.874229435875156,1.512551137520087,1.0,1.0,1,1.0
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6585369.8526,SK하이닉스,5.2,102.01918469619145,32.16,8.61,0.24,32.16,8.61,14.460233960691447,7.499163981391728,0.24,38.23819099396739,33.04773133021188,30.68093104725975,83.83084577114428,5.750902315354548,-0.4098599276306909,-2.1066127457059824,1.5692060865313238,1.3780618524479684,1.8846978306490234,1.399926043236446,2.774447778397935,2.8742294358751557,-1.2582363366683367,1.6106552565427716,2.0871869108171905,2.8742294358751557,-1.2367329664886948,2.0184577644596478,2.3425339768631344,2.874229435875156,1.47303727972671,2.0,2.0,2,2.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,10594.67563,브이엠,20.3,170.3846153846154,0.0,8.24,0.0,47.04562890763764,8.24,31.345194171597623,7.968318012936219,0.0,13.952912019826522,23.35684062059239,15.890926187118012,56.850401469063186,4.522527662111778,-1.15373821262167,-1.9696625402114762,0.713991849968802,0.5741046752578878,1.3402968859729385,1.1021979388638043,2.774447778397935,2.7658669467966046,-1.561700376416573,0.8761311370665427,1.9383228586308696,2.7658669467966046,-1.5491221463746567,1.0970138234153903,2.1778109789372997,2.765866946796605,1.0934896023006944,3.0,3.2,3,3.2
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,14926.56,테스,19.2,63.444520081688225,31.7,4.09,0.78,31.7,4.09,19.01957186544342,4.831852906901462,0.78,16.962503371998928,19.27647445735585,17.206752905064683,39.43217665615142,3.3991274627339765,-0.3868723862094293,-0.43359942452985006,0.9251612839849188,0.23559712617973147,1.4934363001145017,0.7079838789560364,2.417996632078721,1.8166378008780963,-0.4102359053696397,0.8847315700930506,1.5629902555173787,1.8166378008780963,-0.3637921083358916,1.107802872668509,1.7624930381977915,1.8166378008780963,1.078078162718111,4.0,4.4,4,4.4
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,11140758.569204,삼성전자,8.3,16.195307325569495,38.02,3.25,0.77,38.02,3.25,11.891167331278597,3.231799065059517,0.77,12.257013941363722,25.15985318430225,16.525384161804183,78.16938453445556,4.674624277762605,-0.7027012161711116,-0.12268544448826792,0.5949983403949831,0.7236827619986209,1.4141367930182223,1.399926043236446,0.29382569016518845,2.8742294358751557,-0.41269333032968974,0.9109392984706087,0.8468758667008172,2.8742294358751557,-0.36632180829157074,1.1406798768154316,0.9700887790684685,2.874229435875156,1.059462038026537,5.0,4.6,5,4.6
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,8047.266909,제룡전기,,42.84937466014138,10.07,4.09,2.0,10.07,4.09,10.939732067699833,3.289432189748201,2.0,28.66811279826465,49.11161731207291,27.927107061503424,,0.31607065810376817,0.6940417897512007,-0.43359942452985006,1.5692060865313238,2.710723298713251,1.8846978306490234,,1.4921058733323107,-0.7884243836383771,0.1302211826106753,2.0548757386311993,1.4921058733323107,-0.7884243836383771,0.19256029051108545,2.5757223400599965,1.6840571245694915,-0.7884243836383773,1.0396029182859423,6.0,5.8,6,5.8
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3426.88962,삼지전자,,32.99422056844272,5.24,0.78,2.14,5.24,0.78,-21.52568856783922,0.08158950182850175,2.14,14.516081656630933,15.745085142147195,-1.1634875392823198,,3.3663802111162604,0.9354109746744483,0.791549711110194,0.753506920137118,-0.057367253513065354,-0.64454115612451,,1.0490501962415721,1.7889676565239476,0.8634803428923212,0.01719950349984752,1.0490501962415721,1.7889676565239476,0.9473852375271795,0.019503461896362245,1.1938013623045902,1.7889676565239476,0.9576561148520519,7.0,7.199999999999999,7,7.199999999999999
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,11695.4785,씨아이에스,,63.92649903288201,19.28,2.44,0.0,19.28,2.44,12.357859784446317,2.6930732476743104,0.0,6.412890231621351,9.337557603686639,13.629032258064521,,1.1153129999710671,0.23379123216463557,0.1771244648375435,0.18494257145623402,-0.5889363225435345,1.077051652826936,,2.4396648382353883,-0.11309592457918095,0.20545784850108953,0.2243526339132119,2.4396648382353883,-0.11309592457918095,0.27000973188265476,0.2793723917605813,2.732562462950156,-0.11309592457918108,0.9344950848800196,8.0,7.800000000000001,8,7.800000000000001
456040,2025-09-30,-953.2000000000003,-798.8000000000003,154.00000000000006,23374.0,11938.0,8335.0,11764.0,11609.0,1745.0,884.0000000000002,11436.0,20336.000000000007,2102.4000000000005,1520.4000000000003,-29.200000000000017,7457.428335,OCI,,71.88857852265673,7.68,0.62,2.64,7.68,0.62,4.904912085635358,0.3667106773701808,2.64,-8.33508219657223,8.994609395054336,6.5046633011037915,,0.21823784656430922,0.8134770593094951,0.8507714215943049,-0.8498560527154274,-0.6173873372124684,0.2478986395032439,,2.774447778397935,-0.8710892756259708,0.8321242404519,-0.40644825014155067,2.774447778397935,-0.8710892756259708,0.9151069249669503,-0.5119530898751957,3.1030108603172892,-0.871089275625971,0.8574738617429312,9.0,9.0,9,9.0
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,220390.70715,HD현대,15.8,10.491054322996577,38.73,2.27,1.29,38.73,2.27,2.2625617215699796,0.3134082783518466,1.29,10.706334610119338,12.023228827837215,12.643408417724315,59.20475083914278,4.686686092676047,-0.7381819866256673,0.2400475322269113,0.4861941745127944,-0.3661327928240764,0.9623421280734082,1.1554822220550731,0.037381026506336346,2.8742294358751557,-0.24906722719937796,0.36080116992070876,0.5964316242807047,2.8742294358751557,-0.19788331980634333,0.4505440026508022,0.6929639405408221,2.874229435875156,0.8459002400483926,10.0,10.2,10,10.2
