종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,7561772.09265,SK하이닉스,4.7,102.01918469619145,36.93,9.89,0.21,36.93,9.89,16.604229688629466,8.611053013264744,0.21,38.23819099396739,33.04773133021188,30.68093104725975,87.27321960465744,5.153369815457239,-0.5646803258818374,-2.782547707683393,1.492164167071411,1.2644600984219765,1.9952277169619514,1.679290405019509,2.8381646634934166,2.9772265558597293,-1.673614016782615,1.5839506608184462,2.2587275342564626,2.9772265558597293,-1.921686760219498,2.3757851812675024,2.683206165757785,2.9999999999999996,2.24089977731015,1.0,1.0,1,1.0
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,851961.89175,SK스퀘어,8.3,169.4096993636164,23.22,4.51,0.0,23.22,4.51,185.6773367077848,8.725470210711093,0.0,30.490951500040232,35.5713247866384,1.683557029742205,64.25495262704565,5.242335008134783,0.09785758276974345,-0.674780819272331,1.492164167071411,1.460410237384946,-0.310166267562311,1.209078013052873,2.8381646634934166,2.9772265558597293,-0.2884616182512938,0.8808027122980152,2.023621338273145,2.9772265558597293,-0.272842017441603,1.320122310280678,2.4079394556951463,2.9999999999999996,2.04552518531931,2.0,2.0,2,2.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,10155.26512,브이엠,18.7,170.3846153846154,0.0,7.89,0.0,45.09442770870336,7.89,30.045163076923068,7.637834777376653,0.0,13.952912019826522,23.35684062059239,15.890926187118012,58.5314617566577,4.009241058628954,-0.9592275804012641,-2.0727894697490603,0.7457477171692007,0.5119889044627757,1.3158701955982843,1.0351744892338897,2.8381646634934166,2.9772265558597293,-1.5160085250751623,0.8578689390767537,1.936669576363653,2.9772265558597293,-1.7340778106842007,1.2856909606162708,2.306134714502047,2.9999999999999996,1.855162109161364,3.0,3.0,3,3.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,12816016.10113,삼성전자,7.6,16.195307325569495,43.74,3.74,0.67,43.74,3.74,13.679265288107416,3.717770975480262,0.67,12.257013941363722,25.15985318430225,16.525384161804183,82.62459990855052,4.590217213091266,-0.8937746481223383,-0.35629955866076873,0.6300471172021018,0.6519879052967732,1.3884840475898157,1.679290405019509,0.34838414231465087,2.9772265558597293,-0.6250371033915535,0.8901730233628969,1.01383727366708,2.9772265558597293,-0.6734915920370498,1.3341903161699185,1.2256654787153407,2.9999999999999996,1.5951813373891435,4.0,4.0,4,4.0
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,8962.824222,제룡전기,,42.84937466014138,11.21,4.56,1.79,11.21,4.56,12.184372243066878,3.663678965827337,1.79,28.66811279826465,49.11161731207291,27.927107061503424,,1.0067037414638862,0.6782427237548262,-0.6954614206107441,1.492164167071411,2.5117769681083595,1.9952277169619514,,1.566253091696197,-0.13208235562998424,-0.008609348427958963,1.9997229507139072,1.566253091696197,-0.13208235562998424,0.1395187086066183,3.0,1.872444200047832,-0.290949575471423,1.3320224682359763,5.0,6.0,5,6.0
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3834.85267,삼지전자,,32.99422056844272,5.86,0.88,1.91,5.86,0.88,-24.088270540201034,0.09130253776046625,1.91,14.516081656630933,15.745085142147195,-1.1634875392823198,,2.512496567695365,0.9367823161170405,0.8266308378964636,0.7841692860647708,-0.07904311773366865,-0.6360111323080018,,1.1159546059531742,1.5202927285326107,0.881706577006752,0.02303834534103344,1.1159546059531742,1.5202927285326107,2.5922105943811014,0.03232790491067871,1.3452263519675325,1.5319217735113857,1.1977087909078319,7.0,6.0,6,6.0
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,11377.91915,씨아이에스,,63.92649903288201,18.76,2.37,0.0,18.76,2.37,12.022315247252743,2.6199500667771938,0.0,6.412890231621351,9.337557603686639,13.629032258064521,,1.4435494250204497,0.3133877850006733,0.21034891801175165,0.23133882919458545,-0.576570129611526,1.05699594775535,,2.529302182613717,0.34728831911241137,0.26186835150621246,0.23725488244613654,2.529302182613717,0.34728831911241137,0.8846457370685351,0.3539393738043519,2.9999999999999996,0.34994480191191757,1.3319328577315166,6.0,6.0,7,6.0
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,14248.96,테스,16.9,63.444520081688225,30.26,3.91,0.82,30.26,3.91,18.156167176350657,4.612508092710085,0.82,16.962503371998928,19.27647445735585,17.206752905064683,44.15069398545936,1.8871967486436334,-0.2423515256844601,-0.4266136032113734,0.9510734555047061,0.19515961697596232,1.4664668471586082,0.5982267859409972,2.5072797576101964,0.8341227434369142,-0.3344825644479168,0.8708999732130923,1.5527532717755967,0.8341227434369142,-0.32762400047424506,1.3052549498695152,1.856638359625637,0.8405031271085571,1.1955257014214944,8.0,8.0,8,8.0
009150,2025-12-31,7999.600000000002,9749.200000000003,1736.4000000000005,145959.0,47986.0,38195.0,70976.0,74983.0,27012.0,8957.600000000002,97973.0,114332.80000000002,23406.000000000007,15103.200000000004,9462.000000000002,335001.22656,삼성전기,28.1,15.762898655031263,49.9,3.86,0.4,49.9,3.86,22.180811123470516,2.9300535503372602,0.4,8.165106713074012,16.03601011242884,10.347563356833087,43.68737474949899,3.5866027585079405,-1.191457618019766,-0.40593300187296016,0.35088168424638966,-0.0564535884220776,0.681431124526994,0.5841492151697232,0.3286266664036925,2.6989583965616712,-0.7986953099463631,0.3252864067837687,0.45638794078670786,2.6989583965616712,-0.8802092219684113,0.4861044635484927,0.5729934245110317,2.7196033079003925,1.0499338846392607,9.0,9.0,9,9.0
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,35542.491985,신세계,11.7,3.3553035189001275,31.29,0.76,1.22,31.29,0.76,4.505437073445897,0.5295807156884362,1.22,2.0133582044647698,26.2878924925701,5.096782530042642,62.607861936721,2.8677336354825185,-0.2921264378588676,0.8762642811086551,-0.06881393445373347,0.7395770764637392,0.08047812683612399,1.1590325282983067,-0.23829712286699728,1.9101105504513853,0.29206892162489373,0.2504137562820432,0.46036770271565475,1.9101105504513853,0.9678439492533678,0.37369529368123827,0.5776530038489216,1.9247213955134883,0.9698031883468153,10.0,10.3,10,10.3
