종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위,통합순위_점수
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6457380.97755,SK하이닉스,0.056273220268683324,0.3240569094523524,25.0,5.3,102.01918469619145,30.87,8.27,0.25,30.87,8.27,14.1791944566068,7.35341521051368,0.25,32.27958946424419,33.04773133021188,28.18631197571107,80.88143038864793,7.296599762044986,-0.28805673267260107,-2.4474173175902405,0.2924566532411284,-1.510166253392279,-0.6658681137667756,2.806253196736702,0.8092775217644296,3.0139619027018174,1.2683100183329332,3.1020680734909023,3.484569981963718,-0.9238103528361534,2.2098308737343166,2.1851890459119176,3.484569981963718,1.0521759606412455,1.0,1.0,1.0
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,743650.45745,SK스퀘어,0.10480600540502645,0.3031467256317829,3.0,8.9,169.4096993636164,20.27,3.94,0.0,20.27,3.94,162.0718458395083,7.616185625783482,0.0,30.490951500040232,35.5713247866384,1.683557029742205,56.09274790330537,8.54910694111882,0.25331835701160527,-0.5197684977814095,-2.7166044074349167,-1.594746511707003,-0.8531622501773223,2.5981093074668835,0.9663700134700354,-0.8073875597755631,0.8702865354357051,5.485832390731337,4.237795868362001,-1.0861926620178093,0.9190305870537853,3.178059463083521,4.237795868362001,0.9063360688361846,2.0,2.0,2.0
032640,2025-09-30,4229.6,6085.600000000001,1857.2000000000005,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21882.400000000005,89464.0,155303.20000000004,155303.20000000004,26573.200000000004,8853.200000000003,67697.9659125,LG유플러스,0.05243886884072017,0.06102288392610975,97.0,9.7,1.7575108191976399,18.08,0.79,4.13,18.08,0.79,2.547603070480785,0.4359083773708461,4.13,4.727711705266923,79.28001143487229,13.565229820513347,46.34955752212389,1.3592360797608503,0.3651684934652291,0.8825626297931444,0.5291159354056593,0.7164333972584506,2.240936883324909,-0.3999601947991448,3.687214956725474,0.9057937311849632,0.7138434258698102,-0.4444280729512402,-0.08600917093534177,0.9468434678494784,1.3976828310370975,0.134707676459285,-0.08600917093534177,0.7717692017503998,3.0,3.0,3.0
282330,2025-09-30,2183.6000000000004,2732.4000000000005,549.2000000000002,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5235.600000000001,12565.0,91875.60000000003,17170.000000000007,9780.400000000003,2781.600000000001,21311.056098,BGF리테일,0.06015823835899358,0.1262183501225157,48.0,11.7,6.150241616634939,10.91,1.8,3.33,10.91,1.8,2.1789554719643363,0.2319555583637004,3.33,17.378432152805416,47.98099762470311,27.331004610870487,-7.241063244729598,-0.1565912982819045,0.7313627758270931,0.43292629999939847,0.5366165321116821,0.7820815110231928,1.6415956468111597,1.0722047758173592,1.7388662419804162,2.8906378050542387,-0.14664302962697026,-0.28904663712380746,-0.9975891119759299,0.8249165531545053,1.900569607617338,-0.21784483337538885,-0.9975891119759299,0.625052545091137,4.0,4.0,4.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,7604.2429925,브이엠,0.03001059260650876,0.1254567600487211,88.0,15.9,169.43894684424637,0.0,5.91,0.0,33.76662074822379,5.91,22.49776033284023,5.719195993155835,0.0,13.952912019826522,23.35684062059239,15.890926187118012,52.91207811834005,5.122168684937262,-0.4359961965736185,-1.3967819331216862,0.12320502089304226,-0.9841455314434594,-0.8531622501773223,0.6735768267747937,0.2060241869041676,1.2411286266903119,0.8192155974580032,5.486866944348252,2.1769225665792113,-0.7093761780846088,0.706909880123091,3.1530412709031275,2.1769225665792113,0.6081968302988537,5.0,5.0,5.0
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3500.322969,삼지전자,0.15631788980383687,0.20645344705046206,4.0,,32.99422056844272,5.35,0.8,2.1,5.35,0.8,,0.09883771466167666,2.1,14.516081656630933,15.745085142147195,-1.1634875392823198,,3.0851047391649975,1.0153293323029597,0.8781107849437013,,0.8249293392121302,0.7201084956712699,0.739112905550417,-0.26780396925850036,-1.2178940243175,,0.6604893543115549,0.9518842419774421,0.8596194880325153,-0.2488616960085278,0.6604893543115549,0.9518842419774421,0.5810391294391439,6.0,6.0,6.0
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,13629.44,테스,0.04281280716183185,0.14759199802420353,53.0,16.1,63.444520081688225,28.95,3.74,0.85,28.95,3.74,17.366768603465847,4.411964262592256,0.85,16.962503371998928,19.27647445735585,17.206752905064683,44.386873920552674,4.495974249580154,-0.18999633906942398,-0.4307316007925491,0.22760146839155748,-0.5633751896424376,-0.21636218638146357,1.0238031228116062,-0.047976664945297176,1.4308535715720776,0.6823292797111926,1.7375895632530514,1.8003451971957456,-0.23457276949886335,0.8022266764794622,1.209959421482122,1.8003451971957456,0.5760639044327385,7.0,7.0,7.0
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8358.38406,이엔에프테크놀로지,0.08108070212342602,0.16926331986920565,15.0,11.1,9.659197891169272,26.86,2.1,0.26,26.86,2.1,7.576490264684552,1.262443218342194,0.26,12.400722021660652,22.7640049308314,15.110258868648135,58.67460908413998,4.310105359195101,-0.08325351478263239,0.2993709545161076,0.42679693244564837,0.45038925266288576,-0.6583763483103536,0.49294839912775734,0.16912044734207504,1.128566644213759,0.9117426063729395,-0.1649264282298532,1.688568385011986,0.08698545530633114,0.5968784968945304,0.3734080890715431,1.688568385011986,0.5634175650210331,8.0,8.0,8.0
005930,2025-09-30,353808.8000000001,390644.8000000001,36834.40000000001,5236596.0,1101581.0,872593.0,2294409.0,2942187.0,533995.0,430850.0000000001,4135015.0,3208060.000000001,1180957.6000000003,790249.6000000002,330224.0000000001,9850277.502208,삼성전자,0.031697862035724625,0.07566997547893531,106.0,8.2,16.195307325569495,33.62,2.87,0.87,33.62,2.87,12.464767463606432,3.0704779530956396,0.87,8.556409106133838,22.55200897682388,15.090902563420974,75.60975609756098,5.092589348197259,-0.4285078172604846,-0.04342109889100557,0.3273388157946477,-0.13157902085992865,-0.2013786554686198,0.045585513053678764,0.1559238000922021,1.1257757190165048,1.1836645288730197,0.06627145651983979,2.1591343075517964,-0.0955095553370782,0.44242834405412856,0.6249679926964298,2.1591343075517964,0.5619514468918492,9.0,9.0,9.0
030200,2025-09-30,17380.400000000005,22847.200000000004,5468.800000000001,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.00000000001,192599.0,284218.0000000001,284218.0000000001,52598.80000000001,23678.800000000003,149448.859205,KT,0.06614617507004841,0.07690618788406325,64.0,10.7,0.2081413996656089,31.01,0.9,3.37,31.01,0.9,2.8412978852179127,0.5258247514407952,3.37,9.024138235401018,66.07753970910989,12.228638916787563,65.4950016123831,0.6759215497354103,-0.29520696970616606,0.8335923364492711,0.5231403468792227,0.6874912115951559,1.6715627086368472,0.10001517519818379,2.8653673747422475,0.7130748632062381,1.021255340275709,-0.4992329895590259,-0.4969371090473018,0.6841159267708662,1.2261524710488898,0.2610111753583415,-0.4969371090473018,0.541103980535486,10.0,10.0,10.0
