종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위,통합순위_점수
402340,2025-09-30,75818.8,78680.8,2862.8,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4,248660.0,97640.8,96946.8,4588.4,78967.6,747613.0709,SK스퀘어,0.10425769428358043,0.30314672563178285,7.0,9.5,145.02232625427712,20.38,3.96,0.0,20.38,3.96,162.93546135907945,7.6567692081588845,0.0,30.490951500040214,35.57132478663839,1.6835570297422047,53.385672227674185,9.092753848967131,-0.20966234183246765,-0.9047001002690609,-3.7203083199246225,-3.0150258117653093,-1.1138983011495203,2.7862869861543382,0.7569876843614908,-1.1122227474780382,1.122176769261415,5.012712560917399,5.08367208102418,-1.7927189749881962,0.8103506410125969,3.067444665089407,5.08367208102418,1.146675148223396,1.0,1.0,1.0
000660,2025-09-30,382406.0,454036.80000000005,71630.79999999999,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.4,1000063.0,878147.2000000001,490544.0,455412.4,384544.4,6508341.1431,SK하이닉스,0.05585667596974729,0.3240569094523523,49.0,5.5,102.01918469619145,31.12,8.34,0.25,31.12,8.34,14.291093398203474,7.411446672152459,0.25,33.355714237302884,33.047731330211874,29.45577741553825,78.09067502863974,7.2903408409144825,-1.1635242806633608,-3.233340274108755,0.14482025853859629,-2.8882552196655786,-0.9382101050122501,3.2140024412139545,0.5990124939319941,2.8812840013694854,1.768879336678834,3.3620482543645624,3.882660740658896,-1.6157019241822694,2.231432978838478,2.565463795521698,3.882660740658896,1.028993682693589,2.0,2.0,2.0
037460,2025-09-30,988.4000000000001,1246.8000000000002,258.4,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.8,6809.0,42001.6,2154.4,-159.20000000000027,1452.4,3753.26006,삼지전자,0.15217523316312487,0.20645344705046198,6.0,,32.99422056844272,5.74,0.86,1.96,5.74,0.86,,0.08935993057407338,1.96,14.51608165663093,15.745085142147191,-1.1634875392823232,,3.7715795258316374,1.0905740440599225,0.7434242236814076,,0.8954382263012669,0.2634971565666779,0.4012033505298737,-0.48412109065269615,-1.5216135539287934,,0.7125431154698477,1.5379860048617644,0.7482334126523188,-0.534843764683872,0.7125431154698477,1.5379860048617644,0.7891285839964768,3.0,3.0,3.0
023590,2025-09-30,11678.0,15987.2,4310.8,739970.0,668129.0,628530.0,630351.0,109619.0,20047.0,852.4000000000001,71841.0,155519.6,23916.0,-7372.399999999998,15518.400000000001,25753.438158,다우기술,0.022423442695064737,0.13925340990667626,154.0,,17.96734685594261,6.96,0.86,2.44,6.96,0.86,,0.16559609308408715,2.44,16.255341657270918,3.509860475914069,-0.996310661243023,,3.838591795856279,0.9822210119022233,0.7434242236814076,,0.8560431359922681,0.6008184931502366,0.6608787410829978,-1.2500376219678635,-1.497574352834067,,0.13574051041372412,1.5826386432324615,0.7956267161815339,-0.6955777445729776,0.13574051041372412,1.5826386432324615,0.7420610046068545,4.0,4.0,4.0
005930,2025-12-31,534798.3999999999,581653.6,46854.0,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6,4363203.0,3447231.2,1426418.0,936893.6000000001,531322.4,11247312.0518,삼성전자,0.04436942849788999,0.11537174060888002,122.0,9.2,16.195307325569495,38.38,3.28,0.76,38.38,3.28,12.004897943373718,3.2627089392205546,0.76,12.257013941363716,25.159853184302243,16.52538416180418,76.02918186555499,5.977605890408721,-1.808313635962456,-0.5431760550154097,0.2042671081544593,-0.7443920938722952,-0.5798061848922189,0.06391951083246784,0.10523682296903417,1.021957955172283,1.7149156544230175,0.0677212379464648,3.0079391560900683,-0.6942841723175841,0.397038096324595,0.8913184461847412,3.0079391560900683,0.738641428351271,5.0,5.0,5.0
015760,2025-09-30,97778.4,136197.2,38417.600000000006,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,137192.8,477513.0,992468.0,187052.0,217840.40000000002,155766.40000000002,398659.691817,한국전력,0.055748911599192305,0.08328693995095812,130.0,4.5,5.871037582393916,11.42,1.0,0.34,11.42,1.0,1.8300539836366438,0.40168518462761515,0.34,20.476594354499248,7.3906867674339125,8.607179616857936,60.595446584938706,4.0554752676032235,0.5861107468011264,0.6689928025997735,0.4688387209890251,0.7340439327781101,-0.8749623544028328,1.2911211673866256,-1.0071006025896407,-0.11664035816857458,1.3109069477158375,-0.32857314750591743,1.727155747770727,0.31660476975304047,0.0557934022094701,0.49116690010496,1.727155747770727,0.7181045710620028,6.0,6.0,6.0
004800,2025-09-30,3518.4,4056.0,538.8,49084.0,22353.0,14567.0,11851.0,37233.0,1477.0,913.2,26731.0,24289.6,7134.8,2367.6,4312.0,27337.084631,효성,0.08228052201116554,0.12492395051713648,62.0,9.4,23.040277176266784,6.61,1.27,1.84,6.61,1.27,11.546327348792026,1.12546458694256,1.84,13.162246081328794,14.535897644853721,4.82356776138864,-42.20877458396369,4.33467605348151,1.0133058981769731,0.5254464905137649,0.21619110053086124,0.3600304203030422,0.1791668224207883,0.1990726848261062,-0.5598153847013083,-0.6607048683135395,-1.380197939294292,0.33046360984305645,1.9131970760237942,0.4588281463890859,-0.3404825227295805,-0.5248671647256178,1.9131970760237942,0.6768726938002281,7.0,7.0,7.0
170920,2025-09-30,177.2,202.40000000000003,24.0,3639.0,1535.0,1289.0,2200.0,1440.0,693.0,70.8,2105.0,2799.6000000000004,714.8,127.20000000000002,308.40000000000003,3000.211784,엘티씨,0.08026626780029678,0.1311782220331774,58.0,,144.26807760141094,26.1,2.43,0.35,26.1,2.43,23.586570628930815,1.0716573024717815,0.35,8.418052256532066,19.6427589997252,3.4954657873042048,,3.154986641875528,-0.7176781975226642,-0.09127099844834598,-0.09688560080748326,0.38783537219486736,-0.8679348265573419,-0.5092460161504555,-0.24012942538864984,-0.8516793069067353,,4.983760924259178,1.1271284252108567,-0.2771868502281936,-0.5336849161486136,4.983760924259178,1.1271284252108567,0.6317277999641956,8.0,8.0,8.0
102710,2025-09-30,549.6,806.4000000000001,234.0,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.6,4432.0,6620.8,1662.0,1103.2,880.0,8715.57996,이엔에프테크놀로지,0.07849727695979077,0.16926331986920562,41.0,12.4,9.659197891169272,28.01,2.19,0.25,28.01,2.19,7.900271899927483,1.3163937832286128,0.25,12.40072202166065,22.764004930831394,15.11025886864813,55.730096394144944,4.649491976637442,-0.8873128626220128,0.03632572340588395,0.31099774075134445,0.26136762455534696,-0.9382101050122501,0.08537544718644278,-0.04474160684437148,0.8184699974152629,1.1835467330613312,-0.18316560790210587,2.1229700260350364,-0.24336637578433754,0.2863679459191114,0.5001905625796127,2.1229700260350364,0.620350386853387,9.0,9.0,9.0
032640,2025-09-30,4229.6,6085.6,1857.2,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21882.4,89464.0,155303.2,155303.2,26573.2,8853.2,74188.374073,LG유플러스,0.05049755651257162,0.06102288392610974,165.0,10.1,1.7575108191976399,19.82,0.87,3.77,19.82,0.87,2.791849460095133,0.4777002281537019,3.77,4.727711705266923,79.28001143487228,13.565229820513345,49.04137235116045,2.0180875037193715,-0.15992652379286815,0.7381076936041479,0.4438296121092672,0.6947631058587422,1.535479696600514,-1.0602220769873572,3.4931209862981145,0.5963025277214323,1.0084560825484061,-0.4864697931006675,0.3695724423829869,0.6504507168759606,1.0097338123440631,0.2609931447238693,0.3695724423829869,0.5811339416330747,10.0,10.0,10.0
