종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,7561772.09265,SK하이닉스,4.7,102.01918469619145,36.93,9.89,0.21,36.93,9.89,16.604229688629466,8.611053013264744,0.21,38.23819099396739,33.04773133021188,30.68093104725975,87.27321960465744,5.153369815457239,0.30274279033947876,-0.3867270268178135,1.4685785266193396,1.262298370157695,2.0435234641626057,1.277632356667845,2.674382925474182,3.019403131827387,-0.041992118239167375,1.5914667869798802,1.9760076410710137,3.019403131827387,0.02569114996897743,1.9711566948862373,2.138254732213327,3.0194031318273873,1.7445690072432793,1.0,1.0,1,1.0
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,851961.89175,SK스퀘어,8.3,169.4096993636164,23.22,4.51,0.0,23.22,4.51,185.6773367077848,8.725470210711093,0.0,30.490951500040232,35.5713247866384,1.683557029742205,64.25495262704565,5.242335008134783,0.38293561759777317,0.1687184745977514,1.4685785266193396,1.4525811435986624,-0.14140521520807303,0.7624384372319646,3.646382852283041,3.019403131827387,0.2758270460977623,0.9265848183366431,2.2044106447575027,3.019403131827387,0.34833937931593423,1.1477026568974147,2.3832856603530463,3.0194031318273873,1.6928768335247284,2.0,2.0,2,2.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,10155.26512,브이엠,18.7,170.3846153846154,0.0,7.89,0.0,45.09442770870336,7.89,30.045163076923068,7.637834777376653,0.0,13.952912019826522,23.35684062059239,15.890926187118012,58.5314617566577,4.009241058628954,0.25498724395677413,-0.180241710306451,0.7011392017200494,0.5315905151964321,1.2788231776524135,0.6343354963268719,3.646382852283041,2.8093229354189067,0.037372766825161566,0.8371842981896317,2.1403591743049564,2.8093229354189067,0.10626193521962324,1.0369804192894654,2.3145711907515696,2.809322935418907,1.5420465329365243,3.0,3.0,3,3.0
170920,2025-09-30,177.20000000000005,202.40000000000006,24.000000000000007,3639.0,1535.0,1289.0,2200.0,1440.0,693.0,70.80000000000001,2105.0,2799.600000000001,714.8000000000002,127.20000000000005,308.4000000000001,2456.159295,엘티씨,,144.26807760141094,21.37,1.99,0.43,21.37,1.99,19.30942841981131,0.8773250803686238,0.43,8.418052256532068,19.642758999725203,3.4954657873042057,,1.5033889209076157,0.3937566774393373,0.42888997340206797,0.4229517140332625,0.2515431288771333,0.039720807087629095,,3.646382852283041,0.3038496599579897,0.4113233254207026,0.238071883332675,3.646382852283041,0.3038496599579897,0.48589444053402037,0.29498174811191513,3.9302346174983187,0.3038496599579897,1.4350593644025773,4.0,4.0,4,4.0
083500,2025-09-30,129.20000000000005,138.80000000000004,9.600000000000001,1191.0,327.0,245.0,423.0,768.0,274.0,34.000000000000014,864.0,888.4000000000003,199.20000000000005,84.00000000000001,134.40000000000003,1428.7152852,에프엔에스테크,,127.5064267352185,9.49,1.68,1.2,9.49,1.68,17.008515299999996,1.6081891999099498,1.2,14.953703703703708,16.725440806045345,7.0528967254408075,,0.4740769351169588,0.4632454292867872,0.4608951974613292,0.751439974665001,0.031572913195382434,0.3953365701480945,,3.4457860722018956,-0.725306703136601,0.4620703133740582,0.39278315266949265,3.4457860722018956,-0.725306703136601,0.5374124974831714,0.48659112461184834,3.7150342286602203,-0.7253067031366012,1.2254498334945008,5.0,5.0,5,5.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,12816016.10113,삼성전자,7.6,16.195307325569495,43.74,3.74,0.67,43.74,3.74,13.679265288107416,3.717770975480262,0.67,12.257013941363722,25.15985318430225,16.525384161804183,82.62459990855052,4.590217213091266,0.2629095916794507,0.24821532145462588,0.6159016986943892,0.6675403966236234,1.3422462660331544,1.1735871388617634,0.07681630894125865,3.019403131827387,0.2555624565670383,0.8752294537837223,0.625201723901511,3.019403131827387,0.32776688192053016,1.0840992140189962,0.6891090455174088,3.0194031318273873,1.1635798640055817,6.0,6.699999999999999,6,6.699999999999999
226590,2025-09-30,37.77777777777778,48.44444444444444,10.666666666666668,861.0,448.0,414.0,683.0,178.0,258.0,7.111111111111112,413.0,659.1111111111111,106.22222222222223,-28.444444444444446,83.11111111111111,3130.765888,엠디바이스,,387.8787878787879,76.89,10.38,0.0,76.89,10.38,-110.06598824999999,4.7499819608900875,0.0,9.14716168953457,12.337075751709898,-3.3036520841398893,,1.5061597342933628,0.06900789776169299,-0.4373159293630973,0.4595974702204032,-0.29931646650399163,-0.6399476199425053,,3.646382852283041,0.3066200544217235,-0.18415401580070218,-0.15988887207536456,3.646382852283041,0.3066200544217235,-0.11863080942113129,-0.19789128267660844,3.9302346174983187,0.3066200544217235,1.1612638731094052,7.0,7.1,7,7.1
458870,2025-09-30,139.11111111111111,139.11111111111111,,407.0,103.0,69.0,282.0,125.0,95.0,5.333333333333334,304.0,385.7777777777778,273.33333333333337,-5.333333333333334,139.11111111111111,17685.09252,씨어스테크놀로지,47.1,326.3157894736842,0.0,81.76,0.0,127.12925932907346,81.76,-3315.9548474999992,45.84269374423962,0.0,45.760233918128655,67.15806715806717,-1.3104013104013106,62.95109383270936,3.628303493254598,-0.22485265985763905,-4.345976258732134,1.4685785266193396,3.1906571631870184,-0.44069388678494836,0.733255522493057,3.646382852283041,2.428442964371416,-2.2854144592948864,1.4061806010071367,2.189819187388049,2.428442964371416,-2.2518186016194184,1.7416803889876904,2.3676319330182864,2.4284429643714165,1.0684436196218372,11.0,9.399999999999999,8,9.399999999999999
138360,2025-09-30,43.20000000000002,44.40000000000001,-0.40000000000000036,712.0,95.0,71.0,190.0,522.0,12.0,4.400000000000001,617.0,267.6000000000001,71.20000000000002,-2.799999999999999,23.60000000000001,1666.8707813,앤로보틱스,,108.7378640776699,19.33,2.0,0.0,19.33,2.0,-595.3109933214288,6.228964055680118,0.0,7.001620745542953,10.000000000000002,-0.393258426966292,,1.560161804989521,0.4056890893727378,0.42785754681951116,0.3517604751629347,-0.47553552217023526,-0.3490124256406713,,2.8777321308841266,0.3606139604914604,0.4167733180961245,-0.15759582421599064,2.8777321308841266,0.3606139604914604,0.49142724246667724,-0.19505135076665425,3.10562549835484,0.3606139604914604,1.0779044145297498,10.0,9.4,9,9.4
451760,2025-09-30,-237.60000000000008,-248.40000000000006,-9.200000000000003,2619.0,911.0,797.0,1421.0,1198.0,492.0,37.60000000000001,1709.0,865.2000000000003,80.40000000000002,-94.00000000000003,-204.80000000000007,2687.1705,컨텍,,336.7088607594937,0.0,2.79,0.0,,2.79,-28.58692021276595,3.105837378640776,0.0,-13.902867173785843,3.0698739977090503,-3.589156166475755,,1.39320260936157,,0.346295846797523,-0.6989196187073112,-0.9980775317214012,-0.6684878091583579,,3.646382852283041,0.1936800075892479,0.346295846797523,-0.7884949865290235,3.646382852283041,0.1936800075892479,0.4198789097197005,-0.9764177996576681,3.9302346174983187,0.19368000758924783,1.078671664282853,9.0,9.8,10,9.8
042700,2025-09-30,2490.8000000000006,3278.4000000000005,786.0000000000002,7841.0,1274.0,1222.0,4879.0,2962.0,1982.0,111.20000000000003,6566.0,6596.800000000001,3752.000000000001,2495.200000000001,2964.800000000001,308334.967,한미반도체,73.3,251.50943396226415,203.59,56.77,0.22,203.59,56.77,123.5712435876883,46.74008109992723,0.22,37.934815717331716,47.851039408238755,31.822471623517423,63.996267007220396,3.3225781200459226,-0.6720884708470523,-4.345976258732134,1.4685785266193396,2.3784902472664275,2.0435234641626057,0.756648546163749,3.646382852283041,2.122763814083965,-2.509032364789593,1.9635307460161242,2.201515699223395,2.122763814083965,-2.478834242443563,2.4319566321799186,2.3801799604292833,2.1227638140839655,1.1268873483796669,8.0,10.4,11,10.4
368770,2025-09-30,96.80000000000004,108.40000000000003,11.600000000000005,586.0,156.0,78.0,405.0,181.0,157.0,15.600000000000005,429.0,441.2000000000001,188.40000000000003,70.40000000000003,105.60000000000002,4504.3142475,파이버프로,,69.58762886597938,62.6,11.61,0.48,62.6,11.61,63.98173647017043,10.209234468495012,0.48,22.564102564102573,32.15017064846417,12.013651877133112,,1.8575362041451753,0.1525932735108561,-0.564304399017585,1.1339460958333893,1.1946209336753688,0.8912345255274472,,1.692801466703834,0.6579433993179079,-0.20585556275336445,1.0732671850120685,1.692801466703834,0.6579433993179079,-0.14066209791493442,1.32936826498589,1.8344309179900204,0.6579433993179079,0.9790944970283266,12.0,12.5,12,12.5
353810,2025-09-30,251.60000000000008,336.8000000000001,84.40000000000002,3256.0,2255.0,1288.0,1903.0,1353.0,388.0,58.000000000000014,1002.0,4641.600000000001,1126.8000000000002,292.80000000000007,418.80000000000007,2424.904736,이지바이오,7.9,132.3458282950423,12.66,2.89,2.73,12.66,2.89,8.281778469945353,0.522428631506377,2.73,25.109780439121764,34.606879606879616,8.992628992628996,37.598736176935226,0.7323719652393872,0.4447033970177286,0.3359715809719549,1.261894366033086,1.379860514541342,0.5892403682329153,0.1658200800106846,3.592256592072613,-0.4670507248949658,0.3903374889948418,1.0769984162691146,1.8790383360416487,-0.4670507248949658,0.46458973734440817,1.333989382101691,2.0342259829022065,-0.4670507248949659,0.9665024297531934,13.0,13.4,13,13.4
