종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위_점수,통합순위
123330,2025-09-30,182.8,200.0,16.4,502.0,153.0,145.0,329.0,173.0,118.0,18.0,349.0,892.8000000000001,273.20000000000005,167.20000000000002,200.40000000000003,1860.68678,제닉,0.1050806505070421,0.5876106194690266,6.0,22.54,8.25,0.0,22.54,8.25,11.128509449760765,2.0841025761648746,0.0,52.37822349570202,54.422310756972124,33.30677290836654,-19.152941176470584,0.1283415441336578,-1.1136074507010876,0.21691529237829207,0.13312199716189663,-0.9737119995083989,3.246071439059942,1.045463217729072,2.5238548000297145,-0.9770301381291683,-0.32178812330712797,2.271796485606243,-0.9770301381291683,0.5845973172938124,5.0,5.3,1.0
419530,2025-09-30,352.4,353.2,2.4,1250.0,429.0,289.0,1028.0,222.0,268.0,45.6,821.0,1226.4,466.0,257.2,140.0,3531.9131425,SAMG엔터,0.09607591251382917,0.38759012453572206,12.0,0.0,9.84,0.0,10.022455001418843,9.84,13.732166183903578,2.8799030842302673,0.0,42.923264311814854,37.28,20.576,192.10526315789474,0.3848534226030632,-1.485464777359087,0.12742073942027846,-0.12448197124958696,-0.9737119995083989,2.3382259251037714,0.3098997106126936,0.9916142855015687,1.3690215164058215,-0.41427691721874627,1.2132466404060114,1.3690215164058215,0.5933921925560703,4.0,6.3999999999999995,2.0
019180,2025-09-30,634.0,728.8,94.8,5752.0,3871.0,3285.0,3633.0,2120.0,719.0,178.4,1881.0,9530.0,1345.6000000000001,669.5999999999999,634.0,1398.6,티에이치엔,0.14808192457737318,0.3183088749126485,3.0,4.39,0.95,0.77,4.39,0.95,2.088709677419355,0.14675760755508918,0.77,33.70547581073897,23.393602225312936,11.641168289290679,136.96682464454977,0.5002747462709317,0.5936620364708588,0.527637066430429,0.7602487042170928,-0.4122355344898264,1.4531530467819325,-0.2859550485951638,-0.08375727568954364,0.7567015106086967,0.39391740377989715,0.36114690749907497,0.7567015106086967,0.45336602663332815,8.0,6.5,3.0
124500,2025-09-30,1214.4,1622.8000000000002,410.0,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,38.0,4018.0,61955.600000000006,3210.4,1729.6000000000001,1674.0,10546.4575215,아이티센글로벌,0.09293194585712762,0.33596690796277145,19.0,247.01,13.53,0.0,247.01,13.53,6.097628076722941,0.17022605739432753,0.0,30.223992035838727,25.633982753114022,13.810284254231874,481.96721311475403,-4.471539771775646,-2.3484544222446324,0.38983996157937495,0.7526518683897941,-0.9737119995083989,1.118868216410517,-0.18982202535998774,0.17731150513903196,4.587978666144349,-1.3302428727119018,0.3687858987298538,4.587978666144349,0.5330129436360507,6.0,9.899999999999999,4.0
402340,2025-09-30,75818.8,78680.8,2862.8,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4,248660.0,97640.8,96946.8,4588.4,78967.6,678927.7711,SK스퀘어,0.11423962260098791,0.3030544400732431,9.0,18.51,3.6,0.0,18.51,3.6,147.96612568651383,6.953320446985277,0.0,30.490951500040214,35.57132478663839,1.6835570297422047,445.6273764258556,0.21092505953934446,-0.026100174625806778,-4.486554689804361,-1.4430642880576892,-0.9737119995083989,1.1445011088714896,0.23658175772516304,-1.2822277463845917,4.184419740429988,-1.3437012184913821,0.03295170673735363,4.184419740429988,0.3125841433843861,15.0,13.2,5.0
000660,2025-09-30,382406.0,454036.80000000005,71630.79999999999,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.4,1000063.0,878147.2000000001,490544.0,455412.4,384544.4,6107939.84235,SK하이닉스,0.07002328795593322,0.42960409797737203,40.0,29.2,7.82,0.26,29.2,7.82,13.411887428515339,6.955485187847777,0.26,38.23819099396738,33.047731330211874,30.680931047259747,348.6646884272997,-0.008136424253903856,-1.0130422617306853,0.13842956545312185,-1.4437650237711133,-0.784122543787842,1.8883749303568076,0.12829628328350687,2.207815757208704,3.107635644286045,-0.6221273376180846,1.4081623236163392,3.107635644286045,0.9359411232565109,2.0,13.4,6.0
052400,2025-09-30,768.0,985.2,216.4,5307.0,2928.0,2870.0,3736.0,1571.0,1860.0,73.2,2380.0,3005.6000000000004,1412.8000000000002,1114.0,815.6000000000001,8053.499923,코나아이,0.09731600093849362,0.41644809205516536,11.0,26.16,4.04,1.23,26.16,4.04,7.229353611310593,2.6794982442773487,1.23,32.26890756302521,26.62144337667232,20.991143772376105,67.74193548387098,0.05415982558065881,-0.12900408892110218,0.35093956835129614,-0.05961008245644998,-0.07680803590730267,1.3152167517843447,-0.1474508415854519,1.0415798384155381,-0.012050483010295555,0.027935437329420026,0.736448582871477,-0.012050483010295555,0.30334351147829974,19.0,16.599999999999998,7.0
033100,2025-09-30,660.8,848.0,187.20000000000002,2634.0,329.0,313.0,2358.0,276.0,268.0,18.8,2305.0,2446.4,1293.6000000000001,735.6,784.4,9251.947584,제룡전기,0.09105602628505034,0.3683433237772566,18.0,11.58,4.7,1.74,11.58,4.7,12.577416508972266,3.781862158273381,1.74,28.668112798264637,49.111617312072894,27.92710706150342,-15.411355735805332,0.35293591853721273,-0.2833599603640453,0.16711253311228086,-0.4164499135459503,0.2950789733907128,0.9694759283405361,0.8175854041174357,1.8763731408627475,-0.935479312960913,0.02306351022604216,1.2211448244402396,-0.935479312960913,0.3105874712743302,17.0,17.299999999999997,8.0
098120,2025-09-30,147.2,167.20000000000002,21.200000000000003,902.0,152.0,100.0,522.0,380.0,46.0,18.8,750.0,964.8,248.00000000000003,147.6,163.20000000000002,1691.647881,마이크로컨텍솔,0.09367796762640856,0.21501532175689475,39.0,15.84,2.6,0.39,15.84,2.6,11.461029004065042,1.7533663774875623,0.39,19.626666666666665,27.494456762749447,16.363636363636363,230.96646942800788,0.2656392000190426,0.20777235786350096,0.20548571778344576,0.2401826944259948,-0.6893278159275634,0.10133507753328966,-0.10999050166241922,0.48462588251782435,1.8005806009605974,0.04595043083288415,0.15865681946289825,1.8005806009605974,0.44195902031043244,10.0,18.7,9.0
119850,2025-09-30,433.6,606.0,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.2,2119.0,2672.4,681.6,438.80000000000007,523.6,6217.687602,지엔씨에너지,0.08747507607373199,0.27349038721906305,34.0,14.64,3.55,0.26,14.64,3.55,14.169752967183225,2.326630594970813,0.26,20.4624823029731,21.98000644953241,14.15027410512738,224.87046632124353,0.29022982495373845,-0.014406548001341328,0.11237972689493103,0.054614658372599455,-0.784122543787842,0.1815883563849136,-0.34661136740884047,0.21823174052616365,1.7328836411206876,-0.06826097631358288,0.017736243167412263,1.7328836411206876,0.3263668349656693,14.0,20.0,10.0
