종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,7561772.09265,SK하이닉스,6.1,102.01918469619145,36.93,9.89,0.21,36.93,9.89,16.604229688629466,8.611053013264744,0.21,30.375598689778975,33.04773133021188,27.8794188654528,72.7415022198317,5.153369815457239,-0.5607057034140629,-2.4505385715705374,1.4099549631452084,1.113842371535555,2.3973279811852413,2.0860668099655357,3.0,3.0,-1.7882525008258425,2.3404462848905316,3.8103815396359444,3.254159664069625,1.9319948407208805,1.0,1.0,1,1.0
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,851961.89175,SK스퀘어,10.6,102.24981117498159,23.22,4.51,0.0,23.22,4.51,185.6773367077848,8.725470210711093,0.0,30.375598689778975,35.5713247866384,1.683557029742205,54.34969853574505,5.242335008134783,0.06756261641461289,-0.5547142860422268,1.4099549631452084,1.2894772299169026,-0.27327257190970006,1.4136968411932551,3.0,3.0,-0.2672966798169729,1.1417002995770897,3.3053273336627895,3.254159664069625,1.8610310378527912,2.0,2.0,2,2.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,10155.26512,브이엠,19.5,102.24981117498159,0.0,7.89,0.0,45.09442770870336,7.89,30.045163076923068,7.637834777376653,0.0,13.952912019826522,23.35684062059239,15.890926187118012,56.75740664464305,4.009241058628954,-0.934845111066123,-1.7457711791808308,0.5876521287905612,0.43938420433801356,1.1751320718340097,1.5017181496956522,3.0,2.868165030163073,-1.5890242486975756,1.0340801540488551,3.371444998250888,3.1120667312207924,1.4951108220572447,3.0,3.0,3,3.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,12816016.10113,삼성전자,9.6,16.195307325569495,43.74,3.74,0.67,43.74,3.74,13.679265288107416,3.717770975480262,0.67,12.257013941363722,25.15985318430225,16.525384161804183,72.7415022198317,4.590217213091266,-0.8727777134821361,-0.28337883997219004,0.5027365589619005,0.5648687016450357,1.2398134260394504,2.0860668099655357,0.2886501195740504,3.0,-0.6704224883471596,1.0846493273600937,1.7737369472631388,3.254159664069625,1.2865097267461003,4.0,4.0,4,4.0
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,14248.96,테스,18.3,63.444520081688225,30.26,3.91,0.82,30.26,3.91,18.156167176350657,4.612508092710085,0.82,16.962503371998928,19.27647445735585,17.206752905064683,39.52412425644415,1.8871967486436334,-0.2550492706454804,-0.34328406832531505,0.7383458337169652,0.1554024356426324,1.3092772121147191,0.8717015542476018,2.1782739579451182,0.7506126682279693,-0.3342920059068724,1.0344919501026935,2.280960950606366,0.8297494830694426,1.0252881678447536,6.0,5.5,5,5.5
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,8962.824222,제룡전기,,42.84937466014138,11.21,4.56,1.79,11.21,4.56,12.184372243066878,3.663678965827337,1.79,28.66811279826465,49.11161731207291,27.8794188654528,19.24693735241446,1.0067037414638862,0.6179274976066184,-0.5723334708519695,1.3244591781722332,2.2318427104147944,2.3973279811852413,0.13040549869821352,1.354618377816242,-0.12801650942276163,0.053722710006653206,2.836529534225574,1.1054393740150033,-0.11724505785835176,1.0307458616908873,5.0,5.7,6,5.7
112610,2025-09-30,2197.2000000000007,2370.8000000000006,171.60000000000005,33851.0,20538.0,12442.0,16221.0,17631.0,4546.0,1496.8000000000004,13313.0,27257.200000000008,4200.4000000000015,7720.4000000000015,2904.800000000001,22646.043411,씨에스윈드,12.0,102.1115642678595,15.64,1.94,1.86,15.64,1.94,2.9332733292316453,0.8308279431122783,1.86,16.504168857507704,12.408496056246495,22.807007178517622,23.27365728900256,0.3733589766237652,0.4149203016298836,0.3509118131785458,0.7153964967465251,-0.3225891405255396,1.8802086918252825,0.27761485371982325,3.0,-0.7600206086753865,0.4877203811748095,1.0681200319900364,2.4519534282941393,-0.7984248400236769,0.9648611637747178,7.0,6.8,7,6.8
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3834.85267,삼지전자,,32.99422056844272,5.86,0.88,1.91,5.86,0.88,,0.09866089393293799,1.91,14.516081656630933,15.745085142147195,-1.1634875392823198,19.24693735241446,2.512496567695365,0.8630942015514336,0.7244385311450903,0.615850681066057,-0.09037212074900905,-0.5635214229842573,0.13040549869821352,0.9604841051752158,1.3745888512510969,0.982856865173472,-0.04226501134365948,0.8093833611639321,1.5022767039065783,0.7784183125879485,9.0,8.799999999999999,8,8.799999999999999
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,35542.491985,신세계,13.8,3.3553035189001275,31.29,0.76,1.22,31.29,0.76,4.505437073445897,0.5295807156884362,1.22,2.0133582044647698,26.2878924925701,5.096782530042642,55.896452540747845,2.8677336354825185,-0.30224958934887464,0.7667245746884725,-0.010175080643145876,0.643376998475368,0.07469696488614254,1.4702432767634637,-0.22485636789045638,1.7290739524339231,0.30613002300198905,0.31613457485237706,0.9254348169480638,1.8843439789291903,0.8100653903338488,8.0,9.0,9,9.0
030200,2025-09-30,17380.400000000005,22847.200000000004,5468.800000000001,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.00000000001,192599.0,284218.0000000001,284218.0000000001,52598.80000000001,23678.800000000003,160789.83503,KT,10.9,0.2081413996656089,33.37,0.97,3.13,33.37,0.97,3.0569107095599133,0.5657271356142114,3.13,9.024138235401018,66.07753970910989,12.228638916787563,67.33593047647588,0.5856128715583759,-0.39756673779844753,0.6927239984875534,0.3408627493011875,3.0,0.8017713299322439,1.8884492099352987,-0.350719894853746,-0.548216013251166,0.2041033468172138,1.9664077774704445,1.1450293388591761,-0.5701399153795174,0.772108599653764,11.0,11.3,10,11.3
