종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,851961.89175,SK스퀘어,10.6,169.4096993636164,23.22,4.51,0.0,23.22,4.51,185.6773367077848,8.725470210711093,0.0,30.490951500040232,35.5713247866384,1.683557029742205,54.34969853574505,7.577620722259168,0.04984063197133128,-0.7026317450847049,1.4690466206452244,1.4643881225072526,-0.32374881101191144,1.108073559966884,2.8135988548548596,2.8704944278318054,-0.32639555655668684,0.8698953107135218,1.9608362074108718,2.8704944278318054,-0.2815358071103886,1.0971328844565347,2.1589432474350083,2.8704944278318054,1.4256811291334002,1.0,1.0,1,1.0
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,7561772.09265,SK하이닉스,6.1,102.01918469619145,36.93,9.89,0.21,36.93,9.89,16.604229688629466,8.611053013264744,0.21,38.23819099396739,33.04773133021188,30.68093104725975,83.482263742215,6.548719907396195,-0.6583030804310951,-2.782014174218373,1.4690466206452244,1.2679113924762817,1.9690183577612193,1.5275416905426664,2.8135988548548596,2.8704944278318054,-1.720158627324734,1.5686587902942417,2.170570272698763,2.8704944278318054,-1.755023679033331,1.9798131687909208,2.3873531861132444,2.8704944278318054,1.3465022138397318,2.0,2.0,2,2.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,10155.26512,브이엠,19.5,170.3846153846154,0.0,7.89,0.0,45.09442770870336,7.89,30.045163076923068,7.637834777376653,0.0,13.952912019826522,23.35684062059239,15.890926187118012,56.75740664464305,4.839002382108974,-1.080008999270076,-2.116921434283177,0.7356524410930165,0.5134180279191708,1.3247248363699409,1.1712684403733091,2.8135988548548596,2.8704944278318054,-1.5984652167766265,0.8579317684607094,1.9924336476140843,2.8704944278318054,-1.6263692697607683,1.0820204992418765,2.1933542973009343,2.8704944278318054,1.0960179821269185,3.0,3.0,3,3.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,12816016.10113,삼성전자,9.6,16.195307325569495,43.74,3.74,0.67,43.74,3.74,13.679265288107416,3.717770975480262,0.67,12.257013941363722,25.15985318430225,16.525384161804183,78.05212620027434,6.201470246544471,-1.0100506137250793,-0.3804414904448165,0.6196412676599701,0.6537932582560331,1.3983406648921723,1.5275416905426664,0.3464577776808713,2.8704944278318054,-0.6952460520849479,0.8905917302693919,0.9369997341117688,2.8704944278318054,-0.6714849621085627,1.1232766684866342,1.0439387498976616,2.8704944278318054,1.0002284371301775,5.0,5.0,4,5.0
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3834.85267,삼지전자,,32.99422056844272,5.86,0.88,1.91,5.86,0.88,-24.088270540201034,0.09130253776046625,1.91,14.516081656630933,15.745085142147195,-1.1634875392823198,,3.6323213449076963,0.9465127579601074,0.8162651696461982,0.7741771444565361,-0.07920231764075081,-0.6540899102661686,,1.1343690840925953,1.9347978787150668,0.8813889638031528,0.013628305516538894,1.1343690840925953,1.9347978787150668,0.9953353340268165,0.015493637844883425,1.2588829510897923,1.9347978787150668,1.017331704037876,4.0,5.5,5,5.5
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,14248.96,테스,18.3,63.444520081688225,30.26,3.91,0.82,30.26,3.91,18.156167176350657,4.612508092710085,0.82,16.962503371998928,19.27647445735585,17.206752905064683,39.52412425644415,2.863762982492939,-0.3137867739596011,-0.4515744038068698,0.9415293323717328,0.19573730203198272,1.4773995254716836,0.7189481547424914,2.5625647609937765,1.329478263043042,-0.3826805888832354,0.871555386625133,1.640756457868134,1.329478263043042,-0.3410404060220657,1.099229897709942,1.810361838569221,1.329478263043042,0.9985515771013438,6.0,7.6,6,7.6
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,8962.824222,제룡전기,,42.84937466014138,11.21,4.56,1.79,11.21,4.56,12.184372243066878,3.663678965827337,1.79,28.66811279826465,49.11161731207291,27.927107061503424,,-0.06984355982616171,0.6701765901006631,-0.7235531901911911,1.4690466206452244,2.51858026755557,1.9690183577612193,,1.5966006119905893,-0.9810418894541483,-0.026688300045264013,1.985548415320671,1.5966006119905893,-0.9810418894541483,0.03531503853120484,2.5064294896312487,1.7622741135955426,-0.9810418894541483,0.9679099882284463,7.0,7.9,7,7.9
456040,2025-09-30,-953.2000000000003,-798.8000000000003,154.00000000000006,23374.0,11938.0,8335.0,11764.0,11609.0,1745.0,884.0000000000002,11436.0,20336.000000000007,2102.4000000000005,1520.4000000000003,-29.200000000000017,7869.243105,OCI,,71.88857852265673,8.1,0.65,2.5,8.1,0.65,5.175771576558799,0.38696120697285585,2.5,-8.33508219657223,8.994609395054336,6.5046633011037915,,0.4531464593534683,0.8308131288002654,0.9125038171360351,-0.7890007178144258,-0.6047669237640666,0.2356416399246718,,2.8135988548548596,-0.5691328752636601,0.8716584729681502,-0.38604200055127363,2.8135988548548596,-0.5691328752636601,0.9850482482703166,-0.48937118367044186,3.0876405658339445,-0.5691328752636601,0.9363848608474199,10.0,8.0,8,8.0
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,11377.91915,씨아이에스,,63.92649903288201,18.76,2.37,0.0,18.76,2.37,12.022315247252743,2.6199500667771938,0.0,6.412890231621351,9.337557603686639,13.629032258064521,,0.8505868161753709,0.2802068578878024,0.1928061054729073,0.21986273269657197,-0.5780663700633656,1.0622784612589005,,2.5851707867293494,-0.2561072732936215,0.23650648168035487,0.23469160796403563,2.5851707867293494,-0.2561072732936215,0.31356485513195353,0.294741515506346,2.838872007606088,-0.2561072732936215,0.952516740282677,8.0,9.8,9,9.8
015760,2025-09-30,97778.40000000002,136197.20000000004,38417.60000000001,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,137192.80000000005,477513.0,992468.0000000002,187052.00000000006,217840.40000000005,155766.40000000002,375548.985045,한국전력,3.4,5.871037582393916,10.76,0.94,0.36,10.76,0.94,1.7239638976287222,0.3783990869680432,0.36,20.47659435449925,7.390686767433914,8.607179616857936,68.40148698884758,3.426311719994886,0.6934198191729528,0.7911594355184147,1.181917492254474,-0.7296418208260448,0.4795955135319984,1.4768894839189919,-0.13777645482482553,1.772543880742608,0.7422896273456838,0.3106237283201425,0.6695565145470832,1.772543880742608,0.8482793604819993,0.39065921519245095,0.7526809168087475,1.772543880742608,0.8900476951097583,11.0,10.0,10,10.0
119850,2025-09-30,433.60000000000014,606.0000000000002,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.20000000000002,2119.0,2672.400000000001,681.6000000000001,438.8000000000002,523.6000000000001,6415.07451,지엔씨에너지,,35.99759615384615,15.1,3.66,0.26,15.1,3.66,14.619586394712847,2.400491883700044,0.26,20.462482302973108,21.980006449532414,14.150274105127384,,2.435976505409854,0.4692517876757588,-0.34696717827443846,1.1809521301977048,0.4062233151432767,1.1227578814300647,,1.2752349571956791,0.9925519363500019,0.06114230470066018,0.903311108923682,1.2752349571956791,0.9925519363500019,0.12816965176576284,1.1393438286849065,1.4122922954095454,0.9925519363500019,0.9390764460055313,9.0,10.2,11,10.2
