종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위_점수,통합순위
123330,2025-09-30,182.80000000000007,200.00000000000006,16.400000000000006,502.0,153.0,145.0,329.0,173.0,118.0,18.000000000000007,349.0,892.8000000000002,273.20000000000005,167.20000000000005,200.40000000000003,1860.68678,제닉,0.105713666473952,0.5613445378151262,5.0,22.54,8.25,0.0,22.54,8.25,11.128509449760763,2.084102576164874,0.0,52.378223495702024,54.422310756972124,33.30677290836655,-19.152941176470584,0.18069014027550817,-1.2351415436509547,0.2966820827610407,-0.07004721219869664,-1.0374096687073833,3.5599169441866825,1.170732818830301,2.7143625918296768,-0.9627096808533672,-0.3730452403040972,2.481670784948887,-0.9627096808533672,0.6509082816872425,5.0,5.0,1.0
124500,2025-09-30,1214.4000000000003,1622.8000000000004,410.0000000000001,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,38.000000000000014,4018.0,61955.60000000002,3210.400000000001,1729.6000000000004,1674.0000000000007,10546.4575215,아이티센글로벌,0.09576956252452086,0.3435255489431563,12.0,247.01,13.53,0.0,247.01,13.53,6.09762807672294,0.1702260573943275,0.0,30.22399203583873,25.633982753114026,13.810284254231878,481.96721311475403,-1.8073434803696122,-2.565540744899173,0.46089373446029813,0.8794977974667788,-1.0374096687073833,1.3144798174672871,-0.18121930895831276,0.29482833730003327,4.556927804627433,-0.8139804724098182,0.47602961526966925,4.556927804627433,0.776205218069427,4.0,6.3999999999999995,2.0
019180,2025-09-30,634.0000000000002,728.8000000000002,94.80000000000003,5752.0,3871.0,3285.0,3633.0,2120.0,719.0,178.40000000000003,1881.0,9530.000000000002,1345.6000000000004,669.6000000000001,634.0000000000002,1398.6,티에이치엔,0.12881989596879068,0.25688816855753654,8.0,4.39,0.95,0.77,4.39,0.95,2.088709677419354,0.14675760755508915,0.77,33.70547581073898,23.39360222531294,11.641168289290684,136.96682464454977,0.34143683344033615,0.6042361398929833,0.5917477664009627,0.8911413644424312,-0.4152870480651053,1.6673448192794718,-0.28643164436073476,0.025638819519387738,0.756886915433996,0.4026550112223216,0.4688506648127082,0.756886915433996,0.49997965350081114,7.0,7.299999999999999,3.0
259630,2025-09-30,242.4000000000001,283.20000000000005,40.80000000000001,2495.0,1497.0,1048.0,1801.0,695.0,586.0,22.800000000000008,998.0,2555.600000000001,436.0000000000001,716.4000000000003,295.2000000000001,1576.2518208,엠플러스,0.11868520812060433,0.2038674033149172,13.0,14.21,1.83,0.77,14.21,1.83,2.2002398391959788,0.6167834640788854,0.77,24.288577154308626,17.474949899799604,28.71342685370743,38.78865979381443,0.2544653443561152,0.3825029396849469,0.5881073402565938,0.6579441324900707,-0.4152870480651053,0.712897182492292,-0.5643822986691899,2.1443236315167176,-0.32450618824649174,0.29354654174452427,0.7642795051132731,-0.32450618824649174,0.3582291810938207,12.0,12.299999999999999,4.0
204620,2025-09-30,270.4000000000001,342.0000000000001,70.80000000000001,2038.0,537.0,481.0,1771.0,267.0,1210.0,19.60000000000001,1501.0,1686.8000000000006,1686.8000000000006,443.60000000000014,298.80000000000007,3556.336498,글로벌텍스프리,0.10362994406211691,0.1919075144508671,26.0,60.96,3.24,0.0,60.96,3.24,8.016989400360684,2.108333233341237,0.0,18.01465689540307,82.76741903827285,21.766437684003932,29.729729729729737,-0.15957916834116906,0.02722588026070679,0.39824437547294655,-0.0820689384579803,-1.0374096687073833,0.07700541143509705,2.5018705440975517,1.2821951446838111,-0.42428666909901863,-0.17071750395457586,1.2870237000721534,-0.42428666909901863,0.3616651446272273,10.0,14.8,5.0
098120,2025-09-30,147.20000000000005,167.20000000000005,21.200000000000006,902.0,152.0,100.0,522.0,380.0,46.0,18.800000000000008,750.0,964.8000000000003,248.00000000000009,147.60000000000005,163.20000000000005,1691.647881,마이크로컨텍솔,0.09078529879233899,0.20349127182044893,34.0,15.84,2.6,0.39,15.84,2.6,11.461029004065038,1.7533663774875619,0.39,19.626666666666672,27.494456762749454,16.36363636363637,230.96646942800788,0.24002913995618846,0.1884863895029151,0.28582840103297513,0.09404326275603696,-0.7223086011093464,0.24039029777554452,-0.0938480730989414,0.6117019550152686,1.7922552967007577,0.017215718427753844,0.2527480598972906,1.7922552967007577,0.4664365706701693,8.0,15.799999999999999,6.0
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,678927.7711,SK스퀘어,0.11465487257129717,0.3031467256317829,6.0,18.51,3.6,0.0,18.51,3.6,147.9661256865138,6.953320446985274,0.0,30.490951500040232,35.5713247866384,1.683557029742205,445.6273764258556,0.21638210575508152,-0.06348315618803534,-4.16979790566651,-2.485846499595553,-1.0374096687073833,1.3415374336763248,0.2854563071103254,-1.2101109589751207,4.156659080476844,-1.50803102488048,0.13896092727050982,4.156659080476844,0.2837037770513807,20.0,15.8,7.0
001060,2025-09-30,673.2000000000003,951.2000000000003,278.4000000000001,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,168.40000000000003,3541.0,7726.400000000002,3607.6000000000013,974.8000000000003,1060.4000000000003,7789.143585,JW중외제약,0.10563706237322171,0.27085568326947645,11.0,12.65,2.5,1.35,12.65,2.5,7.990504293188343,1.008120675217436,1.35,19.01157865009885,58.986265533028146,15.938521909744935,19.95753715498938,0.2682815890578855,0.21368334407201015,0.399108868763826,0.4637872512657155,0.053324796055052276,0.1780481907562247,1.3850644177266673,0.5589448149203081,-0.5319234503958402,0.2796371698428979,0.7073524744677333,-0.5319234503958402,0.2884111676450844,19.0,16.599999999999998,8.0
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,9251.947584,제룡전기,0.08422682431367158,0.3379577768203362,18.0,11.58,4.7,1.74,11.58,4.7,12.577416508972263,3.7818621582733805,1.74,28.66811279826465,49.11161731207291,27.927107061503424,-15.411355735805332,0.27775811587256133,-0.3406496564480808,0.24938869543790343,-0.9123686070180813,0.36842586365308916,1.156784028693477,0.9213330168722876,2.046740538170894,-0.9214976180844386,-0.07148911770052165,1.3749525279122194,-0.9214976180844386,0.33708584046779144,16.0,16.599999999999998,9.0
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,4804.072217,유바이오로직스,0.12383919625698625,0.31983967935871754,3.0,25.19,3.62,0.0,25.19,3.62,7.327748958206222,3.0890382053755134,0.0,30.466321243523325,37.76536312849163,28.17361409540181,-4.128053917438923,0.1572202374167316,-0.06852254710185435,0.4207416881765788,-0.5686329894906325,-1.0374096687073833,1.3390410395890877,0.38849232935936856,2.0773323141096425,-0.7972165746194512,-0.21932065594131195,1.2682885610193662,-0.7972165746194512,0.26014384710733146,23.0,16.999999999999996,10.0
