종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위,통합순위_점수
000660,2025-09-30,382406.0,454036.80000000005,71630.79999999999,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.4,1000063.0,878147.2000000001,490544.0,455412.4,384544.4,6260820.339,SK하이닉스,0.05793981077767108,0.3240569094523523,33.0,5.5,102.01918469619145,29.93,8.02,0.26,29.93,8.02,13.747584253305355,7.12957957276411,0.26,32.27958946424418,33.047731330211874,28.186311975711067,78.29406471540777,7.320445589798853,-0.6688448679324188,-3.009270996965638,0.16945123640059578,-2.160373076212143,-0.9035134093925279,3.173381009318954,0.6283113744760344,3.026271373826666,1.4794823293492916,3.963183384668154,3.5404008824634423,-1.3145102228204264,2.275987919207218,2.721332857008723,3.5404008824634423,1.0841221380517958,1.0,1.0,1.0
402340,2025-09-30,75818.8,78680.8,2862.8,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4,248660.0,97640.8,96946.8,4588.4,78967.6,702703.4518,SK스퀘어,0.11082900467982615,0.30314672563178285,2.0,9.5,104.13050832073229,19.16,3.72,0.0,19.16,3.72,153.1478188039404,7.19682194123768,0.0,30.490951500040214,35.57132478663839,1.6835570297422047,50.41753653444676,8.582388056955276,0.05503902663019459,-0.7728622838417498,-5.015155093156728,-2.1884069504911823,-1.086105214174353,2.915419666345334,0.7858523253107172,-1.1151071734451645,0.9019480699581042,4.0559519515483045,4.356936005589612,-1.8014981030067638,0.8620549394036289,2.4789500107532043,4.356936005589612,0.8736098973097044,2.0,2.0,2.0
005930,2025-09-30,358656.8888888889,398906.22222222225,40247.555555555555,5236596.0,1101581.0,872593.0,2294409.0,2942187.0,533995.0,431013.77777777775,4135015.0,3227674.2222222225,1185422.222222222,780178.2222222222,338059.1111111111,9933152.433116,삼성전자,0.032193841724976205,0.07746537092461007,150.0,9.2,16.195307325569495,33.9,2.9,0.86,33.9,2.9,12.731901699105219,3.077495357098685,0.86,8.673653877649508,22.63726707621176,14.89857575841677,72.8613569321534,5.678793468388875,-0.9356804353802901,-0.34638434319951983,0.20722674098494576,-0.47102717646601766,-0.4821477060498543,-0.23111949214325248,-0.02158507894402186,0.9499006031540238,1.3669297601870585,0.19220388383402615,2.4781760568686972,-0.4056025840221473,0.23239867735558314,0.7795668220105423,2.4781760568686972,0.6737481380550345,3.0,3.0,3.0
089970,2025-09-30,225.20000000000002,223.20000000000002,-1.9999999999999982,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.0,1614.0,1329.6,496.8,338.0,206.0,8299.9763,브이엠,0.027248762671385623,0.12545676004872108,128.0,16.0,104.13050832073229,0.0,6.45,0.0,36.85602264653641,6.45,24.556142899408286,6.242461116125151,0.0,13.952912019826519,23.356840620592383,15.890926187118007,56.58782784717108,6.284870378763943,-1.1343635538380488,-2.1927217691506367,-0.23254322042811051,-1.7905263880514353,-1.086105214174353,0.5302668518318917,0.023335904698775542,1.1049674550785782,1.029781586398503,4.0559519515483045,2.8703358403112587,-1.2872520291285168,0.5528567372030818,2.5428667689734037,2.8703358403112587,0.6190525264633475,4.0,4.0,4.0
102710,2025-09-30,549.6,806.4000000000001,234.0,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.6,4432.0,6620.8,1662.0,1103.2,880.0,7929.74898,이엔에프테크놀로지,0.0844145026118413,0.16926331986920562,25.0,12.4,9.659197891169272,25.48,2.0,0.27,25.48,2.0,7.187952302393039,1.197702540478492,0.27,12.40072202166065,22.764004930831394,15.11025886864813,51.33437990580848,4.608709136137724,-0.36974706562938914,0.12170120140780556,0.4134186116485416,0.3126732892973896,-0.89649064767015,0.3064065600957217,-0.013673185658406056,0.9829786696916035,0.9209428477159296,-0.09498349859911465,1.7857820177339703,-0.08368892218916048,0.42523734804297303,0.41297967455840745,1.7857820177339703,0.6031581599973554,5.0,5.0,5.0
032640,2025-09-30,4229.6,6085.6,1857.2,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21882.4,89464.0,155303.2,155303.2,26573.2,8853.2,71265.541259,LG유플러스,0.05135369848690521,0.06102288392610974,138.0,10.1,1.7575108191976399,19.04,0.83,3.92,19.04,0.83,2.681857708480725,0.4588800569402305,3.92,4.727711705266923,79.28001143487228,13.565229820513345,46.95378151260504,2.158503952736982,0.06310458534398422,0.7302124093973286,0.5810103422398973,0.6206942155111965,1.6668173809977809,-0.8002120432661256,3.514464589208651,0.7415490459448674,0.8301874411500264,-0.44217242647445676,0.20038597696144625,0.7323677866980376,1.1519338639624643,0.19400750733778482,0.20038597696144625,0.5818721274306988,6.0,6.0,6.0
015760,2025-09-30,97778.4,136197.2,38417.600000000006,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,137192.8,477513.0,992468.0,187052.0,217840.40000000002,155766.40000000002,391598.08697,한국전력,0.055890165815478995,0.08328693995095812,107.0,,5.871037582393916,11.22,0.98,0.35,11.22,0.98,1.7976375684675567,0.3945699881205238,0.35,20.476594354499248,7.3906867674339125,8.607179616857936,,3.9586009525876467,0.5887101615259374,0.6521981519627744,0.6138964657777249,0.647505590914736,-0.8403085538911269,1.4711268189490596,-0.9733868648875712,-0.03320674044700686,,-0.2614298921659849,1.3651319647275573,0.33240036325800915,0.1548444045381605,-0.2614298921659849,1.3651319647275573,0.5562034243484969,7.0,7.0,7.0
095610,2025-09-30,628.8,699.6,71.2,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.8,3707.0,3089.2000000000003,879.2,784.8,597.6,12448.48,테스,0.046769785591525094,0.1475919980242035,82.0,17.9,63.444520081688225,26.44,3.41,0.93,26.44,3.41,15.86197757390418,4.029677586430143,0.93,16.96250337199892,19.276474457355842,17.20675290506468,32.29954614220878,4.477151201164344,-0.43427153533970575,-0.6116328184770043,0.09081222242412712,-0.8679994651251437,-0.432988373993209,0.9643168063478162,-0.23139005501274232,1.31058142059805,0.5265871177293292,2.268267308053832,1.7006579511243645,-0.45121599410218705,0.6811693906443747,1.3974272128915806,1.7006579511243645,0.5490683178771394,8.0,8.0,8.0
119850,2025-09-30,433.6,606.0,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.2,2119.0,2672.4,681.6,438.80000000000007,523.6,6250.58542,지엔씨에너지,0.07522355784838569,0.23035635723713155,22.0,,35.99759615384615,14.72,3.57,0.26,14.72,3.57,14.24472520510483,2.338940809759018,0.26,20.4624823029731,21.98000644953241,14.15027410512738,,4.13070653923841,0.35346469904040845,-0.6948480264071953,0.1509614531251919,-0.1631179549686969,-0.9035134093925279,1.4690915475097563,-0.0626160396994391,0.8329693475114066,,1.0622883816312478,1.476492236724144,-0.25141064772056393,0.7464816184405746,1.0622883816312478,1.476492236724144,0.5480139604722004,9.0,9.0,9.0
004170,2025-09-30,1338.4,1643.2,304.8,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.6,66476.0,67114.4,40688.4,7888.8,3973.2000000000003,35204.91065,신세계,0.026856850072053226,0.037201550532761564,200.0,13.3,3.3553035189001275,31.0,0.75,1.23,31.0,0.75,4.462644591065814,0.5245507767334581,1.23,2.0133582044647693,26.2878924925701,5.096782530042641,57.096774193548384,4.309841318121609,-0.7407627664637091,0.7718200133624242,0.5147788974162542,0.5933155739747823,-0.22230552232187226,-1.191682138604114,0.20631335603161166,-0.5817490794370763,1.040325724080096,-0.371967680408964,1.5924007210951994,0.1833692391935759,-0.5223726206698596,0.334179021835566,1.5924007210951994,0.5152983830487466,10.0,10.0,10.0
