종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위,통합순위_점수
000660,2025-09-30,382406.0,454036.80000000005,71630.79999999999,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.4,1000063.0,878147.2000000001,490544.0,455412.4,384544.4,6464661.0012,SK하이닉스,0.05621333397836629,0.3240569094523523,24.0,5.5,102.01918469619145,30.91,8.28,0.25,30.91,8.28,14.19518001969204,7.361705419319221,0.25,32.27958946424418,33.047731330211874,28.186311975711067,81.21597418959021,7.022072841522181,-0.2891317343651642,-2.5619549206650443,0.2853888560605192,-1.6744783568210622,-0.6773120091657124,2.814487038390257,0.7824059057435957,3.0397481336176466,1.278168340849482,3.167052862822789,3.346554853982062,-0.9834976329912927,2.2122136925838327,2.2226106018361356,3.346554853982062,1.0020515192799024,1.0,1.0,1.0
402340,2025-09-30,75818.8,78680.8,2862.8,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4,248660.0,97640.8,96946.8,4588.4,78967.6,752896.5555,SK스퀘어,0.103535475457308,0.30314672563178285,3.0,9.5,169.4096993636164,20.52,3.99,0.0,20.52,3.99,164.08694871850756,7.710880651326085,0.0,30.490951500040214,35.57132478663839,1.6835570297422047,53.703703703703695,8.20165791029172,0.23389731900630656,-0.5911956064662339,-2.5793140888444785,-1.7964601870788195,-0.8732141347993424,2.604436567935069,0.9387064606504832,-0.8296217686282215,0.8314251415185706,5.588476409790153,4.068580615159135,-1.1212573396365135,0.9045070866524436,3.2099507756543617,4.068580615159135,0.856272169423943,2.0,2.0,2.0
032640,2025-09-30,4229.6,6085.6,1857.2,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21882.4,89464.0,155303.2,155303.2,26573.2,8853.2,73801.5285535,LG유플러스,0.050609226729906934,0.06102288392610974,97.0,10.1,1.7575108191976399,19.71,0.86,3.79,19.71,0.86,2.7772917282638145,0.4752093231401542,3.79,4.727711705266923,79.28001143487228,13.565229820513345,48.75697615423643,1.7333943384648243,0.27467244251264833,0.8466777393245071,0.5036053631909018,0.731269018348749,2.0966620898064887,-0.4210950084062455,3.645835043494447,0.9050879692338182,0.7511003681487746,-0.43547160493391573,0.1093469383426502,0.8905773306366591,1.3766093347740067,0.15781438160742942,0.1093469383426502,0.7825629583092714,3.0,3.0,3.0
282330,2025-09-30,2183.6000000000004,2732.4,549.2,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5235.6,12565.0,91875.6,17170.0,9780.4,2781.6000000000004,23834.506374,BGF리테일,0.05704499731130477,0.12621835012251567,50.0,11.4,6.150241616634939,12.2,2.01,2.97,12.2,2.01,2.436966419982823,0.2594215044473179,2.97,17.378432152805416,47.980997624703086,27.331004610870473,6.55737704918032,0.09561050994067738,0.6527232789726817,0.318385615471679,0.5101095956869318,0.8066529249339786,1.4541031177281825,1.0645548742323308,1.7073083707018057,2.9148743013903746,0.06586488660806732,-0.2776354192200095,-0.8931429597934569,0.7483949065586908,1.8955791821081707,-0.10588526630597109,-0.8931429597934569,0.6214553848891651,4.0,4.0,4.0
089970,2025-09-30,225.20000000000002,223.20000000000002,-1.9999999999999982,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.0,1614.0,1329.6,496.8,338.0,206.0,8495.26986,브이엠,0.026562583084632982,0.12545676004872108,94.0,16.3,169.43894684424637,0.0,6.6,0.0,37.72322317939609,6.6,25.13393449704142,6.389342554151625,0.0,13.952912019826519,23.356840620592383,15.890926187118007,56.79054273150541,5.900024379770294,-0.6321070635209006,-1.7901890353843914,0.07632946316069335,-1.334790454886802,-0.8732141347993424,0.662275525428414,0.18219369977268046,1.2446368025927976,0.8815491159759707,5.589527307511241,2.6597473348609015,-0.9107942450861486,0.6963686759312973,3.235538211743606,2.6597473348609015,0.6197380468405984,5.0,5.0,5.0
037460,2025-09-30,988.4000000000001,1246.8000000000002,258.4,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.8,6809.0,42001.6,2154.4,-159.20000000000027,1452.4,3639.030406,삼지전자,0.15401859140092364,0.20645344705046198,5.0,,32.99422056844272,5.56,0.83,2.02,5.56,0.83,,0.10414348689521478,2.02,14.51608165663093,15.745085142147191,-1.1634875392823232,,3.321858544429037,0.9869786124073848,0.8604592729902328,,0.860898172143922,0.7096750403203882,0.7284119093832803,-0.28924578746596724,-1.24528680376117,,0.6869015493576102,1.081648222734309,0.854502774465482,-0.2687068939479523,0.6869015493576102,1.081648222734309,0.6023693245051016,6.0,6.0,6.0
015760,2025-09-30,97778.4,136197.2,38417.600000000006,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,137192.8,477513.0,992468.0,187052.0,217840.40000000002,155766.40000000002,385820.410277,한국전력,0.056006270972067826,0.08328693995095812,68.0,4.3,5.871037582393916,11.05,0.97,0.35,11.05,0.97,1.7711150469655763,0.3887484637056308,0.35,20.476594354499248,7.3906867674339125,8.607179616857936,61.085972850678736,3.7693375981493835,0.7106138864199569,0.7961454492168452,0.5228352203540495,0.7614734913832927,-0.5989511589122604,1.4283906202223782,-0.8066813904770526,0.18121868579669176,0.951298146501323,-0.28766756137318844,1.3555508118118869,0.4384233776923768,0.26764263851400577,0.3318152925640673,1.3555508118118869,0.568492871208855,7.0,7.0,7.0
119850,2025-09-30,433.6,606.0,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.2,2119.0,2672.4,681.6,438.80000000000007,523.6,6464.421237,지엔씨에너지,0.0729814967233433,0.23035635723713155,14.0,,35.99759615384615,15.22,3.69,0.25,15.22,3.69,14.732044751595257,2.4189572058823527,0.25,20.4624823029731,21.98000644953241,14.15027410512738,,3.930926211570863,0.5006975098502714,-0.45338026980897433,0.27512839952011325,0.05223481843197764,-0.6773120091657124,1.426733357477497,0.09691849650909001,0.99050372133135,,0.7948165044335965,1.4544594405256215,-0.0605263102344649,0.8380518584393123,0.7948165044335965,1.4544594405256215,0.5526496635528029,8.0,8.0,8.0
095610,2025-09-30,628.8,699.6,71.2,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.8,3707.0,3089.2000000000003,879.2,784.8,597.6,12816.32,테스,0.045461046212644504,0.1475919980242035,55.0,16.6,63.444520081688225,27.22,3.51,0.91,27.22,3.51,16.330682976554538,4.148750485562605,0.91,16.96250337199892,19.276474457355842,17.20675290506468,39.01542983100661,4.119256831102364,-0.10337839394738484,-0.3706910678146185,0.24457553013553351,-0.5520558954604038,-0.16013039749292912,1.0157098660010873,-0.0705266795392276,1.436745898774447,0.5929175103180302,1.7810180228325105,1.5697368906395213,-0.18833604491596057,0.7939763617454355,1.1869677665752705,1.5697368906395213,0.5463870250096079,9.0,9.0,9.0
102710,2025-09-30,549.6,806.4000000000001,234.0,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.6,4432.0,6620.8,1662.0,1103.2,880.0,8572.7016,이엔에프테크놀로지,0.07951063660769458,0.16926331986920562,19.0,12.0,9.659197891169272,27.55,2.16,0.25,27.55,2.16,7.770759245830312,1.2948135572740453,0.25,12.40072202166065,22.764004930831394,15.11025886864813,56.44283121597097,4.201715431287804,-0.11999048130182047,0.24947794714304905,0.4081711627205378,0.4449462342496348,-0.6773120091657124,0.4799925559982749,0.14547599984273216,1.130660326112801,0.875902989642132,-0.1515543321357553,1.6202099214880665,0.061058570729137764,0.5853762939846027,0.36217432875318833,1.6202099214880665,0.5340798474971948,10.0,10.0,10.0
