종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위,통합순위_점수
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6260820.339,SK하이닉스,0.057939810777671095,0.3240569094523524,23.0,5.3,102.01918469619145,29.93,8.02,0.26,29.93,8.02,13.747584253305352,7.129579572764109,0.26,32.27958946424419,33.04773133021188,28.18631197571107,80.28296506992224,7.0220728415221805,-0.2753444530593534,-2.4339744658933977,0.2977666028377499,-1.4602680182026058,-0.6696604322547512,2.830799455968087,0.7758238644507163,3.068624506640772,1.2868897830007773,3.133553695676941,3.371812903159069,-0.9082961533144717,2.2250826090198585,2.2102217393388592,3.371812903159069,1.0429221378291522,1.0,1.0,1.0
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,702703.4518,SK스퀘어,0.11082900467982616,0.3031467256317829,2.0,8.9,169.4096993636164,19.16,3.72,0.0,19.16,3.72,153.14781880394037,7.196821941237677,0.0,30.490951500040232,35.5713247866384,1.683557029742205,53.54906054279749,8.201657910291718,0.28370111250017305,-0.46659262072713664,-2.4011471368790556,-1.4821448863359703,-0.8704581630657712,2.618491855746304,0.9319256152765345,-0.8440888483584568,0.8499248583498747,5.536385114641274,4.098072816998053,-0.9873283389015521,0.9021095408881274,3.1931549864955744,4.098072816998053,0.9201596947655015,2.0,2.0,2.0
032640,2025-09-30,4229.6,6085.600000000001,1857.2000000000005,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21882.400000000005,89464.0,155303.20000000004,155303.20000000004,26573.200000000004,8853.200000000003,71265.541259,LG유플러스,0.05135369848690522,0.06102288392610975,97.0,9.7,1.7575108191976399,19.04,0.83,3.92,19.04,0.83,2.6818577084807247,0.4588800569402304,3.92,4.727711705266923,79.28001143487229,13.565229820513347,49.0546218487395,1.733394338464824,0.28993003245069704,0.8556709914892576,0.5120090071496881,0.7100007718139437,2.1569537783926824,-0.43955103735587486,3.6356109076563716,0.910052557052394,0.7764633831170099,-0.44130993755848846,0.1156211323026077,0.9049129162592537,1.3687041424509634,0.16757672277926072,0.1156211323026077,0.7892687466678527,3.0,3.0,3.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,8299.9763,브이엠,0.02724876267138563,0.1254567600487211,92.0,15.9,169.43894684424637,0.0,6.45,0.0,36.8560226465364,6.45,24.556142899408275,6.242461116125149,0.0,13.952912019826522,23.35684062059239,15.890926187118012,56.85915392312626,5.900024379770295,-0.6348581250659487,-1.7156513270768792,0.08850320001394768,-1.1716497863478916,-0.8704581630657712,0.6554610218458664,0.17637508914148806,1.2534049086037318,0.9040282424273959,5.537427943379563,2.68097776059056,-0.8608228403085085,0.6950803398636953,3.2207280929034794,2.68097776059056,0.644668168235555,4.0,4.0,4.0
282330,2025-09-30,2183.6000000000004,2732.4000000000005,549.2000000000002,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5235.600000000001,12565.0,91875.60000000003,17170.000000000007,9780.400000000003,2781.600000000001,24318.455742,BGF리테일,0.05648439958750663,0.1262183501225157,55.0,11.7,6.150241616634939,12.45,2.05,2.91,12.45,2.05,2.4864479716576,0.26468894616198413,2.91,17.378432152805416,47.98099762470311,27.331004610870487,6.024096385542169,0.0956105099406774,0.6320015530669718,0.29748358425603944,0.5157923151569268,0.7731795892709346,1.3769318240883361,1.0620631255129573,1.6995499139781933,2.942351877404166,0.07313064331325107,-0.2846856466293581,-0.8927476353960099,0.7190777731678418,1.9013216389651053,-0.1057775016580535,-0.8927476353960099,0.6097881304217978,5.0,5.0,5.0
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3671.66745,삼지전자,0.15348737633171294,0.20645344705046206,5.0,,32.99422056844272,5.61,0.84,2.0,5.61,0.84,,0.09910775932178087,2.0,14.516081656630933,15.745085142147195,-1.1634875392823198,,3.321858544429037,0.9870499902468381,0.851095684872592,,0.8270503536728909,0.6741397662497663,0.7223080845274028,-0.2944647579097268,-1.2644100312019277,,0.672445432629183,1.0936242521312398,0.8348339487605219,-0.2788555681947506,0.672445432629183,1.0936242521312398,0.5919307785827135,6.0,6.0,6.0
015760,2025-09-30,97778.40000000002,136197.20000000004,38417.60000000001,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,137192.80000000005,477513.0,992468.0000000002,187052.00000000006,217840.40000000005,155766.40000000002,391598.08697,한국전력,0.055890165815478995,0.08328693995095812,71.0,4.4,5.871037582393916,11.22,0.98,0.35,11.22,0.98,1.7976375684675565,0.3945699881205237,0.35,20.47659435449925,7.390686767433914,8.607179616857936,60.78431372549019,3.7693375981493817,0.6958479825598425,0.7870413922392718,0.5291283032004348,0.7309236352875788,-0.6001535254355521,1.4298085246956225,-0.811242216683062,0.17807471979929465,0.9681848700364485,-0.2946407601803785,1.3691330794332763,0.42855755757031516,0.2655470092706184,0.33677205492803497,1.3691330794332763,0.5667414746037552,7.0,7.0,7.0
119850,2025-09-30,433.60000000000014,606.0000000000002,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.20000000000002,2119.0,2672.400000000001,681.6000000000001,438.8000000000002,523.6000000000001,6250.58542,지엔씨에너지,0.0752235578483857,0.2303563572371316,14.0,,35.99759615384615,14.72,3.57,0.26,14.72,3.57,14.244725205104826,2.338940809759017,0.26,20.462482302973108,21.980006449532414,14.150274105127384,,3.9309262115708643,0.51417115066956,-0.3979630214771506,0.28814150751626305,0.09833520877985572,-0.6696604322547512,1.4281334535779995,0.09120835035796858,0.9964251092773275,,0.779531797159444,1.4686217348663804,-0.03339511735324463,0.8385889710710984,0.779531797159444,1.4686217348663804,0.5662969666480351,8.0,8.0,8.0
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,12448.48,테스,0.0467697855915251,0.14759199802420353,51.0,16.1,63.444520081688225,26.44,3.41,0.93,26.44,3.41,15.861977573904175,4.029677586430143,0.93,16.962503371998928,19.27647445735585,17.206752905064683,39.107413010590015,4.119256831102365,-0.09418669783161464,-0.32475811561049917,0.256830049161746,-0.4517350274582301,-0.15222012593404619,1.012693245703044,-0.0760238463802395,1.4476659498679658,0.6138765318009721,1.758161081906868,1.5845752028573463,-0.1532139835345288,0.7947784497302567,1.1860188068539201,1.5845752028573463,0.5652652410988875,9.0,9.0,9.0
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,7929.74898,이엔에프테크놀로지,0.08441450261184133,0.16926331986920565,16.0,11.1,9.659197891169272,25.48,2.0,0.27,25.48,2.0,7.187952302393037,1.1977025404784918,0.27,12.400722021660652,22.7640049308314,15.110258868648135,56.436420722135004,4.201715431287804,-0.044355338227422825,0.320360117339368,0.42476696877595743,0.4696296722640388,-0.6619374426081736,0.4712193026192963,0.13970409172387505,1.1381517038325377,0.8971186800351476,-0.15957263293844623,1.6353442210922324,0.10169279550875354,0.5830250327252363,0.3687730235483507,1.6353442210922324,0.5554641627335297,10.0,10.0,10.0
