종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_pct,PBR_pct,ROE_pct,GPA_pct,CFO_pct,EPS개선_pct,매출성장_pct,모멘텀_pct,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
003690,2025-09-30,3568.800000000001,5363.200000000002,1794.4000000000005,136277.0,100175.0,,,,,,36103.0,,,15743.200000000004,5444.800000000001,27119.0875152,코리안리,,,8.95,0.71,3.7,8.95,0.71,1.7225905479953245,,3.7,9.885051103786392,,11.552352928227071,19.24693735241446,1.6604821715154405,0.6590909090909091,0.8636363636363636,0.7045454545454546,0.9902597402597403,0.8311688311688312,0.5016233766233766,0.987012987012987,0.711038961038961,0.7613636363636364,0.8419913419913421,0.7443181818181819,0.711038961038961,0.7663419913419913,1.0,1.0,1,1.0
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,7561772.09265,SK하이닉스,6.1,102.01918469619145,36.93,9.89,0.21,36.93,9.89,16.604229688629466,8.611053013264744,0.21,38.23819099396739,33.04773133021188,30.68093104725975,83.482263742215,6.548719907396195,0.1396103896103896,0.01948051948051948,1.0,0.8701298701298701,1.0,0.9967532467532467,0.9577922077922078,0.974025974025974,0.07954545454545454,0.9567099567099566,0.9772727272727273,0.974025974025974,0.7470508658008657,2.0,2.0,2,2.0
015760,2025-09-30,97778.40000000002,136197.20000000004,38417.60000000001,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,137192.80000000005,477513.0,992468.0000000002,187052.00000000006,217840.40000000005,155766.40000000002,375548.985045,한국전력,3.4,5.871037582393916,10.76,0.94,0.36,10.76,0.94,1.7239638976287222,0.3783990869680432,0.36,20.47659435449925,7.390686767433914,8.607179616857936,68.40148698884758,3.426311719994886,0.5941558441558441,0.7857142857142857,0.9512987012987013,0.23376623376623376,0.6753246753246753,0.9837662337662337,0.4805194805194805,0.9090909090909091,0.6899350649350648,0.6201298701298702,0.7321428571428571,0.9090909090909091,0.7289772727272728,3.0,3.2,3,3.2
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,851961.89175,SK스퀘어,10.6,169.4096993636164,23.22,4.51,0.0,23.22,4.51,185.6773367077848,8.725470210711093,0.0,30.490951500040232,35.5713247866384,1.683557029742205,54.34969853574505,7.577620722259168,0.3116883116883117,0.21428571428571427,0.9935064935064936,0.8863636363636364,0.2824675324675325,0.9448051948051948,0.9675324675324676,0.9805194805194806,0.262987012987013,0.7207792207792209,0.9561688311688312,0.9805194805194806,0.7288961038961039,4.0,4.1,4,4.1
236200,2025-09-30,295.6000000000001,342.4000000000001,47.60000000000002,2797.0,215.0,193.0,1304.0,1493.0,512.0,22.400000000000006,2582.0,1243.2000000000003,827.6000000000001,404.0000000000001,275.20000000000005,3425.432856,슈프리마,7.9,14.376321353065538,10.02,1.38,0.0,10.02,1.38,8.478794198019799,2.755335308880308,0.0,11.448489542989932,29.588845191276373,14.444047193421527,21.157684630738515,1.4477488483407381,0.6168831168831169,0.6623376623376623,0.75,0.8571428571428571,0.9318181818181818,0.762987012987013,0.6818181818181818,0.672077922077922,0.6396103896103896,0.8463203463203463,0.7224025974025974,0.672077922077922,0.7226190476190476,5.0,5.5,5,5.5
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,14248.96,테스,18.3,63.444520081688225,30.26,3.91,0.82,30.26,3.91,18.156167176350657,4.612508092710085,0.82,16.962503371998928,19.27647445735585,17.206752905064683,39.52412425644415,2.863762982492939,0.18181818181818182,0.2597402597402597,0.9155844155844156,0.6688311688311688,0.961038961038961,0.8961038961038961,0.9383116883116883,0.8766233766233766,0.22077922077922077,0.8484848484848485,0.9172077922077921,0.8766233766233766,0.7178030303030303,6.0,6.1,6,6.1
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,10155.26512,브이엠,19.5,170.3846153846154,0.0,7.89,0.0,45.09442770870336,7.89,30.045163076923068,7.637834777376653,0.0,13.952912019826522,23.35684062059239,15.890926187118012,56.75740664464305,4.839002382108974,0.09740259740259741,0.05519480519480519,0.8376623376623377,0.775974025974026,0.9448051948051948,0.961038961038961,0.9707792207792207,0.9577922077922078,0.0762987012987013,0.8528138528138528,0.9659090909090908,0.9577922077922078,0.7136093073593074,7.0,6.5,7,6.5
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3834.85267,삼지전자,,32.99422056844272,5.86,0.88,1.91,5.86,0.88,-24.088270540201034,0.09130253776046625,1.91,14.516081656630933,15.745085142147195,-1.1634875392823198,19.24693735241446,3.6323213449076963,0.7467532467532467,0.801948051948052,0.8571428571428571,0.525974025974026,0.17532467532467533,0.5016233766233766,0.8538961038961039,0.922077922077922,0.7743506493506493,0.5194805194805194,0.6777597402597403,0.922077922077922,0.7112012987012988,8.0,8.0,8,8.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,12816016.10113,삼성전자,9.6,16.195307325569495,43.74,3.74,0.67,43.74,3.74,13.679265288107416,3.717770975480262,0.67,12.257013941363722,25.15985318430225,16.525384161804183,78.05212620027434,6.201470246544471,0.10714285714285714,0.2857142857142857,0.7824675324675324,0.788961038961039,0.9512987012987013,0.9935064935064936,0.7077922077922078,0.9707792207792207,0.19642857142857142,0.8409090909090908,0.8506493506493507,0.9707792207792207,0.7086850649350649,9.0,8.6,9,8.6
088350,2025-09-30,9829.600000000002,12374.000000000004,2544.0000000000005,1784830.0,1626511.0,,,,,,158319.0,,,71262.40000000002,12291.200000000004,43035.6615,한화생명,,,5.29,0.32,0.0,5.29,0.32,0.6039041836929431,,0.0,6.208730474548223,,3.9926715709619414,19.24693735241446,0.8546797659851393,0.7597402597402597,0.9821428571428571,0.5032467532467533,0.9902597402597403,0.4155844155844156,0.5016233766233766,0.987012987012987,0.4772727272727273,0.8709415584415584,0.6363636363636364,0.7443181818181819,0.4772727272727273,0.6955762987012987,10.0,10.9,10,10.9
