종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
278470,2025-09-30,2342.0,2812.0,468.0,6171.0,2684.0,1766.0,3871.0,2301.0,624.0,280.0,3487.0,12238.0,9254.0,2164.0,2750.0,96009.630075,에이피알,0.02865311103805548,0.681047018904508,127.0,89.22,29.53,0.0,89.22,29.53,44.36674217883549,7.845205922127798,0.0,67.163751075423,149.95948792740236,35.06725004051207,359.25925925925924,-1.6195093093859019,-6.356886447274649,-0.116057445746672,-1.416534239857201,-0.9871111852294894,5.231397039314802,5.798234288578487,2.7406482716811142,3.3135289921684934,-2.0992197254987826,4.590093199858135,3.3135289921684934,1.6590551881774398,1.0
000660,2025-09-30,357084.0,423936.0,66852.0,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,127432.0,1000063.0,840870.0,464801.0,435325.0,361196.0,6107939.84235,SK하이닉스,0.0653810277116007,0.4002322452736671,41.5,29.2,7.82,0.26,29.2,7.82,14.030758266467581,7.2638336988476215,0.26,35.70615051251771,31.313436857883918,29.327651834136155,348.6646884272997,-0.11343683359897738,-1.0596708514492537,-0.0738287583270521,-1.2578819104593906,-0.8002399837152421,1.8767105658038186,0.13347566773280675,2.0543863768654376,3.1944427852834245,-0.6610116675099832,1.3548575368006877,3.1944427852834245,0.9164269047729667,2.0
039130,2025-09-30,834.0,554.0,25.0,7401.0,5630.0,4628.0,5576.0,1825.0,1472.0,204.0,1771.0,5539.0,5539.0,1188.0,439.0,7497.127088,하나투어,0.07053050631570845,0.3343713507201246,36.0,9.2,4.29,4.75,9.2,4.29,6.310713037037037,1.3535163545766384,4.75,47.09203839638622,74.84123767058506,16.051884880421564,-16.876122082585276,0.38842003937234043,-0.19835481951633605,-0.06308220143934101,0.35500149985961255,2.4268819193577205,3.0909190047642587,2.211711586058708,0.46705349097338694,-0.9143473937393174,0.5817732875267992,1.9232280272654512,-0.9143473937393174,0.8191310471690367,3.0
419530,2025-09-30,342.0,342.0,2.0,1250.0,429.0,289.0,1028.0,222.0,268.0,48.0,821.0,1348.0,525.0,355.0,200.0,3531.9131425,SAMG엔터,0.09315139206526843,0.37677984665936476,11.0,0.0,9.84,0.0,10.327231410818714,9.84,9.949051105633803,2.6201136071958455,0.0,41.65651644336175,42.0,28.4,192.10526315789474,0.3601345978249141,-1.5525485807706398,-0.06814688770333381,0.009356151681252074,-0.9871111852294894,2.511266658558769,0.6437058872876352,1.9434705805791526,1.4346671036486083,-0.44766318083945933,1.6994810421418522,1.4346671036486083,0.787660565250679,4.0
402340,2025-09-30,70010.0,72941.0,2932.0,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,906.0,248660.0,92917.0,92030.0,3913.0,73509.0,678927.7711,SK스퀘어,0.10590616550453041,0.28099249962440337,8.5,18.51,3.6,0.0,18.51,3.6,173.50569156657298,7.306819754189223,0.0,28.15491031931151,33.76727256716396,1.4357420140748949,445.6273764258556,0.15480566500419193,-0.029995595144179363,-0.29582311094303165,-1.2696124980906502,-0.9871111852294894,1.0714348015660093,0.25063411390931206,-1.280543037162184,4.28433296642187,-0.4855473448806317,0.013841959437712456,4.28433296642187,0.6681844391072063,5.0
123330,2025-09-30,183.0,184.0,0.0,502.0,153.0,145.0,329.0,173.0,118.0,18.0,349.0,854.0,254.0,148.0,185.0,1860.68678,제닉,0.09653493495375855,0.5398230088495575,7.0,22.54,8.25,0.0,22.54,8.25,12.572207972972972,2.1787901405152224,0.0,52.43553008595988,50.59760956175299,29.482071713147413,-19.152941176470584,0.053681505100471455,-1.1645903680869745,-0.07179840834375495,0.12979017519161687,-0.9871111852294894,3.660757103397538,1.0541989668682499,2.0728497735975906,-0.9399395346532645,-0.4080056562736261,2.2626019479544595,-0.9399395346532645,0.5538506097416804,6.0
036620,2025-09-30,305.0,388.0,83.0,1674.0,516.0,393.0,1169.0,506.0,29.0,62.0,1158.0,2363.0,1640.0,211.0,380.0,5891.7954921,감성코퍼레이션,0.06082653072676959,0.3180327868852459,57.0,20.28,5.38,0.0,20.28,5.38,27.92320138436019,2.4933539958104105,0.0,26.338514680483595,97.9689366786141,12.604540023894861,76.02627257799672,0.11039133174623032,-0.4643135942491633,-0.09316749609850632,0.04394794470912205,-0.9871111852294894,0.8777316019867725,3.3159441429374206,0.054867597770090974,0.12990385212471098,-0.2780505998243613,1.416181114231428,0.12990385212471098,0.48123297618776895,7.0
171090,2025-09-30,352.0,378.0,25.0,3618.0,2522.0,2281.0,2895.0,723.0,1047.0,51.0,1095.0,3349.0,838.0,-1.0,612.0,8759.765718,선익시스템,0.03534010869435181,0.2931570762052877,115.5,0.0,17.22,0.0,24.8856980625,17.22,-8759.765718,2.6156362251418335,0.0,32.146118721461185,23.16196793808734,-0.027639579878385848,13.278495887191543,-0.005178729628585041,-3.3532602849250113,12.139584525049754,0.010577997280384924,-0.9871111852294894,1.4970633492004866,-0.2557164159457075,-1.4555140001799722,-0.5754002923374858,1.5609224645094106,-0.07138902230839772,-0.5754002923374858,0.4807333184129081,8.0
098120,2025-09-30,159.0,180.0,22.0,902.0,152.0,100.0,522.0,380.0,46.0,19.0,750.0,949.0,248.0,151.0,167.0,1691.647881,마이크로컨텍솔,0.10068712672434652,0.23116219667943805,22.5,15.84,2.6,0.39,15.84,2.6,11.202966099337749,1.7825583572181245,0.39,21.2,27.494456762749447,16.74057649667406,230.96646942800788,0.2218035575458629,0.21400328075749703,-0.06989237861844175,0.2379190002098666,-0.7068043829581183,0.3297525640405963,-0.048861630657977835,0.5493977242314028,1.871478912554142,-0.02059418461266671,0.2767628858713404,1.871478912554142,0.4767632630142979,9.0
124500,2025-09-30,1035.0,1401.0,368.0,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,95.0,4018.0,61370.0,3091.0,1956.0,1480.0,10546.4575215,아이티센글로벌,0.08026564887807808,0.2936375052323148,30.0,247.01,13.53,0.0,247.01,13.53,5.391849448619632,0.1718503751262832,0.0,25.75908412145346,24.680613222612585,15.61801341424465,481.96721311475403,-5.5789091086931135,-2.4529044328478258,-0.0618031131009295,0.6774697099027263,-0.9871111852294894,0.8159402439704386,-0.18320865955623944,0.4151771324237126,4.692803812362062,-1.6806516259937265,0.34930290561263727,4.692803812362062,0.4060212743199767,10.0
