종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위_점수,통합순위
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,678927.7711,SK스퀘어,0.11465487257129717,0.3031467256317829,3.0,18.51,3.6,0.0,18.51,3.6,147.9661256865138,6.953320446985274,0.0,30.490951500040232,35.5713247866384,1.683557029742205,445.6273764258556,0.2383451306950565,-0.331523843243748,-3.1540717348746914,-2.0624398245352715,-1.0157968236281394,2.1660981355220223,0.7356668290187471,-1.2585035930753448,4.738664634100711,-1.265097419117359,0.547753790488475,4.738664634100711,0.4795103544080052,7.0,5.799999999999999,1.0
067160,2025-09-30,1031.6000000000004,1332.0000000000002,300.4000000000001,8663.0,3927.0,3797.0,7264.0,1399.0,1367.0,213.20000000000005,4736.0,4725.600000000001,4725.600000000001,1296.4000000000005,1275.2000000000003,7655.514822,SOOP,0.12482973420524494,0.26206329634196474,2.0,7.02,1.87,2.25,7.02,1.87,5.905210445850044,1.6200090617064495,2.25,21.782094594594604,54.54923236754012,14.964792796952564,-29.694323144104807,1.1835379994971496,0.40177469052252696,0.4158470218414598,0.26802973750027576,0.6040067576357253,1.1030736142108024,1.9396031217316883,0.7452895014218754,-1.1710187644603318,0.5746392413994275,1.2626554124547889,-1.1710187644603318,0.43191249154408395,9.0,6.8999999999999995,2.0
030000,2025-09-30,2032.0000000000005,3075.2000000000007,1042.0000000000005,34393.0,19458.0,15391.0,27334.0,7059.0,5455.0,746.0000000000002,14934.0,45420.40000000001,18411.200000000004,1618.4000000000005,3437.200000000001,23871.0541875,제일기획,0.09075342140515864,0.1808862225028945,15.0,10.13,1.44,5.93,10.13,1.44,14.749786324456249,0.5255579912880555,5.93,13.606535422525784,53.531823336143994,4.705608699444656,8.151305274374,0.9277025058527189,0.5840396440020058,0.19358731535747958,0.7462663755836054,3.253285503880624,0.10514472759588266,1.8750598810077013,-0.8025545855354012,-0.7004833730083048,1.1409762689352867,0.39255000768939424,-0.7004833730083048,0.5481564621728007,5.0,8.0,3.0
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6107939.84235,SK하이닉스,0.05930590483643964,0.3240569094523524,27.0,29.2,7.82,0.26,29.2,7.82,13.411887428515337,6.955485187847776,0.26,36.764059463816125,33.04773133021188,28.821205991174647,348.6646884272997,-0.6410379648222952,-2.1202636192516557,0.22720803612446888,-2.0633857401822895,-0.828619520904315,2.9318091424575816,0.5755730074373682,2.835861911982608,3.5331257578757254,-1.0852197618072172,2.1144146872925194,3.5331257578757254,0.7983396768592923,2.0,9.5,4.0
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,9251.947584,제룡전기,0.08422682431367158,0.3379577768203362,5.0,11.58,4.7,1.74,11.58,4.7,12.577416508972263,3.7818621582733805,1.74,28.66811279826465,49.11161731207291,27.927107061503424,-15.411355735805332,0.8084222917741257,-0.7977830265633448,0.24817786714776136,-0.6766240573349446,0.23685127921591603,1.943597954451083,1.5946471731808938,2.7009656348232376,-0.9934383690115602,-0.03619112915209725,2.0797369208184047,-0.9934383690115602,0.4071378378671607,12.0,9.899999999999999,5.0
119850,2025-09-30,433.60000000000014,606.0000000000002,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.20000000000002,2119.0,2672.400000000001,681.6000000000001,438.8000000000002,523.6000000000001,6217.687602,지엔씨에너지,0.0755807753006701,0.2303563572371316,20.0,14.64,3.55,0.26,14.64,3.55,14.169752967183221,2.326630594970812,0.26,20.462482302973108,21.980006449532414,14.150274105127384,224.87046632124353,0.5566999089599913,-0.31033024400194803,0.20816325947372097,-0.04073902850444783,-0.828619520904315,0.9419984880664989,-0.12655053304300423,0.6223998126439898,1.9939899265433292,-0.08296512499539971,0.4792825892224948,1.9939899265433292,0.5011001995777145,6.0,10.2,6.0
033500,2025-09-30,615.2000000000003,795.6000000000003,178.40000000000003,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,3.1999999999999886,2440.0,7657.600000000002,1216.0000000000005,1104.0000000000002,758.8000000000002,8457.037308,동성화인텍,0.0759632762000292,0.29932938856015784,13.0,20.81,4.04,1.24,20.81,4.04,7.660359880434782,1.104397893334726,1.24,25.21311475409837,25.17598343685301,22.85714285714286,80.17711171662125,0.04914203250142629,-0.5180275165715866,0.3717410066384106,0.49333368976014685,-0.1231050721760539,1.5218723845046414,0.0761985144643611,1.9360398824224385,0.19501479798792629,0.054616828030468634,1.1780369271304802,0.19501479798792629,0.41972245175196365,11.0,11.6,7.0
000270,2025-09-30,76084.80000000002,101914.00000000003,25830.400000000005,979836.0,392243.0,297618.0,445346.0,534490.0,135836.0,20266.800000000003,587593.0,1143903.6000000003,228693.20000000007,114851.60000000003,91508.80000000002,593037.343962,기아,0.10772783484928787,0.13413425034226598,26.0,6.1,1.07,4.28,6.1,1.07,5.163509641676736,0.5184329728151916,4.28,12.948554526687694,23.33994668495545,11.72151257965619,23.41897233201582,1.2592192387746017,0.7408722783913246,0.4344855869119728,0.7493797581484755,2.0654295442871233,0.024829959030464022,-0.040277512776321085,0.25596285916899403,-0.5106601887797398,1.0498772813026995,0.08017176847437898,-0.5106601887797398,0.44685813343771547,8.0,13.399999999999999,8.0
052400,2025-09-30,768.0000000000002,985.2000000000003,216.40000000000006,5307.0,2928.0,2870.0,3736.0,1571.0,1860.0,73.20000000000002,2380.0,3005.600000000001,1412.8000000000004,1114.0000000000005,815.6000000000003,8053.499923,코나아이,0.08062873868898356,0.3346737792367666,7.0,26.16,4.04,1.23,26.16,4.04,7.229353611310589,2.6794982442773483,1.23,32.268907563025216,26.621443376672328,20.991143772376116,67.74193548387098,-0.3909608263402794,-0.5180275165715866,0.3825719756055053,-0.19492978481501805,-0.1303041992038933,2.383119831169034,0.16789680489983677,1.6545091464328683,0.040408024075958435,-0.1703300702650544,1.4018419275005796,0.040408024075958435,0.34346914793283834,18.0,14.7,9.0
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3467.685925,삼지전자,0.1568689133388009,0.20645344705046206,4.0,5.3,0.79,2.12,5.3,0.79,,0.08851406561432143,2.12,14.516081656630933,15.745085142147195,-1.1634875392823198,87.5143184421535,1.3250290120593426,0.8595564341454038,,0.9372392051218371,0.5104181062738132,0.21616618088391024,-0.5220866590448162,-1.688048580238496,0.28623842362277124,0.9080606894000992,-0.6646563527998006,0.28623842362277124,0.3118811235846637,22.0,16.599999999999998,10.0
