종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,851961.89175,SK스퀘어,10.6,102.38805808210365,23.22,4.51,0.0,23.22,4.51,185.6773367077848,8.725470210711093,0.0,30.38693900899701,35.5713247866384,1.683557029742205,54.34969853574505,5.242335008134783,0.06945921855260873,-0.5506612596893865,1.4063591106066495,1.2857269709645072,-0.2700690456359225,1.4117898765230974,3.0,3.0,0.3987284890671636,0.4789449221899662,0.8620924638048908,1.0,0.6780460919557497,1.0,1.0,1,1.0
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,7561772.09265,SK하이닉스,6.1,102.01918469619145,36.93,9.89,0.21,36.93,9.89,16.604229688629466,8.611053013264744,0.21,30.38693900899701,33.04773133021188,27.885379889959122,72.77181894501338,5.153369815457239,-0.5572549205008559,-2.4408544747685017,1.4063591106066495,1.1104508309091703,2.3984526110135516,2.084163755040738,3.0,3.0,-0.2391767299332891,0.8476783131597756,1.0,1.0,0.6521253958066215,2.0,2.0,2,2.0
089970,2025-09-30,225.20000000000007,223.20000000000007,-1.9999999999999991,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.000000000000004,1614.0,1329.6000000000004,496.8000000000001,338.0000000000001,206.00000000000006,10155.26512,브이엠,19.5,102.38805808210365,0.0,7.89,0.0,45.09442770870336,7.89,30.045163076923068,7.637834777376653,0.0,13.952912019826522,23.35684062059239,15.890926187118012,56.75740664464305,4.009241058628954,-0.9304687995908832,-1.7381804171182726,0.5862837898461147,0.4373701835669195,1.1768788435521684,1.4996668420163664,3.0,2.8655714308226656,-0.15567569561381,0.44618897153706705,0.8801165069551056,0.9390982354282063,0.5244829181529872,3.0,3.0,3,3.0
005930,2025-12-31,534798.4000000001,581653.6000000001,46854.000000000015,5669421.0,1306218.0,1064113.0,2476846.0,3192575.0,578564.0,440625.6000000001,4363203.0,3447231.200000001,1426418.0000000005,936893.6000000003,531322.4000000001,12816016.10113,삼성전자,9.6,16.195307325569495,43.74,3.74,0.67,43.74,3.74,13.679265288107416,3.717770975480262,0.67,12.257013941363722,25.15985318430225,16.525384161804183,72.77181894501338,4.590217213091266,-0.8685549414311328,-0.2801317474940487,0.5016566828327804,0.5625983901283053,1.2414951435216888,2.084163755040738,0.2857602859600213,3.0,0.2295558178014605,0.461749881305046,0.44329468534469485,1.0,0.5058148303800352,4.0,4.0,4,4.0
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3834.85267,삼지전자,,32.99422056844272,5.86,0.88,1.91,5.86,0.88,,0.09864693062114054,1.91,14.516081656630933,15.745085142147195,-1.1634875392823198,19.24693735241446,2.512496567695365,0.8630228548741364,0.7246921549457782,0.6143865501037991,-0.0913041621005265,-0.5600259746030133,0.13060295779901773,0.9570002008159707,1.3714904107259294,0.9230914467729086,0.11528202474409399,0.1802837041756511,0.26221704050093875,0.36612188723213374,7.0,6.0,5,6.0
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,14248.96,테스,18.3,63.444520081688225,30.26,3.91,0.82,30.26,3.91,18.156167176350657,4.612508092710085,0.82,16.962503371998928,19.27647445735585,17.206752905064683,39.52412425644415,1.8871967486436334,-0.2523546063151077,-0.3398590423943181,0.7364655800498981,0.15396842197048685,1.3108890653589125,0.8706833883465374,2.1737132201108533,0.7473033185573912,0.3705928154501157,0.4463058439882419,0.5816326740455648,-0.02056582008172325,0.3746013030569142,6.0,6.0,6,6.0
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,8962.824222,제룡전기,,42.84937466014138,11.21,4.56,1.79,11.21,4.56,12.184372243066878,3.663678965827337,1.79,28.66811279826465,49.11161731207291,27.885379889959122,19.24693735241446,1.0067037414638862,0.6184626328510849,-0.5682281111306422,1.3205878655535157,2.2261677551306454,2.3984526110135516,0.13060295779901773,1.3507859593209437,-0.1316228430713072,0.5334200407675709,1.0,0.2610513030952726,-0.4187561340832696,0.37791917430382055,5.0,6.3999999999999995,7,6.3999999999999995
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,35542.491985,신세계,13.8,3.3553035189001275,31.29,0.76,1.22,31.29,0.76,4.505437073445897,0.5295807156884362,1.22,2.0133582044647698,26.2878924925701,5.096782530042642,55.896452540747845,2.8677336354825185,-0.2994381630784241,0.7668525984047919,-0.009512567998656896,0.640946340857206,0.077550515612594,1.468243583607391,-0.22729213221323286,1.7260953308245819,0.6391534694193748,0.22559948564522392,0.21173627232646264,0.42286790134108476,0.3642827007323054,8.0,7.800000000000001,8,7.800000000000001
112610,2025-09-30,2197.2000000000007,2370.8000000000006,171.60000000000005,33851.0,20538.0,12442.0,16221.0,17631.0,4546.0,1496.8000000000004,13313.0,27257.200000000008,4200.4000000000015,7720.4000000000015,2904.800000000001,22646.043411,씨에스윈드,12.0,102.1115642678595,15.64,1.94,1.86,15.64,1.94,2.9332733292316453,0.8308279431122783,1.86,16.504168857507704,12.408496056246495,22.807007178517622,23.27365728900256,0.3733589766237652,0.41595762657779184,0.35227490439115705,0.7135942032269988,-0.32304689959976224,1.8812463222253235,0.2775709094418646,3.0,-0.7638405649718728,0.7153952241526609,0.45672794153797613,0.629457990257551,-0.7051772058311341,0.3408327473336977,9.0,8.799999999999999,9,8.799999999999999
456040,2025-09-30,-953.2000000000003,-798.8000000000003,154.00000000000006,23374.0,11938.0,8335.0,11764.0,11609.0,1745.0,884.0000000000002,11436.0,20336.000000000007,2102.4000000000005,1520.4000000000003,-29.200000000000017,7869.243105,OCI,,71.88857852265673,8.1,0.65,2.5,8.1,0.65,5.175771576558799,0.38696120697285585,2.5,-8.33508219657223,8.994609395054336,6.5046633011037915,19.24693735241446,1.1890200331476148,0.7606275469616813,0.8054996715755545,-0.5259106843485957,-0.5601583388596645,0.22093597194515147,0.13060295779901773,2.5111153476775843,0.050369015064194486,0.9176200635281888,-0.007201343876560795,0.4990411659314504,-0.3363062101870299,0.3100557876549362,12.0,11.5,10,11.5
