종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,forward_per,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,EPS개선_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위_점수,통합순위
402340,2025-09-30,75818.80000000003,78680.80000000002,2862.8000000000006,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,864.4000000000002,248660.0,97640.80000000003,96946.80000000003,4588.400000000001,78967.60000000002,678927.7711,SK스퀘어,0.11465487257129717,0.3031467256317829,2.0,8.6,18.51,3.6,0.0,18.51,3.6,147.9661256865138,6.953320446985274,0.0,30.490951500040232,35.5713247866384,1.683557029742205,53.53862776877364,445.6273764258556,0.1575568061144585,-0.34840933716951694,-3.0834404039480434,-2.0678436487117775,-1.0403057044553812,2.263907503500499,0.7178161729219347,-1.2958543600516266,1.153211184725993,4.799391692967168,-1.276488457634052,0.7097701252742,4.799391692967168,0.5345651473586677,4.0,3.4,1.0
001060,2025-09-30,673.2000000000003,951.2000000000003,278.4000000000001,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,168.40000000000003,3541.0,7726.400000000002,3607.6000000000013,974.8000000000003,1060.4000000000003,7789.143585,JW중외제약,0.10563706237322171,0.27085568326947645,4.0,,12.65,2.5,1.35,12.65,2.5,7.990504293188343,1.008120675217436,1.35,19.01157865009885,58.986265533028146,15.938521909744935,,19.95753715498938,0.6489451071625377,0.12307285361441453,0.39008954332544055,0.5372923957779447,-0.024431155811822845,0.7581548874428364,2.1634150747318794,0.9918658997709769,,-0.5778465632967512,0.334993748813703,1.3044786206485643,-0.5778465632967512,0.44327114794207056,9.0,7.5,2.0
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6107939.84235,SK하이닉스,0.05930590483643964,0.3240569094523524,28.0,5.3,29.2,7.82,0.26,29.2,7.82,13.411887428515337,6.955485187847776,0.26,36.764059463816125,33.04773133021188,28.700417544564438,78.59956458367924,348.6646884272997,-0.7388494973333171,-2.157186469086054,0.25555656902067586,-2.0687922197715194,-0.8446557913832885,3.0867528671577955,0.5620137744133062,3.0399696617433904,1.8488519802226049,3.5745187345515257,-1.1107854817107006,2.1343970708842743,3.5745187345515257,0.7998301273202372,1.0,9.1,3.0
119850,2025-09-30,433.60000000000014,606.0000000000002,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.20000000000002,2119.0,2672.400000000001,681.6000000000001,438.8000000000002,523.6000000000001,6217.687602,지엔씨에너지,0.0755807753006701,0.2303563572371316,21.0,,14.64,3.55,0.26,14.64,3.55,14.169752967183221,2.326630594970812,0.26,20.462482302973108,21.980006449532414,14.150274105127384,,224.87046632124353,0.48207433598750743,-0.3269783284975199,0.23674994670769234,-0.04046745230624918,-0.8446557913832885,0.948470334072326,-0.12128887009634236,0.7048774177477171,,2.010698689999269,-0.09865545789837156,0.5106862939079002,2.010698689999269,0.506017897223038,5.0,9.8,4.0
030000,2025-09-30,2032.0000000000005,3075.2000000000007,1042.0000000000005,34393.0,19458.0,15391.0,27334.0,7059.0,5455.0,746.0000000000002,14934.0,45420.40000000001,18411.200000000004,1618.4000000000005,3437.200000000001,23871.0541875,제일기획,0.09075342140515864,0.1808862225028945,19.0,10.3,10.13,1.44,5.93,10.13,1.44,14.749786324456249,0.5255579912880555,5.93,13.606535422525784,53.531823336143994,4.705608699444656,-1.6781836130306014,8.151305274374,0.860258847544988,0.5774102374607485,0.22235627431781207,0.7487472652341334,3.4220173129196563,0.049173823214710144,1.82666702419422,-0.81085780697645,-0.3794955483909732,-0.7269877893688442,1.1661579874954675,0.1713718730103767,-0.7269877893688442,0.48909299777707793,6.0,9.899999999999999,5.0
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,9251.947584,제룡전기,0.08422682431367158,0.3379577768203362,6.0,,11.58,4.7,1.74,11.58,4.7,12.577416508972263,3.7818621582733805,1.74,28.66811279826465,49.11161731207291,27.927107061503424,,-15.411355735805332,0.7386695921661972,-0.8198915279534483,0.27626417296134265,-0.6781375633496919,0.26904371379631614,2.024805230255341,1.5537709684928582,2.915864265895404,,-1.0246411124709547,-0.042810322475856845,2.1648134882145342,-1.0246411124709547,0.42311066273224085,12.0,10.2,6.0
052400,2025-09-30,768.0000000000002,985.2000000000003,216.40000000000006,5307.0,2928.0,2870.0,3736.0,1571.0,1860.0,73.20000000000002,2380.0,3005.600000000001,1412.8000000000004,1114.0000000000005,815.6000000000003,8053.499923,코나아이,0.08062873868898356,0.3346737792367666,12.0,,26.16,4.04,1.23,26.16,4.04,7.229353611310589,2.6794982442773483,1.23,32.268907563025216,26.621443376672328,20.991143772376116,,67.74193548387098,-0.4839313343322658,-0.5370022134830895,0.4089776872863152,-0.19509105915427727,-0.11473111569125033,2.4971225081937996,0.16526560797672807,1.802740251105174,,0.025785808653172662,-0.18435560707491358,1.4883761224252339,0.025785808653172662,0.35949219492074785,16.0,14.799999999999999,7.0
033500,2025-09-30,615.2000000000003,795.6000000000003,178.40000000000003,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,3.1999999999999886,2440.0,7657.600000000002,1216.0000000000005,1104.0000000000002,758.8000000000002,8457.037308,동성화인텍,0.0759632762000292,0.29932938856015784,16.0,14.6,20.81,4.04,1.24,20.81,4.04,7.660359880434782,1.104397893334726,1.24,25.21311475409837,25.17598343685301,22.85714285714286,29.841422393080247,80.17711171662125,-0.03530890931396822,-0.5370022134830895,0.39828215924819577,0.49510453652860453,-0.10720611903463137,1.5716121498072178,0.07602535218256143,2.102206713980844,0.4954248090471222,0.18287212107940795,0.04277389078902223,1.0613172562544364,0.18287212107940795,0.3763565464867236,15.0,15.3,8.0
383220,2025-09-30,3446.800000000001,4648.800000000001,1201.2000000000003,25007.0,7502.0,5736.0,8612.0,16394.0,2083.0,790.0000000000002,17505.0,18366.40000000001,12121.600000000004,2707.2000000000007,4526.4000000000015,27964.16475,F&F,0.13558930179020856,0.23489361702127667,5.0,7.7,7.68,1.76,2.33,7.68,1.76,10.329552582003544,1.5225719112074214,2.33,19.69037417880606,48.472827608269704,10.825768784740275,-0.2604166666666727,16.849816849816857,1.0657027618057038,0.4402517819599684,0.3320454768055415,0.31186423365391935,0.7130185165368343,0.8471926908559683,1.5143331708786236,0.17134133124308518,-0.3401412124504746,-0.617104577309128,0.5725765541523934,0.5481814951318007,-0.617104577309128,0.3273218101539113,21.0,16.2,9.0
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8144.06652,이엔에프테크놀로지,0.08271402367357321,0.16926331986920565,29.0,14.1,26.17,2.05,0.26,26.17,2.05,7.382221283538795,1.230072879410343,0.26,12.400722021660652,22.7640049308314,15.110258868648135,46.12151318303401,193.45850999394307,-0.4847698809210852,0.31595193166238655,0.40518423788298946,0.44003482504959407,-0.8446557913832885,-0.10899306504341727,-0.072886127767762,0.858941395534733,0.9473271218586937,1.613889807423566,-0.03365093554188072,0.4060973311455619,1.613889807423566,0.4277816930574414,11.0,16.4,10.0
