종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위
018290,2025-09-30,897.0,1116.0,219.0,3397.0,932.0,865.0,1973.0,1424.0,654.0,47.0,2466.0,4346.0,2596.0,340.0,993.0,7023.309438,브이티,0.15284929497601166,0.44909456740442655,1.0
200670,2025-09-30,553.0,682.0,130.0,2886.0,234.0,199.0,1830.0,1056.0,650.0,108.0,2652.0,1615.0,763.0,459.0,414.0,4823.254935,휴메딕스,0.15497174773712064,0.2648313299728577,2.0
383220,2025-09-30,3518.0,4734.0,1216.0,25007.0,7502.0,5736.0,8612.0,16394.0,2083.0,799.0,17505.0,19053.0,12559.0,3661.0,4560.0,27772.629375,F&F,0.14262632142927148,0.25629364950462885,3.0
067160,2025-09-30,1013.0,1293.0,280.0,8663.0,3927.0,3797.0,7264.0,1399.0,1367.0,210.0,4736.0,4622.0,4622.0,1372.0,1220.0,8161.28457,SOOP,0.12060122008308935,0.2777061855670103,4.0
035900,2025-09-30,1590.0,2307.0,718.0,8643.0,2661.0,2485.0,5047.0,3595.0,2390.0,108.0,5982.0,7883.0,2978.0,1428.0,1502.0,25085.939352,JYP Ent.,0.0910204487994707,0.38155066953215405,5.0
462870,2025-09-30,1922.0,2329.0,406.0,9602.0,1119.0,1005.0,8580.0,1022.0,1320.0,40.0,8483.0,2936.0,2936.0,1488.0,1902.0,20046.8896,시프트업,0.11730388745083013,0.27205796423980366,6.0
419530,2025-09-30,342.0,342.0,2.0,1250.0,429.0,289.0,1028.0,222.0,268.0,48.0,821.0,1348.0,525.0,355.0,200.0,3816.8240775,SAMG엔터,0.08647944034171533,0.37677984665936476,7.5
250060,2025-09-30,139.0,-31.0,-18.0,492.0,135.0,97.0,448.0,44.0,325.0,0.0,356.0,57.0,0.0,-25.0,-18.0,1421.9720788,모비스,0.09821651162570164,0.30632911392405066,7.5
041510,2025-09-30,3046.0,3273.0,226.0,19599.0,6661.0,5371.0,9720.0,9879.0,3600.0,340.0,12938.0,11295.0,4019.0,2137.0,1621.0,24817.84396,에스엠,0.11736498129888741,0.23559907834101382,9.5
259960,2025-09-30,12477.0,16121.0,3645.0,84413.0,11616.0,7588.0,42419.0,41994.0,6613.0,984.0,72797.0,30244.0,30244.0,9648.0,12675.0,115665.34764,크래프톤,0.13360587358085083,0.21257631096636384,9.5
402340,2025-09-30,70010.0,72941.0,2932.0,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,906.0,248660.0,92917.0,92030.0,3913.0,73509.0,751575.68435,SK스퀘어,0.09580114033495311,0.28099249962440337,11.0
