종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위
018290,2025-09-30,897.0,1116.0,219.0,3397.0,932.0,865.0,1973.0,1424.0,654.0,47.0,2466.0,4346.0,2596.0,340.0,993.0,7023.309438,브이티,0.15284929497601166,0.44909456740442655,1.0
187790,2025-09-30,211.0,227.0,17.0,935.0,494.0,366.0,462.0,473.0,127.0,23.0,441.0,851.0,152.0,33.0,31.0,1259.8479055,나노,0.13752769433408074,0.4175824175824176,2.0
123330,2025-09-30,183.0,184.0,0.0,502.0,153.0,145.0,329.0,173.0,118.0,18.0,349.0,854.0,254.0,148.0,185.0,1753.1096,제닉,0.10234271993170889,0.5398230088495575,3.0
383220,2025-09-30,3518.0,4734.0,1216.0,25007.0,7502.0,5736.0,8612.0,16394.0,2083.0,799.0,17505.0,19053.0,12559.0,3661.0,4560.0,27772.629375,F&F,0.14262632142927148,0.25629364950462885,4.0
067160,2025-09-30,1013.0,1293.0,280.0,8663.0,3927.0,3797.0,7264.0,1399.0,1367.0,210.0,4736.0,4622.0,4622.0,1372.0,1220.0,8161.28457,SOOP,0.12060122008308935,0.2777061855670103,5.0
019180,2025-09-30,505.0,579.0,74.0,5752.0,3871.0,3285.0,3633.0,2120.0,719.0,173.0,1881.0,8764.0,1202.0,535.0,487.0,1404.0,티에이치엔,0.11751572965293282,0.2522875816993464,6.0
259960,2025-09-30,12477.0,16121.0,3645.0,84413.0,11616.0,7588.0,42419.0,41994.0,6613.0,984.0,72797.0,30244.0,30244.0,9648.0,12675.0,115665.34764,크래프톤,0.13360587358085083,0.21257631096636384,7.0
041510,2025-09-30,3046.0,3273.0,226.0,19599.0,6661.0,5371.0,9720.0,9879.0,3600.0,340.0,12938.0,11295.0,4019.0,2137.0,1621.0,24817.84396,에스엠,0.11736498129888741,0.23559907834101382,8.5
250060,2025-09-30,139.0,-31.0,-18.0,492.0,135.0,97.0,448.0,44.0,325.0,0.0,356.0,57.0,0.0,-25.0,-18.0,1421.9720788,모비스,0.09821651162570164,0.30632911392405066,8.5
035900,2025-09-30,1590.0,2307.0,718.0,8643.0,2661.0,2485.0,5047.0,3595.0,2390.0,108.0,5982.0,7883.0,2978.0,1428.0,1502.0,25085.939352,JYP Ent.,0.0910204487994707,0.38155066953215405,10.0
271560,2025-09-30,5375.0,7031.0,1657.0,43634.0,6308.0,4409.0,17387.0,26247.0,5031.0,1608.0,37326.0,32697.0,12076.0,5703.0,5505.0,48234.08104,오리온,0.1420288115769245,0.18693675731717044,11.0
402340,2025-09-30,70010.0,72941.0,2932.0,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,906.0,248660.0,92917.0,92030.0,3913.0,73509.0,751575.68435,SK스퀘어,0.09580114033495311,0.28099249962440337,12.0
439260,2025-09-30,2679.0,2878.0,202.0,14292.0,4108.0,3761.0,10496.0,3796.0,2969.0,115.0,10184.0,12097.0,2960.0,3008.0,2686.0,28740.628752,대한조선,0.09642020735639693,0.2765937019969278,13.0
190510,2025-09-30,298.0,354.0,55.0,2656.0,958.0,903.0,2099.0,557.0,1304.0,153.0,1698.0,4681.0,531.0,356.0,288.0,3602.6238105,나무가,0.1049151465011901,0.220625,14.0
206650,2025-09-30,490.0,491.0,0.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,99.0,1737.0,1536.0,866.0,743.0,636.0,4983.7665213,유바이오로직스,0.09185031773060512,0.25830258302583026,15.0
083930,2025-09-30,318.0,402.0,81.0,3439.0,1339.0,1279.0,2204.0,1235.0,76.0,18.0,2100.0,3396.0,720.0,437.0,304.0,2363.037089,아바코,0.11003748450627059,0.18627450980392157,16.5
033100,2025-09-30,603.0,768.0,165.0,2634.0,329.0,313.0,2358.0,276.0,268.0,18.0,2305.0,2312.0,1191.0,632.0,717.0,9701.695036,제룡전기,0.07866680226802078,0.33347807207989577,16.5
098120,2025-09-30,159.0,180.0,22.0,902.0,152.0,100.0,522.0,380.0,46.0,19.0,750.0,949.0,248.0,151.0,167.0,1787.24469,마이크로컨텍솔,0.0956030675569992,0.23116219667943805,18.0
033500,2025-09-30,613.0,798.0,183.0,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,108.0,2440.0,7521.0,1200.0,1343.0,729.0,8666.963766,동성화인텍,0.07804714461812315,0.32797692624639474,19.0
052400,2025-09-30,615.0,814.0,198.0,5307.0,2928.0,2870.0,3736.0,1571.0,1860.0,74.0,2380.0,2788.0,1275.0,912.0,662.0,8796.227764,코나아이,0.07487409710592621,0.3440541684299619,20.0
001060,2025-09-30,628.0,900.0,273.0,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,169.0,3541.0,7642.0,3525.0,878.0,971.0,8231.576255,JW중외제약,0.08596855536165364,0.2405232247730913,21.0
259630,2025-09-30,222.0,265.0,43.0,2495.0,1497.0,1048.0,1801.0,695.0,586.0,22.0,998.0,2325.0,394.0,696.0,260.0,1637.2051008,엠플러스,0.10399476867729532,0.18583450210378682,22.0
098070,2025-09-30,362.0,377.0,14.0,2237.0,658.0,645.0,1157.0,1080.0,444.0,23.0,1579.0,1648.0,483.0,414.0,343.0,4231.5941505,한텍,0.08457812100497544,0.23964308476736776,23.0
119850,2025-09-30,405.0,581.0,176.0,3101.0,982.0,829.0,1982.0,1120.0,272.0,58.0,2119.0,2717.0,686.0,421.0,531.0,6554.8902365,지엔씨에너지,0.07997367903522626,0.26230248306997744,24.0
054950,2025-09-30,307.0,392.0,85.0,2969.0,776.0,732.0,1983.0,986.0,85.0,40.0,2193.0,1742.0,720.0,250.0,365.0,3022.473,제이브이엠,0.10556155921963079,0.1784251251706873,25.5
039130,2025-09-30,834.0,554.0,25.0,7401.0,5630.0,4628.0,5576.0,1825.0,1472.0,204.0,1771.0,5539.0,5539.0,1188.0,439.0,7373.207632,하나투어,0.0712555126566069,0.3343713507201246,25.5
257720,2025-09-30,1648.0,2009.0,361.0,6681.0,2496.0,1228.0,4973.0,1708.0,1202.0,78.0,4185.0,9840.0,3157.0,212.0,1896.0,27466.186692,실리콘투,0.0698535103932002,0.3737674418604651,27.0
000270,2025-09-30,78247.0,105743.0,27496.0,979836.0,392243.0,297618.0,445346.0,534490.0,135836.0,20442.0,587593.0,1132012.0,231145.0,111907.0,99521.0,612167.580864,기아,0.12174314368584667,0.15978669519595753,28.0
083450,2025-09-30,427.0,554.0,128.0,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.0,2962.0,3420.0,1310.0,366.0,552.0,5335.485,GST,0.1002260051268762,0.18389662027833,29.5
124500,2025-09-30,1035.0,1401.0,368.0,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,95.0,4018.0,61370.0,3091.0,1956.0,1480.0,11880.717824,아이티센글로벌,0.0745732456032822,0.2936375052323148,29.5
