종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위
018290,2025-09-30,897.0,1116.0,219.0,3397.0,932.0,865.0,1973.0,1424.0,654.0,47.0,2466.0,4346.0,2596.0,340.0,993.0,6768.2340206,브이티,0.15838247732580568,0.44909456740442655,1.0
200670,2025-09-30,553.0,682.0,130.0,2886.0,234.0,199.0,1830.0,1056.0,650.0,108.0,2652.0,1615.0,763.0,459.0,414.0,4576.196475,휴메딕스,0.16417493839638908,0.2648313299728577,2.0
123330,2025-09-30,183.0,184.0,0.0,502.0,153.0,145.0,329.0,173.0,118.0,18.0,349.0,854.0,254.0,148.0,185.0,1737.17224,제닉,0.10326310043091522,0.5398230088495575,3.0
383220,2025-09-30,3518.0,4734.0,1216.0,25007.0,7502.0,5736.0,8612.0,16394.0,2083.0,799.0,17505.0,19053.0,12559.0,3661.0,4560.0,28194.0072,F&F,0.14083833594037964,0.25629364950462885,4.0
067160,2025-09-30,1013.0,1293.0,280.0,8663.0,3927.0,3797.0,7264.0,1399.0,1367.0,210.0,4736.0,4622.0,4622.0,1372.0,1220.0,7965.873531,SOOP,0.12284016107470366,0.2777061855670103,5.0
250060,2025-09-30,139.0,-31.0,-18.0,492.0,135.0,97.0,448.0,44.0,325.0,0.0,356.0,57.0,0.0,-25.0,-18.0,1319.023874,모비스,0.10717222442011887,0.30632911392405066,6.0
462870,2025-09-30,1922.0,2329.0,406.0,9602.0,1119.0,1005.0,8580.0,1022.0,1320.0,40.0,8483.0,2936.0,2936.0,1488.0,1902.0,19634.15952,시프트업,0.11979523955454054,0.27205796423980366,7.0
019180,2025-09-30,505.0,579.0,74.0,5752.0,3871.0,3285.0,3633.0,2120.0,719.0,173.0,1881.0,8764.0,1202.0,535.0,487.0,1404.0,티에이치엔,0.11751572965293282,0.2522875816993464,8.0
035900,2025-09-30,1590.0,2307.0,718.0,8643.0,2661.0,2485.0,5047.0,3595.0,2390.0,108.0,5982.0,7883.0,2978.0,1428.0,1502.0,24837.211908,JYP Ent.,0.09192211729201724,0.38155066953215405,9.0
041510,2025-09-30,3046.0,3273.0,226.0,19599.0,6661.0,5371.0,9720.0,9879.0,3600.0,340.0,12938.0,11295.0,4019.0,2137.0,1621.0,24314.16078,에스엠,0.11952441215945253,0.23559907834101382,11.0
