ticker,name,strategy,current_price,daily_return,per,rsi,from_52w_high,volume_signal,quality_score,price_score,category,reasoning
018290,브이티,A+B,19530,-1.4631685166498487,7.607737972575252,68.79895561357702,-56.013513513513516,0.8250412394889596,77,52,DIP_BUYING,PER 7.6 초저평가 + 고점 대비 56% 급락
041510,에스엠,A+C,107800,1.890359168241966,8.102585627051871,44.00977995110025,-29.54248366013072,0.3693682650927205,71,75,DIP_BUYING,PER 8.1 저평가 + 볼린저 하단
067160,SOOP,A+B,71100,1.1379800853485065,8.067896680157947,62.85714285714286,-44.409695074276776,0.48504220204774195,70,50,DIP_BUYING,PER 8.1 저평가 + 고점 대비 44% 조정
419530,SAMG엔터,A+B,37500,3.8781163434903045,10.772494517543858,44.23076923076923,-60.44303797468354,0.3383035713006138,67,76,DIP_BUYING,PER 10.8 저평가 + 고점 대비 60% 급락
439260,대한조선,A,71900,4.354136429608127,10.339835135498321,57.69230769230769,-33.854645814167434,0.8219651448076206,67,53,DIP_BUYING,PER 10.3 저평가 + 고점 대비 34% 조정
204620,글로벌텍스프리,A+B,4925,5.800214822771213,14.483071140167365,78.27715355805243,-35.78878748370274,0.9150351013178136,67,59,DIP_BUYING,고점 대비 36% 조정
200670,휴메딕스,A,41950,0.47904191616766467,8.51890711573237,48.917748917748916,-44.656992084432716,0.46951943005840985,66,56,DIP_BUYING,PER 8.5 저평가 + 고점 대비 45% 조정
462870,시프트업,A,33650,1.0510510510510511,10.322853569198752,41.75257731958763,-51.09011627906976,0.6032743792679791,66,76,DIP_BUYING,PER 10.3 저평가 + 고점 대비 51% 급락
059210,메타바이오메드,A,5010,5.584826132771338,7.733650989560439,64.4927536231884,-23.159509202453986,1.0071846762373684,64,50,DIP_BUYING,PER 7.7 초저평가
259960,크래프톤,A,245500,-1.4056224899598393,9.32727459365232,57.66423357664233,-36.39896373056995,0.6026093104406224,63,56,DIP_BUYING,PER 9.3 저평가 + 고점 대비 36% 조정
037460,삼지전자,A,22150,3.263403263403263,3.5541323726647,74.51923076923077,-2.850877192982456,0.6512045066106079,73,44,NO_ENTRY,60일선 +46% 괴리
124500,아이티센글로벌,A+B,48800,3.28042328042328,10.940878430917875,70.99447513812154,-9.293680297397769,0.35025793470496497,73,45,NO_ENTRY,60일선 +68% 괴리
402340,SK스퀘어,A,541000,7.128712871287128,10.206988889444364,67.73109243697479,-5.087719298245614,1.2444091409460631,65,38,NO_ENTRY,60일선 +50% 괴리
006910,보성파워텍,B,7620,3.1123139377537212,17.91240473110048,72.95081967213115,-6.95970695970696,0.12308333122095949,54,49,NO_ENTRY,60일선 +32% 괴리
000660,SK하이닉스,B,897000,8.072289156626505,18.28752118283093,68.32151300236407,-1.3201320132013201,0.6736941007653672,52,33,NO_ENTRY,60일선 +39% 괴리
043260,성호전자,B+C,19060,13.182897862232778,999.0,69.3916349809886,0.0,0.9624655916242095,52,33,NO_ENTRY,60일선 +141% 괴리
090710,휴림로봇,C,14440,0.4172461752433936,999.0,61.68091168091168,-32.83720930232558,0.1943893749496785,52,44,NO_ENTRY,60일선 +71% 괴리
290650,엘앤씨바이오,C,88000,0.22779043280182232,15.504266269503546,84.72803347280335,-4.55531453362256,0.6870990046083172,52,39,NO_ENTRY,60일선 +43% 괴리
319400,현대무벡스,C,34200,2.3952095808383236,141.60076333828997,61.55688622754491,-26.21359223300971,0.36511763963245125,49,41,NO_ENTRY,60일선 +84% 괴리
084670,동양고속,B,62300,13.479052823315119,999.0,38.683602771362594,-53.36826347305389,2.332187795400071,48,72,NO_ENTRY,60일선 +31% 괴리
056080,유진로봇,C,32000,-0.9287925696594427,999.0,66.85393258426967,-11.602209944751381,0.11131010654108647,46,38,NO_ENTRY,60일선 +81% 괴리
140410,메지온,C,160200,1.4566181127295756,999.0,83.73904576436222,-7.2379849449913145,0.5876268793862585,46,40,NO_ENTRY,60일선 +73% 괴리
166090,하나머티리얼즈,C,62900,3.9669421487603307,39.11999039622641,64.86486486486487,-5.9790732436472345,0.3069133925156937,46,38,NO_ENTRY,60일선 +33% 괴리
281740,레이크머티리얼즈,C,25400,-4.150943396226415,79.50266281904763,83.53221957040573,-5.046728971962617,0.6793564877930642,46,44,NO_ENTRY,60일선 +59% 괴리
049630,재영솔루텍,B,4750,0.5291005291005291,173.519815625,49.59758551307847,-34.02777777777778,0.5377378376885186,44,53,NO_ENTRY,60일선 +33% 괴리
174900,앱클론,C,66700,8.809135399673735,999.0,68.04597701149426,-1.4771048744460855,0.5747803353860994,44,33,NO_ENTRY,60일선 +51% 괴리
458870,씨어스테크놀로지,C,166100,1.9018404907975461,999.0,77.42331288343559,0.0,0.3207218340283869,44,44,NO_ENTRY,60일선 +31% 괴리
058610,에스피지,C,155400,4.646464646464646,263.0810491603054,77.8321108394458,-1.7077798861480076,0.2097069858307847,44,44,NO_ENTRY,60일선 +99% 괴리
099320,쎄트렉아이,C,202500,7.770090473656201,357.68287016129034,83.50340136054422,0.0,0.8455851744346237,44,39,NO_ENTRY,60일선 +135% 괴리
397030,에이프릴바이오,C,63100,3.4426229508196724,73.64598503,81.68316831683168,0.0,0.98223899517111,44,39,NO_ENTRY,60일선 +36% 괴리
032820,우리기술,C,9050,3.192702394526796,999.0,79.64912280701755,0.0,0.30254883644291547,44,48,NO_ENTRY,60일선 +89% 괴리
323280,태성,C,72000,-1.36986301369863,366.45576,93.70277078085643,-3.225806451612903,0.5287199751510864,44,24,NO_ENTRY,60일선 +56% 괴리 + RSI 94 극과열
277810,레인보우로보틱스,C,756000,6.179775280898876,6983.94888,77.14808043875685,-0.5263157894736842,0.6391423131781163,44,44,NO_ENTRY,60일선 +58% 괴리
347700,스피어,C,28200,3.6764705882352944,999.0,88.74734607218684,0.0,0.5488909669035712,44,24,NO_ENTRY,60일선 +102% 괴리 + RSI 89 극과열
095610,테스,C,69400,3.1203566121842496,32.12915420140515,73.52941176470588,-3.8781163434903045,0.3631484331089881,44,44,NO_ENTRY,60일선 +49% 괴리
489790,한화비전,B,63400,11.423550087873462,999.0,66.86746987951807,-8.513708513708513,1.490768980200349,38,38,NO_ENTRY,60일선 +36% 괴리
160980,싸이맥스,A,18170,3.9473684210526314,7.270824004029304,82.9113924050633,-7.343192248852626,0.4954990386778286,70,44,STRONG_MOMENTUM,52주 고점 근접
206650,유바이오로직스,A+B,13690,9.520000000000001,10.245793527142856,82.27146814404432,-5.845942228335626,7.676133647538129,62,70,STRONG_MOMENTUM,52주 고점 근접 + 거래량 7.7배 폭발
