ticker,name,strategy,current_price,daily_return,per,rsi,from_52w_high,volume_signal,quality_score,price_score,category,reasoning
018290,브이티,A+B,19600,-1.109989909182644,7.635005850613155,69.433465085639,-55.85585585585585,0.7809372608138626,77,52,DIP_BUYING,PER 7.6 초저평가 + 고점 대비 56% 급락
041510,에스엠,A+C,107900,1.9848771266540641,8.110101940249507,44.146341463414636,-29.477124183006538,0.32194681316745144,71,75,DIP_BUYING,PER 8.1 저평가 + 볼린저 하단
067160,SOOP,A+B,71200,1.2802275960170697,8.079243932872656,63.03317535545024,-44.33150899139953,0.46086551971084677,70,50,DIP_BUYING,PER 8.1 저평가 + 고점 대비 44% 조정
419530,SAMG엔터,A+B,37150,2.9085872576177287,10.671951235380117,42.68774703557312,-60.81223628691983,0.3204885456471929,67,76,DIP_BUYING,PER 10.7 저평가 + 고점 대비 61% 급락
439260,대한조선,A,71300,3.483309143686502,10.253550002239642,56.578947368421055,-34.406623735050594,0.6695817215114571,67,53,DIP_BUYING,PER 10.3 저평가 + 고점 대비 34% 조정
204620,글로벌텍스프리,A+B,4890,5.048335123523094,14.380145761506276,77.6923076923077,-36.245110821382006,0.7873139348078209,67,59,DIP_BUYING,고점 대비 36% 조정
200670,휴메딕스,A,41750,0.0,8.478292540687162,48.01762114537445,-44.92084432717678,0.42905620901691627,66,56,DIP_BUYING,PER 8.5 저평가 + 고점 대비 45% 조정
462870,시프트업,A,33750,1.3513513513513513,10.353530697190427,42.3469387755102,-50.94476744186046,0.5234660072929487,66,76,DIP_BUYING,PER 10.4 저평가 + 고점 대비 51% 급락
119850,지엔씨에너지,A+B,34950,1.7467248908296942,14.194799248148147,50.0,-20.477815699658702,0.4257385809502866,64,50,DIP_BUYING,기술적 저점 매수
059210,메타바이오메드,A,4955,4.425711275026344,7.648750629395605,63.0188679245283,-24.003067484662576,0.6976126747297065,64,46,DIP_BUYING,PER 7.6 초저평가
259960,크래프톤,A,245500,-1.4056224899598393,9.32727459365232,57.66423357664233,-36.39896373056995,0.5167100106520642,63,56,DIP_BUYING,PER 9.3 저평가 + 고점 대비 36% 조정
037460,삼지전자,A,22400,4.428904428904429,3.59424673352999,75.11737089201878,-1.7543859649122806,0.5715520176324932,73,44,NO_ENTRY,60일선 +47% 괴리
124500,아이티센글로벌,A+B,49300,4.338624338624339,11.052977595169082,71.38964577656677,-8.364312267657994,0.30598307242494205,73,45,NO_ENTRY,60일선 +70% 괴리
402340,SK스퀘어,A,540500,7.029702970297031,10.197555443150979,67.67676767676767,-5.175438596491229,1.1242336670854831,65,38,NO_ENTRY,60일선 +49% 괴리
006910,보성파워텍,B,7635,3.3152909336941816,17.947665370334928,73.03370786516854,-6.7765567765567765,0.11691916118683995,54,49,NO_ENTRY,60일선 +33% 괴리
290650,엘앤씨바이오,C,86700,-1.2528473804100226,15.275225972340424,82.75154004106776,-5.965292841648591,0.5951150433322071,54,26,NO_ENTRY,60일선 +40% 괴리
000660,SK하이닉스,B,891000,7.349397590361447,18.165196626424034,67.86570743405275,-1.9801980198019802,0.6194888051047927,52,33,NO_ENTRY,60일선 +38% 괴리
043260,성호전자,B+C,19160,13.77672209026128,999.0,69.6798493408663,0.0,0.9160952556738953,52,33,NO_ENTRY,60일선 +143% 괴리
090710,휴림로봇,C,14410,0.2086230876216968,999.0,61.62624821683309,-32.97674418604652,0.18097855461132145,52,44,NO_ENTRY,60일선 +70% 괴리
319400,현대무벡스,C,34050,1.9461077844311379,140.97970735873605,61.41826923076923,-26.537216828478964,0.326301199411029,49,41,NO_ENTRY,60일선 +83% 괴리
056080,유진로봇,C,32025,-0.8513931888544891,999.0,66.90091356289528,-11.533149171270718,0.09839915077895088,46,38,NO_ENTRY,60일선 +81% 괴리
140410,메지온,C,159400,0.9499683343888538,999.0,83.61138370951913,-7.701215981470759,0.5286821780845685,46,30,NO_ENTRY,60일선 +72% 괴리
166090,하나머티리얼즈,C,63200,4.462809917355372,39.30657222641509,65.14745308310992,-5.5306427503736915,0.2744385348978814,46,38,NO_ENTRY,60일선 +34% 괴리
049630,재영솔루텍,B,4750,0.5291005291005291,173.519815625,49.59758551307847,-34.02777777777778,0.5050431864908483,44,53,NO_ENTRY,60일선 +33% 괴리
174900,앱클론,C,67000,9.29853181076672,999.0,68.2648401826484,-1.03397341211226,0.5378446992909043,44,33,NO_ENTRY,60일선 +51% 괴리
458870,씨어스테크놀로지,C,165700,1.6564417177914113,999.0,77.31196054254008,0.0,0.28990583305982953,44,44,NO_ENTRY,60일선 +31% 괴리
058610,에스피지,C,155600,4.781144781144781,263.4196348091603,77.86818551668023,-1.5812776723592663,0.19544315740627455,44,44,NO_ENTRY,60일선 +99% 괴리
099320,쎄트렉아이,C,206500,9.89888238424694,364.74821080645165,84.04605263157895,0.0,0.7990963701868715,44,24,NO_ENTRY,60일선 +139% 괴리
466100,클로봇,C,72300,3.2857142857142856,999.0,65.6,-4.491413474240423,0.20657137504267978,44,37,NO_ENTRY,60일선 +30% 괴리
397030,에이프릴바이오,C,63700,4.426229508196721,74.34626381,82.21153846153845,0.0,0.9337834843163457,44,24,NO_ENTRY,60일선 +37% 괴리
032820,우리기술,C,9060,3.30672748004561,999.0,79.67289719626169,0.0,0.27339985320221627,44,48,NO_ENTRY,60일선 +89% 괴리
323280,태성,C,72400,-0.821917808219178,368.49162533333333,94.65648854961832,-2.6881720430107525,0.4590704584240293,44,24,NO_ENTRY,60일선 +57% 괴리 + RSI 95 극과열
277810,레인보우로보틱스,C,763000,7.162921348314606,7048.615073333333,77.43682310469313,0.0,0.6026167881820972,44,44,NO_ENTRY,60일선 +60% 괴리
347700,스피어,C,28650,5.330882352941177,999.0,89.09465020576133,0.0,0.517227816350048,44,24,NO_ENTRY,60일선 +105% 괴리 + RSI 89 극과열
281740,레이크머티리얼즈,C,25500,-3.7735849056603774,79.81566542857144,84.03361344537815,-4.672897196261682,0.5721994253293388,44,24,NO_ENTRY,60일선 +60% 괴리
095610,테스,C,69400,3.1203566121842496,32.12915420140515,73.52941176470588,-3.8781163434903045,0.3366083974528113,44,44,NO_ENTRY,60일선 +49% 괴리
489790,한화비전,B,63700,11.950790861159929,999.0,67.16417910447761,-8.080808080808081,1.3208790224131668,38,38,NO_ENTRY,60일선 +36% 괴리
160980,싸이맥스,A,18010,3.0320366132723113,7.206799136630036,82.46753246753246,-8.15910249872514,0.44294915250486777,70,32,STRONG_MOMENTUM,52주 고점 근접
206650,유바이오로직스,A+B,13760,10.08,10.298182537142857,82.6086956521739,-5.364511691884457,7.481529676875447,62,54,STRONG_MOMENTUM,52주 고점 근접 + 거래량 7.5배 폭발
033100,제룡전기,A+B,47350,8.47651775486827,12.612853501658375,69.65811965811966,-22.37704918032787,0.8627656608280586,72,40,WAIT_OBSERVE,RSI 70 중립~과열 + 단기 과열 해소 대기
383220,F&F,A,69800,-1.4124293785310735,7.600437279704378,64.70588235294117,-15.598548972188633,0.500285806167378,68,46,WAIT_OBSERVE,RSI 65 중립~과열
271560,오리온,A,117600,-0.1697792869269949,8.650137903627908,68.59205776173285,-7.328605200945626,0.2825847076407215,68,44,WAIT_OBSERVE,RSI 69 중립~과열 + 고점권 부담
445180,퓨릿,A,9420,2.8384279475982535,10.72332125562914,59.20245398773006,-9.073359073359073,0.48558149972140785,68,48,WAIT_OBSERVE,고점권 부담
340570,티앤엘,A,52500,-3.136531365313653,9.764759725400458,72.0,-37.5,1.051148448665864,67,60,WAIT_OBSERVE,RSI 72 중립~과열
214180,헥토이노베이션,B,19700,2.604166666666667,6.597147677835052,67.9245283018868,-6.190476190476191,0.6111876766267681,66,38,WAIT_OBSERVE,RSI 68 중립~과열 + 고점권 부담
250060,모비스,A,4555,-4.607329842931937,10.542470163309352,51.12237509051411,-40.99740932642487,0.3806390912223624,64,56,WAIT_OBSERVE,단기 과열 해소 대기
033500,동성화인텍,A+B,27750,4.323308270676692,13.575994429037522,52.28426395939086,-18.502202643171806,0.31189711460613134,64,50,WAIT_OBSERVE,추가 분석 필요
098120,마이크로컨텍솔,A+B,21100,7.37913486005089,11.031406452830188,77.63578274760383,-28.474576271186443,0.6594341748622041,64,53,WAIT_OBSERVE,RSI 78 중립~과열
039130,하나투어,A+B,45750,1.441241685144124,8.497174928057554,52.34374999999999,-21.794871794871796,0.37938003783166613,64,53,WAIT_OBSERVE,추가 분석 필요
190510,나무가,A,25150,4.356846473029045,11.8536819647651,44.22110552763819,-6.5055762081784385,0.28307171136195197,61,56,WAIT_OBSERVE,고점권 부담 + 단기 과열 해소 대기
100840,SNT에너지,A,43800,5.415162454873646,14.021955037151702,60.121457489878544,-31.669266770670827,0.6923078904776228,60,46,WAIT_OBSERVE,RSI 60 중립~과열
052400,코나아이,A,59300,3.852889667250438,14.042327744715449,72.99703264094956,-26.79012345679012,0.31746088944723394,57,50,WAIT_OBSERVE,RSI 73 중립~과열 + 단기 과열 해소 대기
082920,비츠로셀,A,20700,1.71990171990172,16.293874546875,48.81516587677725,-3.0444964871194378,0.3483008908111606,55,43,WAIT_OBSERVE,고점권 부담 + 단기 과열 해소 대기
