날짜,cumulative_return
2015-03-31,1.0
2015-04-01,1.0043859649122806
2015-04-02,0.9999999999999999
2015-04-03,0.9989035087719297
2015-04-06,1.00109649122807
2015-04-07,1.0109649122807016
2015-04-08,0.9923245614035087
2015-04-09,0.969298245614035
2015-04-10,0.9769736842105262
2015-04-13,0.9660087719298245
2015-04-14,0.9736842105263157
2015-04-15,0.9736842105263157
2015-04-16,0.9901315789473684
2015-04-17,1.0098684210526314
2015-04-20,1.0098684210526314
2015-04-21,1.0043859649122806
2015-04-22,0.9868421052631577
2015-04-23,1.0131578947368418
2015-04-24,1.058114035087719
2015-04-27,1.0679824561403506
2015-04-28,1.0614035087719296
2015-04-29,1.051535087719298
2015-04-30,1.051535087719298
2015-05-04,1.0263157894736838
2015-05-06,0.9945175438596487
2015-05-07,0.9605263157894733
2015-05-08,0.9462719298245611
2015-05-11,0.9243421052631576
2015-05-12,0.932017543859649
2015-05-13,0.9309210526315788
2015-05-14,0.9221491228070174
2015-05-15,0.932017543859649
2015-05-18,0.9287280701754385
2015-05-19,0.9166666666666665
2015-05-20,0.9188596491228069
2015-05-21,0.9473684210526315
2015-05-22,0.9616228070175438
2015-05-26,0.9758771929824561
2015-05-27,0.9638157894736842
2015-05-28,0.9364035087719298
2015-05-29,0.9144736842105262
2015-06-01,0.9232456140350875
2015-06-02,0.9221491228070173
2015-06-03,0.9024122807017542
2015-06-04,0.8804824561403507
2015-06-05,0.8804824561403507
2015-06-08,0.8804824561403507
2015-06-09,0.8804824561403507
2015-06-10,0.8804824561403507
2015-06-11,0.8804824561403507
2015-06-12,0.8804824561403507
2015-06-15,0.8804824561403507
2015-06-16,0.8804824561403507
2015-06-17,0.8804824561403507
2015-06-18,0.8804824561403507
2015-06-19,0.8804824561403507
2015-06-22,0.8804824561403507
2015-06-23,0.8804824561403507
2015-06-24,0.8804824561403507
2015-06-25,0.8804824561403507
2015-06-26,0.8804824561403507
2015-06-29,0.8804824561403507
2015-06-30,0.8804824561403507
2015-09-30,0.8804824561403507
2015-10-01,0.9072260821446138
2015-10-02,0.8352240121331365
2015-10-05,0.8383098151336285
2015-10-06,0.7951085731267421
2015-10-07,0.8115661891293655
2015-10-08,0.7930513711264142
2015-10-12,0.8023087801278899
2015-10-13,0.799222977127398
2015-10-14,0.7868797651254305
2015-10-15,0.7879083661255945
2015-10-16,0.7683649471224793
2015-10-19,0.7817367601246108
2015-10-20,0.7807081591244469
2015-10-21,0.8156805931300216
2015-10-22,0.7611647401213316
2015-10-23,0.7621933411214956
2015-10-26,0.7951085731267423
2015-10-27,0.8002515781275622
2015-10-28,0.7755651541236271
2015-10-29,0.7930513711264146
2015-10-30,0.835224012133137
2015-11-02,0.8239094011313335
2015-11-03,0.7920227701262507
2015-11-04,0.7868797651254309
2015-11-05,0.8167091941301858
2015-11-06,0.7930513711264147
2015-11-09,0.6521330341039518
2015-11-10,0.650075832103624
2015-11-11,0.6727050541072311
2015-11-12,0.6531616351041158
2015-11-13,0.6521330341039518
2015-11-16,0.6336182161010006
2015-11-17,0.64904723110346
2015-11-18,0.6572760391047717
2015-11-19,0.6696192511067393
2015-11-20,0.674762256107559
2015-11-23,0.6829910641088707
2015-11-24,0.6706478521069031
2015-11-25,0.6901912711100184
2015-11-26,0.6840196651090347
2015-11-27,0.674762256107559
2015-11-30,0.648018630103296
2015-12-01,0.6531616351041157
2015-12-02,0.6377326201016563
2015-12-03,0.644932827102804
2015-12-04,0.6428756251024761
2015-12-07,0.6325896151008364
2015-12-08,0.616131999098213
2015-12-09,0.617160600098377
2015-12-10,0.4350982230693558
2015-12-11,0.4433270310706675
2015-12-14,0.4160691045663225
2015-12-15,0.43201242006886387
2015-12-16,0.44538423307099534
2015-12-17,0.4494986370716512
2015-12-18,0.45258444007214316
2015-12-21,0.4582417455730449
2015-12-22,0.4520701395720611
2015-12-23,0.43098381906869987
2015-12-24,0.43406962206919175
2015-12-28,0.43561252356943764
2015-12-29,0.43921262707001146
2015-12-30,0.451555839071979
2016-03-31,0.451555839071979
2016-04-01,0.45199813609553047
2016-04-04,0.45138562296608725
2016-04-05,0.4509403462259688
2016-04-06,0.4571925805621657
2016-04-07,0.46360518340865126
2016-04-08,0.4665978440456111
2016-04-11,0.45681388571105436
2016-04-12,0.4473311553069906
2016-04-14,0.4386700453744517
2016-04-15,0.4466032611292961
2016-04-18,0.4592871985543111
2016-04-19,0.4625625075096751
2016-04-20,0.45970107675392374
2016-04-21,0.4618326071411548
