종목코드,종목명,시가총액,코스닥성장_점수,리밸런싱_날짜
033630,SK브로드밴드,1349573436720,0.0,20150331
066270,SK컴즈,371739656800,0.0,20150930
065160,에프티이앤이,417385591150,0.3141649010138591,20160331
123100,원익테라세미콘,237426173400,0.18108948121487806,20160331
016170,카카오M,1975282160500,0.046817476264590735,20160331
130960,CJ E&M,2471107278200,-0.43296291337533166,20160331
024660,하림홀딩스,496605548300,4.4408920985006264e-17,20160630
130960,CJ E&M,2684133767700,2.2204460492503132e-17,20160630
043580,에임하이,192512162000,0.576847310550018,20160930
016170,카카오M,1972752990000,0.029893929352689058,20160930
123100,원익테라세미콘,251451348200,-0.12599381777726004,20160930
130960,CJ E&M,2943638764000,-0.3716384770074509,20160930
016170,카카오M,2276253450000,5.551115123125783e-17,20170331
130960,CJ E&M,3292227565000,-2.7755575615628914e-17,20170331
123100,원익테라세미콘,383200176000,0.3113065583055131,20170630
130960,CJ E&M,2935892346200,-0.14143295601032208,20170630
024660,하림홀딩스,386942204600,-0.16987360229519108,20170630
036490,SK머티리얼즈,1756187554500,0.0,20190930
031390,녹십자셀,466279275000,0.21144531356267066,20200331
036490,SK머티리얼즈,1413388182000,0.0437579469930191,20200331
028150,GS홈쇼핑,695625000000,-0.25520326055568987,20200331
036490,SK머티리얼즈,2109534600000,0.3299831645537222,20200630
031390,녹십자셀,490501575000,-0.32998316455372223,20200630
048260,오스템임플란트,1214285945000,0.45532286550625906,20210331
091990,셀트리온헬스케어,20668075312000,-0.13573783917356017,20210331
290510,코리아센터,657611497310,-0.15960914663530293,20210331
036490,SK머티리얼즈,3280326303000,-0.15997587969739588,20210331
048260,오스템임플란트,1624286022900,0.45270619005484397,20210630
028150,GS홈쇼핑,1016531250000,-0.09850230733456361,20210630
036490,SK머티리얼즈,3713835663300,-0.11454370024016591,20210630
091990,셀트리온헬스케어,17932449675400,-0.23966018248011442,20210630
048260,오스템임플란트,1912857506300,0.23755872833984862,20210930
036490,SK머티리얼즈,4375174760400,0.08645598247919091,20210930
091990,셀트리온헬스케어,16959097088600,-0.3240147108190396,20210930
041140,넥슨지티,898482378800,0.30641293851417056,20220331
091990,셀트리온헬스케어,10078932825000,-0.30641293851417056,20220331
091990,셀트리온헬스케어,10849425111000,0.11785113019775792,20220630
048260,오스템임플란트,1432857415100,-0.11785113019775795,20220630
091990,셀트리온헬스케어,10728829431600,0.11785113019775792,20220930
048260,오스템임플란트,1647143170100,-0.11785113019775796,20220930
066970,엘앤에프,11291742066000,0.5064563588937502,20230331
237690,에스티팜,1391849350000,0.49191247963193796,20230331
287410,제이시스메디칼,638341559940,0.11757360939159914,20230331
214150,클래시스,1408893268500,0.11644510207646744,20230331
085370,루트로닉,671406836000,0.10554610734206352,20230331
058470,리노공업,2184231621000,0.10503140403228504,20230331
215000,골프존,802625578500,0.09842659536354535,20230331
151860,KG에코솔루션,661680000000,0.09655154729330029,20230331
272290,이녹스첨단소재,810057734500,0.0941957637557061,20230331
383310,에코프로에이치엔,1173888284400,0.09211666043296934,20230331
140860,파크시스템스,1058158925700,0.08707208404668174,20230331
035900,JYP Ent.,2747505880800,0.0855928598392337,20230331
096530,씨젠,1295204651200,0.07235608438347604,20230331
039030,이오테크닉스,1097671905000,0.07102191376027812,20230331
036930,주성엔지니어링,776812313200,0.06314044494172867,20230331
067160,SOOP,974756241600,0.06025550706123415,20230331
084370,유진테크,726438531400,0.057703239743188806,20230331
101490,에스앤에스텍,867711031150,0.05070880745337005,20230331
365340,성일하이텍,1920228649200,0.05033821384471846,20230331
240810,원익IPS,1720390730050,0.04865323184965333,20230331
215200,메가스터디교육,691547604000,0.04525291130348519,20230331
393890,더블유씨피,1614063212200,0.04175658452773847,20230331
145020,휴젤,1584099694500,0.041133483315334556,20230331
108860,셀바스AI,634789332000,0.03938727104094126,20230331
086900,메디톡스,1509072633500,0.037386229011853074,20230331
056190,에스에프에이,1411214268000,0.03492205520206777,20230331
372170,윤성에프앤씨,965464808000,0.032520478257060226,20230331
095660,네오위즈,881348760000,0.027478136731607428,20230331
041510,에스엠,2220993373200,0.024017133168249705,20230331
247540,에코프로비엠,21956401728000,0.01884432152094012,20230331
237690,에스티팜,1446394797500,0.48952029762357147,20230630
066970,엘앤에프,8806265568000,0.48201187411755725,20230630
015750,성우하이텍,794400000000,0.41645059295015935,20230630
439090,마녀공장,639571053000,0.12862902640352888,20230630
403870,HPSP,2313031500000,0.12015370730568983,20230630
058470,리노공업,2240628390000,0.11020103517654024,20230630
214150,클래시스,2092287474600,0.10913234633268303,20230630
287410,제이시스메디칼,790579554300,0.10909926746432606,20230630
085370,루트로닉,963369279600,0.10269929722608429,20230630
420770,기가비스,1191521252000,0.09722904527606582,20230630
272290,이녹스첨단소재,781804164600,0.0971001481578318,20230630
336570,원텍,917008716000,0.09433716160437418,20230630
215000,골프존,726065515500,0.09020899039294616,20230630
319660,피에스케이,657544407800,0.08642384204895055,20230630
035900,JYP Ent.,4643071953600,0.08619787050252219,20230630
140860,파크시스템스,1308403882100,0.08603660759411517,20230630
039030,이오테크닉스,1378557645000,0.08007414972340979,20230630
096530,씨젠,1073244176700,0.0792628837626789,20230630
383310,에코프로에이치엔,947375290800,0.06918996849496188,20230630
084370,유진테크,779145428000,0.06585612452123107,20230630
101490,에스앤에스텍,1188410163800,0.06179151896987242,20230630
183300,코미코,645424202800,0.05760838798675702,20230630
240810,원익IPS,1609951952800,0.057245802906676996,20230630
036930,주성엔지니어링,916735028000,0.056905226935896544,20230630
393890,더블유씨피,2459845814000,0.05543445179970075,20230630
365340,성일하이텍,1620428220000,0.05419657704883617,20230630
145020,휴젤,1362400050000,0.052549536224624306,20230630
067160,SOOP,841416944400,0.04846918677236405,20230630
086900,메디톡스,1718789214000,0.04541709907864262,20230630
056190,에스에프에이,1292715360000,0.04372910939733063,20230630
277810,레인보우로보틱스,2714040134200,0.9782959049857881,20240930
041190,우리기술투자,602280000000,0.3656298984036912,20240930
335890,비올,519930212500,0.1860006828012537,20240930
403870,HPSP,2579251878400,0.15631258737884232,20240930
058470,리노공업,2880807930000,0.1423817286490393,20240930
340570,티앤엘,599033600000,0.14028285588632916,20240930
214150,클래시스,3462373977900,0.12955437292983135,20240930
420770,기가비스,503227592600,0.12756733464830056,20240930
