날짜,0
2015-03-31,
2015-04-01,0.9799553047747063
2015-04-02,0.9783946194863148
2015-04-03,0.9848141780029961
2015-04-06,1.011236516691659
2015-04-07,1.0099106201596357
2015-04-08,1.0224986118015034
2015-04-09,1.024921607361051
2015-04-10,1.0595060560997573
2015-04-13,1.105588807197387
2015-04-14,1.1017460739596068
2015-04-15,1.10356712927311
2015-04-16,1.1024923661690988
2015-04-17,1.0960141943215567
2015-04-20,1.0702977777465734
2015-04-21,1.0719077166717657
2015-04-22,1.0455667816823506
2015-04-23,1.0611176235802449
2015-04-24,1.0374161438921476
2015-04-27,1.0465991709889504
2015-04-28,1.0445857502322706
2015-04-29,1.0569848265721786
2015-04-30,1.0459427911374368
2015-05-04,1.0391637565605052
2015-05-06,1.0269037285463436
2015-05-07,1.0273768848858817
2015-05-08,1.0201611567954976
2015-05-11,1.0085935944320876
2015-05-12,1.0155308672677132
2015-05-13,1.0272808134998503
2015-05-14,1.0221568979081666
2015-05-15,1.006202254389303
2015-05-18,0.9942029977981792
2015-05-19,0.9928232455371637
2015-05-20,0.991494843361846
2015-05-21,0.9746504343770144
2015-05-22,0.9907658933786178
2015-05-26,1.0305412695198983
2015-05-27,1.0165259825475303
2015-05-28,1.0197184265529324
2015-05-29,1.0182837761414119
2015-06-01,1.051049299972964
2015-06-02,1.0304920334490415
2015-06-03,1.0251909283852334
2015-06-04,1.059661261606612
2015-06-05,1.1073162332577704
2015-06-08,1.076577542590604
2015-06-09,1.0540215134086415
2015-06-10,1.0686798767439947
2015-06-11,1.0317215165053137
2015-06-12,1.0322074397103849
2015-06-15,1.028400285353067
2015-06-16,1.0146197958436811
2015-06-17,1.040940257589498
2015-06-18,1.02727481170489
2015-06-19,1.0390013965586915
2015-06-22,1.0314817438010504
2015-06-23,1.065092496402481
2015-06-24,1.081041787074891
2015-06-25,1.068166207728984
2015-06-26,1.0604140850235177
2015-06-29,1.0323169063955664
2015-06-30,1.0353867086052702
2015-07-01,1.0463586038282913
2015-07-02,1.0612137913036448
2015-07-03,1.0563426207614368
2015-07-06,1.0299991009702802
2015-07-07,1.0227559890874451
2015-07-08,1.0077747588234602
2015-07-09,1.0355939218540717
2015-07-10,1.0534181898349364
2015-07-13,1.0620786888875546
2015-07-14,1.0734625076356454
2015-07-15,1.0771484662450725
2015-07-16,1.0905439348921944
2015-07-17,1.0547141431497733
2015-07-20,1.049003963297638
2015-07-21,1.0443679158193937
2015-07-22,1.0452973426445322
2015-07-23,1.0543781910092722
2015-07-24,1.0561270371939322
2015-07-27,1.0336860960417762
2015-07-28,1.015246030413601
2015-07-29,0.9918839041429685
2015-07-30,0.9798087957447063
2015-07-31,0.9841751451018573
2015-08-03,0.9841751451018573
2015-08-04,0.992869271825372
2015-08-05,0.9894218090759783
2015-08-06,0.9721242250012234
2015-08-07,0.9465883531488362
2015-08-10,0.9375387513022889
2015-08-11,0.934797409924212
2015-08-12,0.922883325287923
2015-08-13,0.9256686874366793
2015-08-17,0.9210403439994959
2015-08-18,0.9016013015633256
2015-08-19,0.8442098429422515
2015-08-20,0.8701285661904785
2015-08-21,0.8645745540658585
2015-08-24,0.8238451318186446
2015-08-25,0.8479125176919982
2015-08-26,0.8904932773140853
2015-08-27,0.8904932773140853
2015-08-28,0.8904932773140853
2015-08-31,0.8904932773140853
2015-09-01,0.8904932773140853
2015-09-02,0.8904932773140853
2015-09-03,0.8904932773140853
2015-09-04,0.8904932773140853
2015-09-07,0.8904932773140853
2015-09-08,0.8904932773140853
2015-09-09,0.8904932773140853
2015-09-10,0.8904932773140853
2015-09-11,0.8904932773140853
2015-09-14,0.8854371181659069
2016-06-30,
2016-07-01,0.9038837247943632
2016-07-04,0.8952753083677503
2016-07-05,0.8940455345925199
2016-07-06,0.8977348559182112
2016-07-07,0.9383173905008154
2016-07-08,0.9247898789732807
2016-07-11,0.9174112363218981
2016-07-12,0.9444662593769675
2016-07-13,0.9444662593769675
2016-07-14,0.9223303314228198
2016-07-15,0.8743691541888332
2016-07-18,0.89404553459252
2016-07-19,0.8977348559182113
2016-07-20,0.9001944034686723
2016-07-21,0.8989646296934419
2016-07-22,0.930938747849433
2016-07-25,0.92233033142282
2016-07-26,0.9383173905008155
2016-07-27,0.9137219149962069
2016-07-28,0.9014241772439027
2016-07-29,0.8940455345925201
2016-08-01,0.8755989279640638
2016-08-02,0.8915859870420594
2016-08-03,0.9001944034686724
2016-08-04,0.9100325936705158
2016-08-05,0.8866668919411378
2016-08-08,0.866990511537451
2016-08-09,0.8878966657163682
2016-08-10,0.8891264394915986
2016-08-11,0.8743691541888334
2016-08-12,0.8731393804136031
2016-08-16,0.8755989279640639
2016-08-17,0.8694500590879117
2016-08-18,0.8682202853126813
2016-08-19,0.8645309639869899
2016-08-22,0.8448545835833031
2016-08-23,0.8608416426612987
2016-08-24,0.8669905115374508
2016-08-25,0.8485439049089943
2016-08-26,0.8448545835833031
2016-08-29,0.8153400129777729
2016-08-30,0.8251782031796163
2016-08-31,0.7932040850236252
2016-09-01,0.8116506916520816
2016-09-02,0.8190293343034641
2016-09-05,0.8202591080786945
2016-09-06,0.862071416436529
2016-09-07,0.8141102392025423
2016-09-08,0.7796765734960904
2016-09-09,0.787055216147473
2016-09-12,0.8288675245053075
2016-09-13,0.8116506916520815
2016-09-19,0.7809063472713208
2016-09-20,0.7833658948217818
2016-09-21,0.7821361210465513
2016-09-22,0.7833658948217816
2016-09-23,0.784595668597012
2016-09-26,0.7968934063493163
2016-09-27,0.7919743112483946
2016-09-28,0.7870552161474729
2016-09-29,0.784595668597012
2016-09-30,0.7582684997097506
2017-06-30,
2017-07-03,0.7961819246952382
2017-07-04,0.8017574283695745
2017-07-05,0.8028725291044418
2017-07-06,0.8062178313090437
2017-07-07,0.79952722689984
2017-07-10,0.8229443423320528
2017-07-11,0.8207141408623182
2017-07-12,0.8251745438017872
2017-07-13,0.8452463570293982
2017-07-14,0.872008774666213
2017-07-17,0.8887352856892221
2017-07-18,0.8530520621734692
2017-07-19,0.8552822636432037
2017-07-20,0.8474765584991327
2017-07-21,0.8474765584991327
2017-07-24,0.8430161555596636
2017-07-25,0.8307500474761235
2017-07-26,0.8396708533550618
