date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260625,373220,-1403.0,23.0,1,,
20260625,086520,,,0,,
20260625,950160,-460.0,1.0,1,,
20260625,180640,,,0,,
20260625,028300,,,0,,
20260625,000250,,,0,,
20260625,011790,-4692.0,4.0,1,,
20260625,000500,,,0,,
20260625,298380,-1012.0,4.0,1,,
20260625,066970,-169.0,22.0,1,,
20260625,088980,,,0,,
20260625,141080,-1197.0,6.0,1,,
20260625,347850,,,0,,
20260625,087010,,,0,,
20260625,085620,,1.0,0,,
20260625,336260,-521.0,6.0,1,,
20260625,022100,,,0,,
20260625,214370,,,0,,
20260625,450080,,,0,,
20260625,310210,-2553.0,1.0,1,,
20260625,319400,,,0,,
20260625,012510,,,0,,
20260625,011170,-5556.0,13.0,1,,
20260625,031210,,1.0,0,,
20260625,005290,,,0,,
20260625,302440,-1020.0,3.0,1,,
20260625,001720,,,0,,
20260625,226950,,,0,,
20260625,020150,-453.0,14.0,1,,
20260625,010170,,,0,,
20260625,032820,,,0,,
20260625,026960,,,0,,
20260625,457190,,,0,,
20260625,003690,,3.0,0,,
20260625,009970,,,0,,
20260625,089030,,,0,,
20260625,008930,,,0,,
20260625,030530,,,0,,
20260625,140410,,,0,,
20260625,007390,,,0,,
20260625,068760,,,0,,
20260625,395400,,,0,,
20260625,001820,,,0,,
20260625,002790,,,0,,
20260625,281820,,,0,,
20260625,0009K0,,,0,,
20260625,031330,,,0,,
20260625,001800,,,0,,
20260625,023590,,,0,,
20260625,361610,-2614.0,10.0,1,,
20260625,020560,,,0,,
20260625,437730,,,0,,
20260625,323280,,,0,,
20260625,475830,,,0,,
20260625,101490,,,0,,
20260625,476830,,,0,,
20260625,100790,,,0,,
20260625,007310,,,0,,
20260625,127120,,,0,,
20260625,415640,,,0,,
20260625,030610,,,0,,
20260625,090710,,,0,,
20260625,082640,,1.0,0,,
20260625,003530,,,0,,
20260625,417200,,,0,,
20260625,003380,,,0,,
20260625,085660,,,0,,
20260625,065350,,,0,,
20260625,330590,,,0,,
20260625,281740,,,0,,
20260625,038500,,,0,,
20260625,003090,,,0,,
20260625,003240,,,0,,
20260625,083450,,,0,,
20260625,161580,,,0,,
20260625,491000,-1077.0,2.0,1,,
20260625,057050,,,0,,
20260625,328130,,,0,,
20260625,137400,,,0,,
20260625,003470,,,0,,
20260625,090360,,,0,,
20260625,388720,,,0,,
20260625,445680,,,0,,
20260625,365550,,,0,,
20260625,397030,-371.0,3.0,1,,
20260625,451800,,,0,,
20260625,192400,,,0,,
20260625,006340,,,0,,
20260625,252990,,,0,,
20260625,115180,,,0,,
20260625,466100,,,0,,
20260625,048410,,,0,,
20260625,000670,,,0,,
20260625,036830,,,0,,
20260625,019210,,,0,,
20260625,490470,-85.0,1.0,1,,
20260625,137310,,,0,,
20260625,033100,,,0,,
20260625,036530,,,0,,
20260625,004490,,,0,,
20260625,293490,-1090.0,2.0,1,,
20260625,006120,,,0,,
20260625,222080,,,0,,
20260625,160190,,,0,,
20260625,484870,,,0,,
20260625,006110,,,0,,
20260625,094170,,,0,,
20260625,053610,,,0,,
20260625,079160,-405.0,3.0,1,,
20260625,358570,,,0,,
20260625,027360,,,0,,
20260625,439960,,,0,,
20260625,052020,,,0,,
20260625,124500,,,0,,
20260625,032190,,,0,,
20260625,046890,,,0,,
20260625,033790,,,0,,
20260625,456160,,,0,,
20260625,037460,,,0,,
20260625,059090,,,0,,
20260625,348370,,,0,,
20260625,033160,,2.0,0,,
20260625,376900,,,0,,
20260625,001510,,,0,,
20260625,056080,,,0,,
20260625,093050,,,0,,
20260625,293940,,,0,,
20260625,365340,-794.0,4.0,1,,
20260625,317450,,,0,,
20260625,002960,,,0,,
20260625,001570,,,0,,
20260625,001270,,,0,,
20260625,102940,,,0,,
20260625,001060,,,0,,
20260625,007700,,,0,,
20260625,008060,,,0,,
20260625,053800,,,0,,
20260625,006380,,,0,,
20260625,003620,,,0,,
20260625,225570,,,0,,
20260625,425420,,,0,,
20260625,041960,,,0,,
20260625,174900,,,0,,
20260625,014820,,,0,,
20260625,009520,,,0,,
20260625,082270,,,0,,
20260625,249420,,2.0,0,,
20260625,399720,,,0,,
20260625,093320,,,0,,
20260625,000400,,,0,,
20260625,389470,,,0,,
20260625,002840,,,0,,
20260625,089890,,,0,,
20260625,001500,,,0,,
20260625,253590,,,0,,
20260625,015750,,,0,,
20260625,045100,,,0,,
20260625,094800,,,0,,
20260625,348340,,,0,,
20260625,268280,,,0,,
20260625,004710,,,0,,
20260625,278280,-775.0,2.0,1,,
20260625,161000,,,0,,
20260625,003300,,,0,,
20260625,017900,,,0,,
20260625,035890,,,0,,
20260625,214430,,,0,,
20260625,009410,,,0,,
20260625,002240,,,0,,
20260625,005250,,,0,,
20260625,284740,,,0,,
20260625,460930,,,0,,
20260625,230360,,,0,,
20260625,486990,-253.0,2.0,1,,
20260625,448730,,,0,,
20260625,025980,,,0,,
20260625,101160,,,0,,
20260625,452260,,,0,,
20260625,377740,,,0,,
20260625,241770,,,0,,
20260625,200470,,,0,,
20260625,368770,,,0,,
20260625,356680,,,0,,
20260625,005420,,,0,,
20260625,448900,,,0,,
20260625,034950,,,0,,
20260625,019170,,,0,,
20260625,001200,,,0,,
20260625,168360,,,0,,
20260625,041190,,,0,,
20260625,372320,-1852.0,1.0,1,,
20260625,271940,,,0,,
20260625,008730,,,0,,
20260625,219130,,,0,,
20260625,145990,,,0,,
