date,ticker,forward_eps,analyst_count,has_consensus
20260625,000660,307691.0,25.0,1
20260625,089970,3229.0,4.0,1
20260625,080220,,,0
20260625,005930,44463.0,25.0,1
20260625,131290,10794.0,2.0,1
20260625,353200,3875.0,13.0,1
20260625,025560,,,0
20260625,031330,,,0
20260625,219130,,,0
20260625,019210,,,0
20260625,067310,2435.0,4.0,1
20260625,007810,4193.0,5.0,1
20260625,356860,4292.0,9.0,1
20260625,281820,,,0
20260625,034730,122825.0,13.0,1
20260625,053610,,,0
20260625,037460,,,0
20260625,064850,,,0
20260625,252990,,,0
20260625,278470,14271.0,19.0,1
