종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,ROE,GPA,CFO,매출성장률,이익변화량,모멘텀,K_ratio,섹터,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,매출성장률_z,이익변화량_z,모멘텀_z,K_ratio_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
000660,2025-12-31,483508.2120000002,566915.7080000001,83407.49600000001,1761076.59,554409.08,373789.99,694580.73,1066495.86,149237.66,,1206667.51,1067025.7760000003,665845.7560000002,571750.0920000002,546778.6880000001,7526136.9744,SK하이닉스,5.4,36.75,9.85,0.21,36.75,9.85,13.163333210972176,7.053378787730426,40.069713321443466,37.8090174942363,32.46594130241662,46.762850611303676,19.8063982350571,4.021983261089883,35.59276472165699,전기전자,-0.4530591815023994,-1.0602434995472,-0.21294467245943932,-0.7683973488153852,2.297220460778498,1.6369435996921653,1.851429425421002,1.2124954527998333,1.9925656240147225,2.056882366805839,2.248023849456489,-0.623661175581106,1.9285311619638883,1.6025305384072779,2.152453108131164,-0.8408774747803588,2.3536148117474345,1.786623671630121,2.400906518135819,1.4613761593892032,2.0,1.5,1,1.5
402340,2025-12-31,100245.20000000003,109499.60000000003,9021.200000000003,305045.0,25214.0,9746.0,22555.0,282491.0,13107.0,802.8000000000002,279832.0,114469.20000000004,113179.60000000003,4330.4000000000015,99140.00000000003,832148.8245,SK스퀘어,3.9,22.68,4.41,0.0,22.68,4.41,192.1644246489931,7.269630822090131,35.82335115354928,37.102591420937905,1.4195938304184634,158.1435154707044,22.28377644849237,3.993768266437684,42.90353914789091,금융,-0.02136872916296307,-0.49576946175309794,-1.8983002534759936,-0.7797614700259877,2.075796676553893,1.5879629463767957,-0.32713100313204874,1.9157762187067533,2.1489689190504913,2.156355705191827,2.156355705191827,-0.7987999786045106,1.11220953993288,2.032372568878622,2.156355705191827,-1.0770096036242611,1.357360877934952,2.26957547503203,2.4052271676891586,1.275097756963919,5.0,3.5,2,3.5
037460,2025-12-31,1403.6692250640003,1803.2543324440005,399.5851073800002,18255.77701009,10809.05845802,10527.61112122,15318.19853187,2937.57847822,1592.66738331,,7446.71855207,44873.647430656005,2693.831848740001,-1598.9077767360006,1889.7179724280004,3802.215626,삼지전자,,5.81,0.87,1.93,5.81,0.87,,0.08473159289927629,18.84950015566005,14.756051452924273,-8.75836605504264,27.723324786219816,3.8967824022872812,2.0569400969129927,28.1889721383672,전기전자,1.4481470872363689,0.8044848774170071,0.0,2.1837663638894163,1.3881086784173462,0.1789624898547984,-0.8821324502082575,0.8866631042421367,0.8709729675504571,1.14691254014567,1.5123895860676806,1.109099582135698,0.2283129060212957,0.8788180358962969,1.3296510631066751,1.4953294618524344,0.27863715574916575,0.9734917918813633,1.48996459073181,1.0593557500536934,6.0,5.0,3,5.0
171090,2025-09-30,680.5205015880001,736.3067443920002,78.39805908400002,3617.63026508,2522.13558898,2280.5311081,2895.03243895,722.59782613,1046.66473138,,1095.4946761,3988.6092587800013,1036.4903370760003,1990.7177230160005,794.6805056680003,10710.147392,선익시스템,11.1,0.0,20.07,0.0,15.738170072771922,20.07,5.380043221684784,2.685183405324572,62.11992777643405,28.65108541027422,55.028225029845004,254.23772507710675,17.244654775304276,2.201420153376346,16.74606821368511,기계,0.34314894064969415,-1.5571049211750851,0.4915144758007495,-0.15218323160817093,2.7882334980675605,1.2685094799775258,2.296601967342773,2.0328685428929374,1.929691152056999,1.3104869602019418,0.6144154785469613,-0.21865618408320311,2.11778164846262,1.9812798474749682,0.9624512193744515,-0.2948266329116594,2.584579589063018,2.2121699162607107,1.0834297073845924,1.4326474226551147,3.0,5.2,4,5.2
089970,2025-09-30,225.14521367600008,223.57066728800007,-11.050531324000001,2127.47119166,513.86778527,484.66554713,1937.12192197,190.34926969,1254.42393165,,1613.60340639,1328.8703807400004,497.13971350000014,386.7137332280001,206.96759742000006,11204.968005,브이엠,22.3,0.0,8.71,0.0,49.76773799475366,8.71,28.97483860081518,8.431949547073474,13.95294610710456,23.367635503073362,18.177154865549994,208.82067553119805,16.114789907641462,2.726369304171979,25.134818350315303,기계,-0.740971520300584,-0.9910790889442511,-0.7645940233132102,-0.8808252115031887,0.9910790889442511,0.9070071462444191,1.0957853444331025,1.942623701925259,1.8736317318166096,1.5749638133313422,1.5749638133313422,-0.8443674610153085,0.9979571932072576,1.9081277168709343,1.5749638133313422,-1.1384462838000464,1.2179252109125422,2.1299793650966703,1.761555638490795,1.0290627603809395,8.0,5.5,5,5.5
019180,2025-09-30,634.1144914440001,728.5823982920002,94.46790684800003,5752.34743403,3871.33581864,3285.08933431,3598.69770116,2119.65131601,718.80903475,,1881.01161539,9530.796670392003,1344.9865609680003,907.5518225720002,634.0183230800001,1674.0,티에이치엔,,5.26,1.13,0.65,5.26,1.13,1.8445227681388894,0.17564114080834212,33.71135437207419,23.38152513200554,15.777068978884406,36.27779288681856,0.8583360628571082,0.9458479180348077,16.867831837962743,전기전자,1.5643257998882847,0.5735898028380022,1.3059531040136418,1.5703329461394218,1.9800607937986388,0.9137424417788707,0.9004040478273314,1.0181189983462842,0.1569470664660797,-0.04740202309856381,0.5473752097730971,1.2535504132198376,1.264735761134947,0.5875330324061819,0.24998659333726664,1.6900863156640404,1.543506685887519,0.6462166355053729,0.29464472128240865,1.0436135895848353,7.0,6.0,6,6.0
088130,2025-12-31,1097.9198100880003,1245.4927470480004,147.57293696000005,5025.92778507,2606.80198353,2288.72608785,3443.48601679,1582.44176828,1736.59388894,,2419.12580154,6891.418492252002,1876.8154761720007,1281.7200788880002,1441.4027324160006,1507.2340668,동아엘텍,,0.0,1.23,1.74,1.3728088818063975,1.23,1.1759463642854469,0.21871173090047832,45.38498202073954,37.34266699468426,25.502158679945076,226.4111300512445,22.589493686900916,1.3126789801946213,11.00075564214951,기계,3.0040831350012684,0.48884838203148934,1.633833279711844,1.3827658762736939,2.517405780790132,1.6038646195709405,1.5293651432314033,2.0009502554377496,2.1977234186967536,0.5771132881327664,-0.1410246522435027,1.627382668254574,1.8835451811974921,2.0993368370672516,0.21804431794463186,2.194108295305368,2.2987130927491934,2.344813613214386,0.25928073782151395,1.7742289347726155,1.0,8.2,7,8.2
001060,2025-12-31,667.1028106080003,870.6022339760001,160.3819992160001,6052.73167595,2359.0356771,2091.58694577,2965.11616163,3087.61551432,392.32537858,,3693.69599885,7853.031679168002,3635.1021275600015,1115.8372815600003,919.4251615400003,7311.78202,JW중외제약,,11.88,2.34,1.43,11.88,2.34,6.552731424941938,0.9310776167370122,18.060577015967123,60.05721585187332,18.43526759981253,7.773726191096331,1.9802977965947872,0.898223320040722,28.411591884763897,바이오/제약,0.6262259395354357,-0.008174989627439497,0.2834741544819947,0.47171916254844815,1.336424637953351,2.3993870007528715,1.1184547896867687,0.1445731512183419,0.45672606946825256,0.38786869268501356,1.6729373876049747,0.34331106673460976,1.6180888094643304,0.30064961034329724,1.0304030401449942,0.46284968430304874,1.9747452503480947,0.32388690451221497,1.15866063681366,0.9800356189942545,10.0,8.6,8,8.6
005930,2025-12-31,534799.8760000002,581653.3400000002,46853.464000000014,5669421.1,1306217.73,1064113.48,2476846.12,3192574.98,578563.78,,4363203.37,3447231.448000001,1426417.4200000004,1016037.4320000003,531320.8480000001,12342445.06737,삼성전자,8.2,42.12,3.6,0.69,42.12,3.6,12.147628304475692,3.580393499406831,12.257046730324655,25.159842510199155,17.92136117742251,10.880093313642902,2.1135888728137835,3.5638260655182434,41.183950067040016,전기전자,-0.5500104583848925,-0.3136710471103388,-0.17493802376020576,-0.3168400505358522,0.8186892737992262,1.0128313966591747,1.0309324915990972,0.2900712028220579,0.5031546150801971,1.8122777597381763,2.595265199453581,-0.3388648949478223,0.954151054019166,0.3966129089511275,2.2037714795958787,-0.45689887682353786,1.1644633922941747,0.43170709155215403,2.4577221963368996,0.9355577285458719,12.0,9.600000000000001,9,9.600000000000001
031330,2025-12-31,893.6198540640003,1173.0619617640002,279.44210770000007,13762.46122799,8901.86836954,8774.15101416,12594.3666152,1168.09461279,983.32478877,,4860.59285845,39474.47729622001,1809.1301784920004,-1019.8570216960003,1301.3140831120004,5399.733618,에스에이엠티,,9.71,1.22,3.7,9.71,1.22,,0.13679050332902234,18.384997058753193,13.145397095198378,-7.410426120742285,30.00965069937658,5.585839809408329,1.5409227445390754,31.603679526240633,유통,0.8281858365295893,0.5003967230629552,0.0,1.6636715913441378,1.3566643264034088,-0.040063363720416495,-0.8061237500725938,0.9308393080477336,1.1199770987258753,1.2317429702765141,1.6558886975770413,0.7480635377341707,0.17015907087013285,1.0254082033868044,1.4438158339267777,1.0085600636253513,0.2076651448749666,1.1381941260688717,1.6163588759689183,0.992694552634527,9.0,12.8,10,12.8
