종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,ROE,GPA,CFO,매출성장률,이익변화량,모멘텀,K_ratio,섹터,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,매출성장률_z,이익변화량_z,모멘텀_z,K_ratio_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
088130,2025-12-31,1097.9198100880003,1245.4927470480004,147.57293696000005,5025.92778507,2606.80198353,2288.72608785,3443.48601679,1582.44176828,1736.59388894,,2419.12580154,6891.418492252002,1876.8154761720007,1281.7200788880002,1441.4027324160006,1325.3868012,동아엘텍,,0.0,1.08,1.98,1.2071799679921686,1.08,1.0340688446964834,0.19232423668510742,45.38498202073954,37.34266699468426,25.502158679945076,226.4111300512445,22.589493686900916,0.9201150419886664,12.247170070688188,기계,2.97400035152325,0.643122120777007,1.9373413759535056,1.506716316924856,2.48027490866417,1.6446170705061063,1.609610139849844,2.2502162128754652,2.0312905046919703,0.46193474901791975,-0.23404941114193561,1.7652950412946546,1.91150070634004,2.1845385004204165,0.11394266893799207,2.367155911549478,2.304643192665286,2.4143016218249262,0.14470789302422946,1.7020626752976995,1.0,1.0,1,1.0
171090,2025-12-31,1084.5133775520005,1223.7295740680004,139.21619651600002,3656.22084365,2218.16313949,1902.23903315,2636.83060075,1019.3902429,1497.47229475,,1438.05770416,6185.958467460003,1667.4745261800003,1378.3899214600003,1407.0605555920006,9408.130852,선익시스템,10.2,0.0,17.56,0.0,8.674979070554523,17.56,6.825449537555267,1.5208849043344845,75.4151501997959,45.60650457086074,37.699854040653506,356.7286380767893,34.20925404944995,1.617345288469801,16.726118402977278,기계,1.0082278494186196,-1.4497602202133402,0.3795060466032587,0.21745025087741837,3.0532904233994063,1.9333208790044822,2.2565488246861403,2.385443287599259,2.561164631746738,1.161222070816668,0.46193474901791975,0.03885598167148914,2.4143867090300097,2.4381596908435026,0.8115784099172939,0.052081134529530636,2.910958884879465,2.694394518317864,0.9145650545430762,1.675295875740081,2.0,2.0,2,2.0
000660,2025-12-31,483508.2120000002,566915.7080000001,83407.49600000001,1761076.59,554409.08,373789.99,694580.73,1066495.86,149237.66,,1206667.51,1067025.7760000003,665845.7560000002,571750.0920000002,546778.6880000001,6763545.44385,SK하이닉스,5.3,33.06,8.86,0.23,33.06,8.86,11.829548501148292,6.338689838594863,40.069713321443466,37.8090174942363,32.46594130241662,46.762850611303676,19.8063982350571,2.5792013757988723,35.43409980525331,전기전자,-0.34882687913639593,-0.9999428579400731,-0.07556236062834965,-0.7244908201630419,2.3194396714402448,1.6836976428411359,2.1092775095994254,1.2669765640951605,1.8656069712871863,1.6213131555405722,2.0376578883975363,-0.5372057294669651,2.0374716079602684,1.4465656862527683,1.8294855219690542,-0.720390925824966,2.456522811517593,1.5993029117075006,2.0378490750463563,1.4770113087831696,3.0,3.3000000000000003,3,3.3000000000000003
402340,2025-12-31,100245.20000000003,109499.60000000003,9021.200000000003,305045.0,25214.0,9746.0,22555.0,282491.0,13107.0,802.8000000000002,279832.0,114469.20000000004,113179.60000000003,4330.4000000000015,99140.00000000003,755538.2978,SK스퀘어,3.4,20.56,4.0,0.0,20.56,4.0,174.47309666543498,6.600363222596119,35.82335115354928,37.102591420937905,1.4195938304184634,158.1435154707044,22.28377644849237,2.3391920711443674,41.94551776662538,금융,0.11816403810645347,-0.4380014363769379,-1.7828763484093701,-0.7427079897824368,2.0697159763014517,1.6259835826530216,-0.32867198969245087,2.1955585020163686,1.9935641913252933,1.5759199711980354,2.0117358669653083,-0.7113554341155728,1.1223425230873407,2.134960208809046,1.793827919081672,-0.9539176097876574,1.353177079896329,2.359548597137064,1.9985000862647437,1.4259058346607638,5.0,4.2,4,4.2
089970,2025-12-31,337.2988638920001,352.2483935280001,14.949529636000003,2487.27741913,715.29848339,682.10696584,2238.43829448,248.83912465,1305.18951604,,1771.97893574,1636.2165374120004,605.5676428880001,290.68224486400004,300.6515918280001,11253.791395,브이엠,22.4,0.0,8.8,0.0,33.36445093572375,8.8,38.71509730587519,6.877935247372633,19.035150875037914,24.346606382966947,11.686764115185627,105.48819931096509,20.079657468433776,2.471967010029315,25.96603489237821,기계,-0.35509801061738167,-0.9924876309631149,-0.9377137947716052,-0.7549907842656364,1.3876845024171622,0.9654700717079252,0.7398180076231642,1.7739469691487793,1.8947750826260465,2.3698855089063753,2.3698855089063753,-0.7600725551544345,1.0309908605827507,1.8101954031919596,2.3698855089063753,-1.0192450115846916,1.2430369165390016,2.0008864722077124,2.6341929484900923,1.4739215428186907,4.0,4.7,5,4.7
006910,2025-12-31,206.06203498000005,262.24106733600007,53.31327531600001,1332.8044252,230.49380354,205.26060102,852.23182347,480.57260173,245.25248405,,1102.31062166,1556.4239531000003,367.9859268600002,824.6027558480002,276.3204859000001,5281.45608,보성파워텍,,87.87,5.81,0.0,87.87,5.81,6.404848931857724,3.393327421799622,18.693645051672057,27.60989683874889,61.86974924878875,91.38629487909145,22.623564476226132,1.577589769959664,19.545138120892783,금속,-1.228437508186702,-0.7145688326080839,0.4543803412863406,-0.3429903258194917,1.3528680695307693,1.163789035010284,2.7535269490849075,1.6536338216277164,2.072150949485604,1.3786587286232774,1.3786587286232774,-0.4579040813319843,1.7567280178753204,1.7791889599850828,1.3786587286232774,-0.6140510904568542,2.118038059015962,1.9666437321855943,1.5403512906372274,1.352895900558668,6.0,5.8,6,5.8
037460,2025-12-31,1403.6692250640003,1803.2543324440005,399.5851073800002,18255.77701009,10809.05845802,10527.61112122,15318.19853187,2937.57847822,1592.66738331,,7446.71855207,44873.647430656005,2693.831848740001,-1598.9077767360006,1889.7179724280004,4381.523157,삼지전자,,6.66,0.99,1.69,6.66,0.99,,0.09764134203199863,18.84950015566005,14.756051452924273,-8.75836605504264,27.723324786219816,3.8967824022872812,2.192208103006245,29.61704065856771,전기전자,1.2937054105016355,0.682703805708688,0.0,2.0606793409063426,1.3642902490658086,0.14485942282854164,-0.9334902670265666,0.8943423010318475,0.799939840758238,1.2815515655446004,1.551457523117186,1.0092721392791666,0.19188646828926123,0.8660215629497646,1.4165045443308932,1.3533642335000302,0.23135204614693702,0.9581645085376601,1.582115022832386,1.0790271153404072,9.0,8.0,7,8.0
019180,2025-12-31,812.1302164160002,979.0494671880003,166.91925077200005,6130.83846458,3868.96552063,3364.0766098,3877.40319161,2226.51527297,626.35134906,,2261.87294395,10653.479202728002,1663.5176621000005,674.5650235120002,827.5712643760003,1530.0,티에이치엔,,4.8,1.03,0.71,4.8,1.03,2.2681282703249765,0.14361505484595286,35.90520937916806,27.133607771770933,11.002818413977117,51.922255751566325,8.604688987722316,0.8474499582798632,16.41088404672347,전기전자,1.734144676276351,0.6543260512240503,1.191641667393437,1.6893023707134027,2.1100110796903815,1.1260912645315715,0.647265204025481,1.3427735193227683,1.42726947553982,-0.14946323357073013,0.3336895162818374,1.3173536914018102,1.2944558494158114,1.368122306187884,0.09211314135555364,1.7664873186206644,1.5606893392034682,1.5126720056053036,0.12061850488834834,1.1554224847129222,7.0,8.8,8,8.8
005930,2025-12-31,534799.8760000002,581653.3400000002,46853.464000000014,5669421.1,1306217.73,1064113.48,2476846.12,3192574.98,578563.78,,4363203.37,3447231.448000001,1426417.4200000004,1016037.4320000003,531320.8480000001,10773741.01804,삼성전자,7.7,36.77,3.14,0.79,36.77,3.14,10.60368513867902,3.1253314958850993,12.257046730324655,25.159842510199155,17.92136117742251,10.880093313642902,2.1135888728137835,2.385022052031801,39.72638235532644,전기전자,-0.4186321236610515,-0.23126129306803364,0.006862828065745988,-0.2796688152956574,0.7960815995039553,0.9971493025176389,1.1982004191425029,0.30756413307939506,0.4644506787126593,1.4308428907425887,2.5792681354449973,-0.23067485098974916,0.9971437737213656,0.35463009676937435,2.005055513093793,-0.30934722220575755,1.2022284235803182,0.393396569528738,2.231594617419866,1.0047129319779804,10.0,9.6,9,9.6
031330,2025-12-31,893.6198540640003,1173.0619617640002,279.44210770000007,13762.46122799,8901.86836954,8774.15101416,12594.3666152,1168.09461279,983.32478877,,4860.59285845,39474.47729622001,1809.1301784920004,-1019.8570216960003,1301.3140831120004,5399.733618,에스에이엠티,,9.69,1.22,3.71,9.69,1.22,,0.13679050332902234,18.384997058753193,13.145397095198378,-7.410426120742285,30.00965069937658,5.585839809408329,1.2517334211054696,31.413268723726443,유통,0.8750618187237533,0.5194593244732263,0.0,1.7503639651733336,1.3196184897798022,-0.01712762890760052,-0.8391938386893171,0.9437049884137981,1.052439155180902,0.7504371673890735,1.59321881802305,0.7862212770925783,0.1544323407276282,0.9763252384439294,1.1718279927060617,1.054263363323104,0.18619464435540245,1.079981127690968,1.3121087939948342,0.9657185780414419,11.0,10.0,10,10.0
290740,2025-12-31,104.59373885600002,107.40222788000003,2.808489024,1236.68697714,504.89322131,444.19329919,655.56757629,581.11940085,271.01802401,,731.79375583,2531.053834416001,211.4076414120001,354.3916494320001,83.67625736800002,1944.5601252,액트로,,121.45,2.61,0.52,121.45,2.61,5.487037091073213,0.7682808238840464,14.292789194049607,17.094676771070063,28.656536050179575,20.609591528022754,3.659973009224831,2.5670778797677647,27.17776759690598,전기전자,-1.5526057850831911,-0.10230427112179613,0.5799566167943779,0.5754068149334239,1.030336716020998,0.36255799895781105,1.8278391466795103,0.697520398122158,0.7266155491341796,1.551457523117186,1.4308428907425887,-0.12488665611929634,1.0735779538861066,0.7062489434257645,1.4911502069298874,-0.16749015503275644,1.2943829926228352,0.7817156254293984,1.6644882364631655,0.959239726085785,12.0,11.8,11,11.8
