종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,ROE,GPA,CFO,매출성장률,이익변화량,모멘텀,K_ratio,섹터,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,매출성장률_z,이익변화량_z,모멘텀_z,K_ratio_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
088130,2025-12-31,1097.9198100880003,1245.4927470480004,147.57293696000005,5025.92778507,2606.80198353,2288.72608785,3443.48601679,1582.44176828,1736.59388894,,2419.12580154,6891.418492252002,1876.8154761720007,1281.7200788880002,1441.4027324160006,1412.8133712,동아엘텍,,0.0,1.15,1.86,1.2868092534797786,1.15,1.1022791906527158,0.2050105319809588,45.38498202073954,37.34266699468426,25.502158679945076,226.4111300512445,22.589493686900916,1.0740518441293587,11.851750159825812,기계,2.9674303617294058,0.5959201697870234,1.7765523872120939,1.4231652947412339,2.4717699833563738,1.6143719294869532,1.5813645635011002,2.136299705250014,2.059707381851969,0.5221978726621902,-0.35293398612691645,1.6907670533674393,1.8891688254481422,2.1133220082306003,0.08463194326763687,2.2642672154309302,2.2738987471517094,2.353206614097336,0.11474805156538635,1.6480195922153447,1.0,1.0,1,1.0
171090,2025-12-31,1084.5133775520005,1223.7295740680004,139.21619651600002,3656.22084365,2218.16313949,1902.23903315,2636.83060075,1019.3902429,1497.47229475,,1438.05770416,6185.958467460003,1667.4745261800003,1378.3899214600003,1407.0605555920006,9399.862148,선익시스템,10.1,0.0,17.58,0.0,8.667354725690595,17.58,6.819450724105411,1.5195482151142938,75.4151501997959,45.60650457086074,37.699854040653506,356.7286380767893,34.20925404944995,1.7145172231672305,16.81205791575354,기계,0.9942110694307327,-1.5505840754823155,0.32940982795043683,0.20666890463447823,3.0461353897717665,1.9230580206659074,2.192650645242265,2.3026821275031777,2.550634965747716,1.1161269070971862,0.5221978726621902,-0.0050735683666669334,2.387281351893313,2.377067978976539,0.8191623898796883,-0.006788284330976176,2.8734521098817383,2.6473733880567365,0.9267590788743526,1.6455725051894792,2.0,2.0,2,2.0
000660,2025-12-31,483508.2120000002,566915.7080000001,83407.49600000001,1761076.59,554409.08,373789.99,694580.73,1066495.86,149237.66,,1206667.51,1067025.7760000003,665845.7560000002,571750.0920000002,546778.6880000001,7027245.3189,SK하이닉스,5.3,34.32,9.19,0.22,34.32,9.19,12.290763774638794,6.585825269604357,40.069713321443466,37.8090174942363,32.46594130241662,46.762850611303676,19.8063982350571,3.0525273730459808,35.86922368340678,전기전자,-0.3792469303915899,-1.014901065478821,-0.11506077980113004,-0.7151183189685602,2.383401938683936,1.6524110982778397,1.987100267867887,1.2213347546495341,1.8814713125275722,2.040934204837583,2.040934204837583,-0.5560817736600253,2.0076377682765543,1.4193757220129455,2.040934204837583,-0.7446938392561865,2.4164939425762206,1.579219660892298,2.2774072258327624,1.529083391077099,3.0,3.0,3,3.0
402340,2025-12-31,100245.20000000003,109499.60000000003,9021.200000000003,305045.0,25214.0,9746.0,22555.0,282491.0,13107.0,802.8000000000002,279832.0,114469.20000000004,113179.60000000003,4330.4000000000015,99140.00000000003,785918.33425,SK스퀘어,3.8,21.42,4.16,0.0,21.42,4.16,181.48862327960458,6.865762443085124,35.82335115354928,37.102591420937905,1.4195938304184634,158.1435154707044,22.28377644849237,2.865793664480963,42.78115368008321,금융,0.03915254429251345,-0.477756724254168,-1.7438020348697616,-0.752601074794338,2.100353817819082,1.596197177381705,-0.3295292491229364,2.0514086728184844,2.018657930030207,2.0537489106318225,2.0537489106318225,-0.7337518224064385,1.1223405820259502,2.041583449982001,2.0537489106318225,-0.9826280744533034,1.350905592851376,2.273193637259039,2.291573667080552,1.4808209993770658,4.0,4.0,4,4.0
006910,2025-12-31,206.06203498000005,262.24106733600007,53.31327531600001,1332.8044252,230.49380354,205.26060102,852.23182347,480.57260173,245.25248405,,1102.31062166,1556.4239531000003,367.9859268600002,824.6027558480002,276.3204859000001,5492.7143232,보성파워텍,,91.64,6.06,0.0,91.64,6.06,6.661042889132033,3.529060518671607,18.693645051672057,27.60989683874889,61.86974924878875,91.38629487909145,22.623564476226132,1.654279849493186,19.33481214198632,금속,-1.2679808067486507,-0.7535999470821486,0.3515299071103575,-0.396717979385364,1.351191133190266,1.1591947484370566,2.5844363054342403,1.5885465585508964,2.1045527173187217,1.3608733428671869,1.1758134725500289,-0.5166922065264514,1.6982740623538544,1.7433484061812439,1.268343407708608,-0.6919436621903314,2.0441281811361796,1.9405597757127007,1.4233211225816962,1.2796011732774886,6.0,5.5,5,5.5
089970,2025-12-31,337.2988638920001,352.2483935280001,14.949529636000003,2487.27741913,715.29848339,682.10696584,2238.43829448,248.83912465,1305.18951604,,1771.97893574,1636.2165374120004,605.5676428880001,290.68224486400004,300.6515918280001,11461.2908025,브이엠,22.0,0.0,8.91,0.0,33.979630616751194,8.91,39.42893315641736,7.004751840870827,19.035150875037914,24.346606382966947,11.686764115185627,105.48819931096509,20.079657468433776,2.7809080531652195,25.596024082640653,기계,-0.36633634260337766,-1.0032997170832643,-0.9283483029065466,-0.765331367149934,1.3867839602698318,0.9495738409489467,0.7036455990077387,1.6785879786281601,1.9125040633181243,1.961605519989873,1.7480245865828785,-0.7658289324357805,1.0133344667421724,1.7487628040351493,1.8548150532863756,-1.025585470457954,1.2197003339855965,1.9465986772553912,2.071655641061777,1.2820345725962528,5.0,5.9,6,5.9
037460,2025-12-31,1403.6692250640003,1803.2543324440005,399.5851073800002,18255.77701009,10809.05845802,10527.61112122,15318.19853187,2937.57847822,1592.66738331,,7446.71855207,44873.647430656005,2693.831848740001,-1598.9077767360006,1889.7179724280004,3769.578582,삼지전자,,5.76,0.86,1.95,5.76,0.86,,0.08400428308898207,18.84950015566005,14.756051452924273,-8.75836605504264,27.723324786219816,3.8967824022872812,1.906270715138919,29.0642228038263,전기전자,1.416064035400792,0.8266461618310819,0.0,2.134015597670131,1.3628640539484722,0.14329529502418206,-0.9314856285665489,0.8553937986010455,0.849143709197913,1.2007131910588487,1.4925312875021433,1.0941814487255013,0.19155790680203513,0.8535187717801058,1.3466222392804958,1.4653247905729831,0.23056861420930663,0.9480960342385149,1.5098570513977356,1.0765646066473331,7.0,7.300000000000001,7,7.300000000000001
019180,2025-09-30,634.1144914440001,728.5823982920002,94.46790684800003,5752.34743403,3871.33581864,3285.08933431,3598.69770116,2119.65131601,718.80903475,,1881.01161539,9530.796670392003,1344.9865609680003,907.5518225720002,634.0183230800001,1557.0,티에이치엔,,4.89,1.05,0.69,4.89,1.05,1.7156045101506874,0.1633651470959311,33.71135437207419,23.38152513200554,15.777068978884406,36.27779288681856,0.8583360628571082,0.8867120586131486,16.594855993269583,전기전자,1.6262151053412341,0.6581664907700486,1.4087218937370467,1.6381984872834119,1.9878860582799478,0.9033939654693587,0.9830309690276771,1.033292345353106,0.1572294691701718,-0.09865205417181215,0.44790193953772256,1.3328254942829354,1.2914369975923279,0.7704734824982257,0.1746249426829552,1.784914889549642,1.5544385682253163,0.8554721933074699,0.2142337954755271,0.9887824881898908,10.0,8.3,8,8.3
005930,2025-12-31,534799.8760000002,581653.3400000002,46853.464000000014,5669421.1,1306217.73,1064113.48,2476846.12,3192574.98,578563.78,,4363203.37,3447231.448000001,1426417.4200000004,1016037.4320000003,531320.8480000001,11229553.138034,삼성전자,7.8,38.32,3.27,0.76,38.32,3.27,11.052302586853903,3.257557059172546,12.257046730324655,25.159842510199155,17.92136117742251,10.880093313642902,2.1135888728137835,2.7546446378961247,40.56897651541803,전기전자,-0.48506868059807196,-0.27054520593354764,-0.03131622752313262,-0.28042327219216695,0.7660076231006999,0.9815190769735778,1.1562924829191736,0.27139644824935405,0.5059336541658119,1.7038525135810443,2.5819921225130136,-0.2668383465617298,0.9679397276644838,0.3417576100242914,2.142922318047029,-0.35734147402633604,1.165060936220368,0.3773076746451923,2.390153365849808,1.0295175089828803,8.0,8.899999999999999,9,8.899999999999999
031330,2025-12-31,893.6198540640003,1173.0619617640002,279.44210770000007,13762.46122799,8901.86836954,8774.15101416,12594.3666152,1168.09461279,983.32478877,,4860.59285845,39474.47729622001,1809.1301784920004,-1019.8570216960003,1301.3140831120004,5199.743484,에스에이엠티,,9.35,1.18,3.85,9.35,1.18,,0.1317241883909104,18.384997058753193,13.145397095198378,-7.410426120742285,30.00965069937658,5.585839809408329,1.296560032724219,31.50743062595924,유통,0.846996635109248,0.5574931434528521,0.0,1.6956237172529525,1.3172322739553064,-0.037589484057947174,-0.8351684838541382,0.9043108924110195,1.0870612794268861,1.0241061837416239,1.6098160671844486,0.7750283739537631,0.14815810201440702,0.9591360085157795,1.3169611254630362,1.0379176766986207,0.17833041998450544,1.0658953003928693,1.4770671900473535,1.006138366468692,9.0,9.9,10,9.9
